 NAME III (version 6.5)                                          
 Run name:                   Flight4_067
 Run time:                   31/07/2016 17:11:19.505 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           04/12/2015 01:06 UTC
 End of release:             04/12/2015 01:05 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      29/11/2015 01:05 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     237,                      82,               -144.8750,               -69.62500,             4.0138495E-10,
                     251,                      80,               -141.3750,               -70.12500,             4.1106193E-10,
                     256,                      81,               -140.1250,               -69.87500,             4.0616577E-10,
                     256,                      82,               -140.1250,               -69.62500,             4.0138495E-10,
                     258,                      81,               -139.6250,               -69.87500,             4.0616577E-10,
                     259,                      82,               -139.3750,               -69.62500,             4.0138495E-10,
                     262,                      81,               -138.6250,               -69.87500,             8.1233154E-10,
                     263,                      82,               -138.3750,               -69.62500,             4.0138495E-10,
                     263,                      83,               -138.3750,               -69.37500,             7.9343065E-10,
                     266,                      80,               -137.6250,               -70.12500,             4.1106193E-10,
                     266,                      82,               -137.6250,               -69.62500,             4.0138495E-10,
                     267,                      79,               -137.3750,               -70.37500,             4.1607751E-10,
                     267,                      80,               -137.3750,               -70.12500,             4.1106193E-10,
                     267,                      81,               -137.3750,               -69.87500,             4.0616577E-10,
                     267,                      82,               -137.3750,               -69.62500,             4.0138495E-10,
                     268,                      82,               -137.1250,               -69.62500,             4.0138495E-10,
                     269,                      83,               -136.8750,               -69.37500,             3.9671533E-10,
                     269,                      86,               -136.8750,               -68.62500,             3.8343698E-10,
                     271,                      86,               -136.3750,               -68.62500,             3.8343698E-10,
                     272,                      83,               -136.1250,               -69.37500,             3.9671533E-10,
                     272,                      90,               -136.1250,               -67.62500,             3.6710437E-10,
                     273,                      80,               -135.8750,               -70.12500,             4.1106193E-10,
                     274,                      81,               -135.6250,               -69.87500,             4.0616577E-10,
                     275,                      81,               -135.3750,               -69.87500,             4.0616577E-10,
                     275,                      83,               -135.3750,               -69.37500,             3.9671533E-10,
                     276,                      82,               -135.1250,               -69.62500,             4.0138495E-10,
                     277,                      81,               -134.8750,               -69.87500,             4.0616577E-10,
                     278,                      75,               -134.6250,               -71.37500,             4.3755768E-10,
                     278,                      82,               -134.6250,               -69.62500,             4.0138495E-10,
                     279,                      80,               -134.3750,               -70.12500,             4.1106193E-10,
                     279,                      83,               -134.3750,               -69.37500,             3.9671533E-10,
                     282,                      79,               -133.6250,               -70.37500,             4.1607751E-10,
                     282,                      82,               -133.6250,               -69.62500,             8.0276991E-10,
                     283,                      75,               -133.3750,               -71.37500,             4.3755768E-10,
                     284,                      80,               -133.1250,               -70.12500,             4.1106193E-10,
                     284,                      82,               -133.1250,               -69.62500,             4.0138495E-10,
                     284,                      83,               -133.1250,               -69.37500,             3.9671533E-10,
                     285,                      81,               -132.8750,               -69.87500,             8.1233154E-10,
                     285,                      83,               -132.8750,               -69.37500,             3.9671533E-10,
                     286,                      76,               -132.6250,               -71.12500,             4.3197781E-10,
                     286,                      83,               -132.6250,               -69.37500,             3.9671533E-10,
                     287,                      76,               -132.3750,               -71.12500,             4.3197781E-10,
                     287,                      82,               -132.3750,               -69.62500,             4.0138495E-10,
                     287,                      83,               -132.3750,               -69.37500,             3.9671533E-10,
