 NAME III (version 6.5)                                          
 Run name:                   Flight8_0102
 Run time:                   02/08/2016 09:32:34.392 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 15:46 UTC
 End of release:             08/12/2015 15:45 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 15:45 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     673,                     102,               -35.87500,               -64.62500,             3.2609010E-10,
                    1022,                      76,                51.37500,               -71.12500,             4.3197781E-10,
                    1023,                      76,                51.62500,               -71.12500,             4.3197781E-10,
                    1024,                      76,                51.87500,               -71.12500,             4.3197781E-10,
                    1025,                      76,                52.12500,               -71.12500,             4.3197781E-10,
                    1026,                      75,                52.37500,               -71.37500,             4.3755768E-10,
                    1047,                      83,                57.62500,               -69.37500,             3.9671533E-10,
                    1048,                      60,                57.87500,               -75.12500,             5.4438581E-10,
                    1050,                      82,                58.37500,               -69.62500,             4.0138495E-10,
                    1053,                      56,                59.12500,               -76.12500,             5.8274557E-10,
                    1053,                      57,                59.12500,               -75.87500,             5.7263355E-10,
                    1053,                      80,                59.12500,               -70.12500,             4.1106193E-10,
                    1054,                      56,                59.37500,               -76.12500,             5.8274557E-10,
                    1054,                      79,                59.37500,               -70.37500,             4.1607751E-10,
                    1055,                      78,                59.62500,               -70.62500,             4.2123435E-10,
                    1061,                      63,                61.12500,               -74.37500,             5.1884658E-10,
                    1063,                      52,                61.62500,               -77.12500,             6.2715166E-10,
                    1066,                      52,                62.37500,               -77.12500,             6.2715166E-10,
                    1067,                      51,                62.62500,               -77.37500,             6.3938116E-10,
                    1070,                      51,                63.37500,               -77.37500,             6.3938116E-10,
                    1078,                      50,                65.37500,               -77.62500,             6.5209699E-10,
                    1088,                      52,                67.87500,               -77.12500,             6.2715166E-10,
                    1088,                      53,                67.87500,               -76.87500,             6.1541827E-10,
                    1089,                      54,                68.12500,               -76.62500,             6.0411587E-10,
                    1090,                      53,                68.37500,               -76.87500,             6.1541827E-10,
                    1090,                      54,                68.37500,               -76.62500,             6.0411587E-10,
                    1091,                      52,                68.62500,               -77.12500,             6.2715166E-10,
                    1092,                      51,                68.87500,               -77.37500,             6.3938116E-10,
                    1092,                      54,                68.87500,               -76.62500,             6.0411587E-10,
                    1093,                      51,                69.12500,               -77.37500,             6.3938116E-10,
                    1094,                      49,                69.37500,               -77.87500,             6.6528566E-10,
                    1094,                      54,                69.37500,               -76.62500,             6.0411587E-10,
                    1095,                      51,                69.62500,               -77.37500,             6.3938116E-10,
                    1096,                      49,                69.87500,               -77.87500,             6.6528566E-10,
                    1096,                      55,                69.87500,               -76.37500,             5.9325556E-10,
                    1099,                      54,                70.62500,               -76.62500,             6.0411587E-10,
                    1099,                      65,                70.62500,               -73.87500,             5.0317733E-10,
                    1100,                      64,                70.87500,               -74.12500,             5.1089183E-10,
                    1102,                      52,                71.37500,               -77.12500,             6.2715166E-10,
                    1103,                      53,                71.62500,               -76.87500,             6.1541827E-10,
                    1104,                      53,                71.87500,               -76.87500,             6.1541827E-10,
                    1105,                      53,                72.12500,               -76.87500,             6.1541827E-10,
                    1105,                      62,                72.12500,               -74.62500,             5.2708016E-10,
                    1105,                      65,                72.12500,               -73.87500,             5.0317733E-10,
