 NAME III (version 6.5)                                          
 Run name:                   Flight12_022
 Run time:                   04/08/2016 12:41:15.454 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 00:21 UTC
 End of release:             12/12/2015 00:20 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 00:20 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     726,                      61,               -22.62500,               -74.87500,             5.3557919E-10,
                     733,                      62,               -20.87500,               -74.62500,             5.2708016E-10,
                     734,                      63,               -20.62500,               -74.37500,             5.1884658E-10,
                     737,                      63,               -19.87500,               -74.37500,             5.1884658E-10,
                     738,                      63,               -19.62500,               -74.37500,             1.0376932E-09,
                     739,                      63,               -19.37500,               -74.37500,             1.0376932E-09,
                     739,                      64,               -19.37500,               -74.12500,             5.1089183E-10,
                     740,                      63,               -19.12500,               -74.37500,             1.0376932E-09,
                     746,                      63,               -17.62500,               -74.37500,             5.1884658E-10,
                     746,                      65,               -17.62500,               -73.87500,             5.0317733E-10,
                     746,                      67,               -17.62500,               -73.37500,             1.4653502E-09,
                     747,                      65,               -17.37500,               -73.87500,             5.0317733E-10,
                     747,                      67,               -17.37500,               -73.37500,             2.9307003E-09,
                     747,                      68,               -17.37500,               -73.12500,             2.4069688E-09,
                     748,                      64,               -17.12500,               -74.12500,             5.1089183E-10,
                     748,                      65,               -17.12500,               -73.87500,             5.0317733E-10,
                     748,                      66,               -17.12500,               -73.62500,             9.9138464E-10,
                     748,                      67,               -17.12500,               -73.37500,             3.4191507E-09,
                     748,                      68,               -17.12500,               -73.12500,             5.2953308E-09,
                     749,                      64,               -16.87500,               -74.12500,             1.0217837E-09,
                     749,                      66,               -16.87500,               -73.62500,             4.9569232E-10,
                     749,                      67,               -16.87500,               -73.37500,             4.3960506E-09,
                     749,                      68,               -16.87500,               -73.12500,             9.6278754E-09,
                     750,                      64,               -16.62500,               -74.12500,             5.1089183E-10,
                     750,                      65,               -16.62500,               -73.87500,             2.0127093E-09,
                     750,                      66,               -16.62500,               -73.62500,             4.9569232E-10,
                     750,                      67,               -16.62500,               -73.37500,             2.4422504E-09,
                     750,                      68,               -16.62500,               -73.12500,             1.5885995E-08,
                     750,                      69,               -16.62500,               -72.87500,             1.4238132E-09,
                     751,                      64,               -16.37500,               -74.12500,             5.1089183E-10,
                     751,                      65,               -16.37500,               -73.87500,             2.0127093E-09,
                     751,                      66,               -16.37500,               -73.62500,             2.4784617E-09,
                     751,                      67,               -16.37500,               -73.37500,             9.7690012E-10,
                     751,                      68,               -16.37500,               -73.12500,             1.3479025E-08,
                     751,                      69,               -16.37500,               -72.87500,             7.5936697E-09,
                     752,                      65,               -16.12500,               -73.87500,             5.0317733E-10,
                     752,                      66,               -16.12500,               -73.62500,             2.9741540E-09,
                     752,                      67,               -16.12500,               -73.37500,             2.9307003E-09,
                     752,                      68,               -16.12500,               -73.12500,             1.4923206E-08,
                     752,                      69,               -16.12500,               -72.87500,             2.2306411E-08,
                     753,                      65,               -15.87500,               -73.87500,             1.0063547E-09,
                     753,                      66,               -15.87500,               -73.62500,             1.9827693E-09,
                     753,                      67,               -15.87500,               -73.37500,             2.4422504E-09,
                     753,                      68,               -15.87500,               -73.12500,             1.0109269E-08,
