 NAME III (version 6.5)                                          
 Run name:                   Flight13_0145
 Run time:                   04/08/2016 14:34:12.547 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           13/12/2015 17:35 UTC
 End of release:             13/12/2015 17:34 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      08/12/2015 17:34 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     703,                      72,               -28.37500,               -72.12500,             6.0554676E-08,
                     703,                      73,               -28.37500,               -71.87500,             6.7380110E-09,
                     704,                      72,               -28.12500,               -72.12500,             1.6846037E-07,
                     704,                      73,               -28.12500,               -71.87500,             2.1561638E-08,
                     705,                      72,               -27.87500,               -72.12500,             2.0169715E-07,
                     705,                      73,               -27.87500,               -71.87500,             3.5936043E-08,
                     706,                      72,               -27.62500,               -72.12500,             2.1171373E-07,
                     706,                      73,               -27.62500,               -71.87500,             3.2342442E-08,
                     707,                      72,               -27.37500,               -72.12500,             2.0943722E-07,
                     707,                      73,               -27.37500,               -71.87500,             4.4920050E-08,
                     708,                      72,               -27.12500,               -72.12500,             2.1262430E-07,
                     708,                      73,               -27.12500,               -71.87500,             4.0877232E-08,
                     709,                      72,               -26.87500,               -72.12500,             2.2537266E-07,
                     709,                      73,               -26.87500,               -71.87500,             4.2224841E-08,
                     710,                      71,               -26.62500,               -72.37500,             4.6154289E-10,
                     710,                      72,               -26.62500,               -72.12500,             2.4540580E-07,
                     710,                      73,               -26.62500,               -71.87500,             4.4470845E-08,
                     711,                      71,               -26.37500,               -72.37500,             9.2308577E-10,
                     711,                      72,               -26.37500,               -72.12500,             3.4648201E-07,
                     711,                      73,               -26.37500,               -71.87500,             6.4684855E-08,
                     712,                      71,               -26.12500,               -72.37500,             1.3846286E-09,
                     712,                      72,               -26.12500,               -72.12500,             1.3886599E-07,
                     712,                      73,               -26.12500,               -71.87500,             2.2909239E-08,
                     713,                      71,               -25.87500,               -72.37500,             4.6154289E-09,
                     713,                      72,               -25.87500,               -72.12500,             2.2309618E-07,
                     713,                      73,               -25.87500,               -71.87500,             4.2224844E-08,
                     714,                      71,               -25.62500,               -72.37500,             1.0615486E-08,
                     714,                      72,               -25.62500,               -72.12500,             2.3903161E-07,
                     714,                      73,               -25.62500,               -71.87500,             3.9978850E-08,
                     715,                      71,               -25.37500,               -72.37500,             1.0153943E-08,
                     715,                      72,               -25.37500,               -72.12500,             2.3493394E-07,
                     715,                      73,               -25.37500,               -71.87500,             3.4139248E-08,
                     716,                      71,               -25.12500,               -72.37500,             1.5230915E-08,
                     716,                      72,               -25.12500,               -72.12500,             2.3812103E-07,
                     716,                      73,               -25.12500,               -71.87500,             3.8182055E-08,
                     717,                      71,               -24.87500,               -72.37500,             2.3077151E-08,
                     717,                      72,               -24.87500,               -72.12500,             2.7317901E-07,
                     717,                      73,               -24.87500,               -71.87500,             4.1326455E-08,
                     718,                      71,               -24.62500,               -72.37500,             1.6615544E-08,
                     718,                      72,               -24.62500,               -72.12500,             2.4221870E-07,
                     718,                      73,               -24.62500,               -71.87500,             3.4588453E-08,
                     719,                      71,               -24.37500,               -72.37500,             2.2615605E-08,
                     719,                      72,               -24.37500,               -72.12500,             2.4039750E-07,
                     719,                      73,               -24.37500,               -71.87500,             4.6716863E-08,
