 NAME III (version 6.5)                                          
 Run name:                   Flight3_057
 Run time:                   31/07/2016 17:31:56.529 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:51 UTC
 End of release:             03/12/2015 22:50 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:50 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     211,                      78,               -151.3750,               -70.62500,             4.2123435E-10,
                     224,                      78,               -148.1250,               -70.62500,             4.2123435E-10,
                     228,                      82,               -147.1250,               -69.62500,             4.0138495E-10,
                     230,                      82,               -146.6250,               -69.62500,             8.0276991E-10,
                     231,                      80,               -146.3750,               -70.12500,             4.1106193E-10,
                     233,                      82,               -145.8750,               -69.62500,             4.0138495E-10,
                     234,                      81,               -145.6250,               -69.87500,             4.0616577E-10,
                     235,                      82,               -145.3750,               -69.62500,             4.0138495E-10,
                     238,                      80,               -144.6250,               -70.12500,             4.1106193E-10,
                     243,                      80,               -143.3750,               -70.12500,             4.1106193E-10,
                     249,                      82,               -141.8750,               -69.62500,             4.0138495E-10,
                     250,                      80,               -141.6250,               -70.12500,             4.1106193E-10,
                     250,                      82,               -141.6250,               -69.62500,             4.0138495E-10,
                     251,                      78,               -141.3750,               -70.62500,             4.2123435E-10,
                     252,                      80,               -141.1250,               -70.12500,             4.1106193E-10,
                     252,                      82,               -141.1250,               -69.62500,             4.0138495E-10,
                     252,                      83,               -141.1250,               -69.37500,             3.9671533E-10,
                     253,                      78,               -140.8750,               -70.62500,             4.2123435E-10,
                     256,                      79,               -140.1250,               -70.37500,             4.1607751E-10,
                     256,                      82,               -140.1250,               -69.62500,             4.0138495E-10,
                     256,                      83,               -140.1250,               -69.37500,             3.9671533E-10,
                     256,                      85,               -140.1250,               -68.87500,             3.8775341E-10,
                     257,                      79,               -139.8750,               -70.37500,             4.1607751E-10,
                     257,                      80,               -139.8750,               -70.12500,             4.1106193E-10,
                     257,                      81,               -139.8750,               -69.87500,             4.0616577E-10,
                     258,                      78,               -139.6250,               -70.62500,             4.2123435E-10,
                     258,                      82,               -139.6250,               -69.62500,             4.0138495E-10,
                     259,                      80,               -139.3750,               -70.12500,             4.1106193E-10,
                     259,                      81,               -139.3750,               -69.87500,             4.0616577E-10,
                     260,                      83,               -139.1250,               -69.37500,             3.9671533E-10,
                     261,                      81,               -138.8750,               -69.87500,             4.0616577E-10,
                     261,                      83,               -138.8750,               -69.37500,             3.9671533E-10,
                     262,                      83,               -138.6250,               -69.37500,             7.9343065E-10,
                     264,                      80,               -138.1250,               -70.12500,             4.1106193E-10,
                     264,                      81,               -138.1250,               -69.87500,             4.0616577E-10,
                     264,                      83,               -138.1250,               -69.37500,             1.1901460E-09,
                     265,                      84,               -137.8750,               -69.12500,             3.9218317E-10,
                     266,                      78,               -137.6250,               -70.62500,             4.2123435E-10,
                     266,                      82,               -137.6250,               -69.62500,             4.0138495E-10,
                     267,                      75,               -137.3750,               -71.37500,             4.3755768E-10,
                     268,                      81,               -137.1250,               -69.87500,             4.0616577E-10,
                     268,                      82,               -137.1250,               -69.62500,             4.0138495E-10,
                     269,                      83,               -136.8750,               -69.37500,             3.9671533E-10,
                     270,                      77,               -136.6250,               -70.87500,             4.2655623E-10,
