 NAME III (version 6.5)                                          
 Run name:                   Flight7_0367
 Run time:                   01/08/2016 18:24:54.655 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 22:37 UTC
 End of release:             07/12/2015 22:36 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 22:36 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       8,                       5,               -202.1250,               -88.87500,             7.1141151E-09,
                       9,                       5,               -201.8750,               -88.87500,             7.1141151E-09,
                     696,                     188,               -30.12500,               -43.12500,             1.9147088E-10,
                     697,                     189,               -29.87500,               -42.87500,             1.9069284E-10,
                     699,                     190,               -29.37500,               -42.62500,             1.8992106E-10,
                     700,                     168,               -29.12500,               -48.12500,             2.0935859E-10,
                     703,                     169,               -28.37500,               -47.87500,             2.0833958E-10,
                     703,                     175,               -28.37500,               -46.37500,             2.0255213E-10,
                     705,                     183,               -27.87500,               -44.37500,             3.9102144E-10,
                     706,                     178,               -27.62500,               -45.62500,             1.9982221E-10,
                     706,                     192,               -27.62500,               -42.12500,             1.8842040E-10,
                     707,                     175,               -27.37500,               -46.37500,             2.0255213E-10,
                     707,                     177,               -27.37500,               -45.87500,             2.0072398E-10,
                     707,                     181,               -27.37500,               -44.87500,             1.9720291E-10,
                     708,                     178,               -27.12500,               -45.62500,             1.9982221E-10,
                     709,                     179,               -26.87500,               -45.37500,             1.9893627E-10,
                     709,                     183,               -26.87500,               -44.37500,             1.9551072E-10,
                     709,                     184,               -26.87500,               -44.12500,             1.9468473E-10,
                     709,                     194,               -26.87500,               -41.62500,             1.8695354E-10,
                     710,                     180,               -26.62500,               -45.12500,             1.9806580E-10,
                     710,                     184,               -26.62500,               -44.12500,             1.9468473E-10,
                     713,                     186,               -25.87500,               -43.62500,             1.9305715E-10,
                     713,                     193,               -25.87500,               -41.87500,             1.8767722E-10,
                     714,                     187,               -25.62500,               -43.37500,             1.9225894E-10,
                     714,                     193,               -25.62500,               -41.87500,             1.8767722E-10,
                     715,                     185,               -25.37500,               -43.87500,             1.9385833E-10,
                     715,                     187,               -25.37500,               -43.37500,             1.9225894E-10,
                     715,                     194,               -25.37500,               -41.62500,             1.8695354E-10,
                     717,                     194,               -24.87500,               -41.62500,             1.8695354E-10,
                     718,                     195,               -24.62500,               -41.37500,             1.8622866E-10,
                     719,                     189,               -24.37500,               -42.87500,             3.8138567E-10,
                     720,                     191,               -24.12500,               -42.37500,             3.7833903E-10,
                     721,                     190,               -23.87500,               -42.62500,             1.8992106E-10,
                     721,                     192,               -23.87500,               -42.12500,             1.8842040E-10,
                     722,                      68,               -23.62500,               -73.12500,             9.6278752E-10,
                     722,                     190,               -23.62500,               -42.62500,             1.8992106E-10,
                     722,                     197,               -23.62500,               -40.87500,             1.8481561E-10,
                     723,                     196,               -23.37500,               -41.12500,             1.8551942E-10,
                     725,                      69,               -22.87500,               -72.87500,             4.7460441E-10,
                     725,                     195,               -22.87500,               -41.37500,             1.8622866E-10,
                     726,                      69,               -22.62500,               -72.87500,             4.7460441E-10,
                     727,                      70,               -22.37500,               -72.62500,             4.6796111E-10,
                     727,                     194,               -22.37500,               -41.62500,             1.8695354E-10,
                     727,                     196,               -22.37500,               -41.12500,             1.8551942E-10,
