 NAME III (version 6.5)                                          
 Run name:                   Flight3_0103
 Run time:                   31/07/2016 22:20:36.465 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 23:37 UTC
 End of release:             03/12/2015 23:36 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 23:36 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     206,                      89,               -152.6250,               -67.87500,             3.7104558E-10,
                     221,                      81,               -148.8750,               -69.87500,             4.0616577E-10,
                     223,                      83,               -148.3750,               -69.37500,             3.9671533E-10,
                     225,                      81,               -147.8750,               -69.87500,             4.0616577E-10,
                     229,                      73,               -146.8750,               -71.87500,             4.4920076E-10,
                     230,                      73,               -146.6250,               -71.87500,             4.4920076E-10,
                     230,                      84,               -146.6250,               -69.12500,             3.9218317E-10,
                     230,                      90,               -146.6250,               -67.62500,             3.6710437E-10,
                     238,                      81,               -144.6250,               -69.87500,             8.1233154E-10,
                     241,                      81,               -143.8750,               -69.87500,             4.0616577E-10,
                     242,                      85,               -143.6250,               -68.87500,             3.8775341E-10,
                     244,                      80,               -143.1250,               -70.12500,             4.1106193E-10,
                     244,                      81,               -143.1250,               -69.87500,             8.1233154E-10,
                     245,                      80,               -142.8750,               -70.12500,             4.1106193E-10,
                     245,                      81,               -142.8750,               -69.87500,             4.0616577E-10,
                     245,                      84,               -142.8750,               -69.12500,             3.9218317E-10,
                     246,                      81,               -142.6250,               -69.87500,             8.1233154E-10,
                     247,                      81,               -142.3750,               -69.87500,             4.0616577E-10,
                     247,                      82,               -142.3750,               -69.62500,             4.0138495E-10,
                     250,                      80,               -141.6250,               -70.12500,             4.1106193E-10,
                     250,                      82,               -141.6250,               -69.62500,             8.0276991E-10,
                     251,                      80,               -141.3750,               -70.12500,             4.1106193E-10,
                     252,                      81,               -141.1250,               -69.87500,             4.0616577E-10,
                     252,                      82,               -141.1250,               -69.62500,             4.0138495E-10,
                     253,                      80,               -140.8750,               -70.12500,             4.1106193E-10,
                     253,                      81,               -140.8750,               -69.87500,             4.0616577E-10,
                     253,                      85,               -140.8750,               -68.87500,             3.8775341E-10,
                     254,                      83,               -140.6250,               -69.37500,             3.9671533E-10,
                     255,                      81,               -140.3750,               -69.87500,             8.1233154E-10,
                     255,                      85,               -140.3750,               -68.87500,             3.8775341E-10,
                     257,                      80,               -139.8750,               -70.12500,             4.1106193E-10,
                     259,                      80,               -139.3750,               -70.12500,             4.1106193E-10,
                     260,                      80,               -139.1250,               -70.12500,             4.1106193E-10,
                     261,                      79,               -138.8750,               -70.37500,             4.1607751E-10,
                     262,                      79,               -138.6250,               -70.37500,             4.1607751E-10,
                     262,                      81,               -138.6250,               -69.87500,             4.0616577E-10,
                     262,                      82,               -138.6250,               -69.62500,             1.2041549E-09,
                     262,                      84,               -138.6250,               -69.12500,             3.9218317E-10,
                     263,                      77,               -138.3750,               -70.87500,             4.2655623E-10,
                     264,                      79,               -138.1250,               -70.37500,             4.1607751E-10,
                     264,                      80,               -138.1250,               -70.12500,             4.1106193E-10,
                     265,                      77,               -137.8750,               -70.87500,             4.2655623E-10,
                     265,                      82,               -137.8750,               -69.62500,             4.0138495E-10,
                     265,                      84,               -137.8750,               -69.12500,             3.9218317E-10,
