 NAME III (version 6.5)                                          
 Run name:                   Flight14_02
 Run time:                   04/08/2016 11:01:23.575 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           14/12/2015 12:49 UTC
 End of release:             14/12/2015 12:48 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      09/12/2015 12:48 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     691,                      55,               -31.37500,               -76.37500,             5.9325556E-10,
                     692,                      54,               -31.12500,               -76.62500,             3.4313769E-07,
                     692,                      55,               -31.12500,               -76.37500,             1.0441298E-07,
                     693,                      53,               -30.87500,               -76.87500,             2.4616731E-09,
                     693,                      54,               -30.87500,               -76.62500,             1.9694191E-06,
                     693,                      55,               -30.87500,               -76.37500,             6.7631152E-07,
                     694,                      53,               -30.62500,               -76.87500,             6.7696009E-09,
                     694,                      54,               -30.62500,               -76.62500,             3.1752363E-06,
                     694,                      55,               -30.62500,               -76.37500,             9.3734457E-07,
                     695,                      53,               -30.37500,               -76.87500,             1.4770040E-08,
                     695,                      54,               -30.37500,               -76.62500,             2.9559417E-06,
                     695,                      55,               -30.37500,               -76.37500,             1.1028611E-06,
                     695,                      56,               -30.37500,               -76.12500,             1.1072166E-08,
                     696,                      53,               -30.12500,               -76.87500,             2.7078400E-08,
                     696,                      54,               -30.12500,               -76.62500,             2.3675311E-06,
                     696,                      55,               -30.12500,               -76.37500,             1.3840628E-06,
                     696,                      56,               -30.12500,               -76.12500,             4.0209454E-08,
                     697,                      53,               -29.87500,               -76.87500,             4.6156369E-08,
                     697,                      54,               -29.87500,               -76.62500,             1.8685301E-06,
                     697,                      55,               -29.87500,               -76.37500,             1.6142448E-06,
                     697,                      56,               -29.87500,               -76.12500,             1.0722523E-07,
                     698,                      53,               -29.62500,               -76.87500,             4.3079282E-08,
                     698,                      54,               -29.62500,               -76.62500,             1.3453654E-06,
                     698,                      55,               -29.62500,               -76.37500,             1.4261846E-06,
                     698,                      56,               -29.62500,               -76.12500,             3.0069688E-07,
                     698,                      57,               -29.62500,               -75.87500,             5.7263355E-10,
                     699,                      53,               -29.37500,               -76.87500,             6.8311437E-08,
                     699,                      54,               -29.37500,               -76.62500,             1.0378707E-06,
                     699,                      55,               -29.37500,               -76.37500,             1.1776117E-06,
                     699,                      56,               -29.37500,               -76.12500,             6.1537980E-07,
                     700,                      53,               -29.12500,               -76.87500,             5.6003060E-08,
                     700,                      54,               -29.12500,               -76.62500,             8.3126326E-07,
                     700,                      55,               -29.12500,               -76.37500,             7.8131785E-07,
                     700,                      56,               -29.12500,               -76.12500,             9.1141186E-07,
                     700,                      57,               -29.12500,               -75.87500,             5.1537019E-09,
                     701,                      53,               -28.87500,               -76.87500,             4.9848882E-08,
                     701,                      54,               -28.87500,               -76.62500,             6.8506733E-07,
                     701,                      55,               -28.87500,               -76.37500,             5.2681099E-07,
                     701,                      56,               -28.87500,               -76.12500,             1.1037152E-06,
                     701,                      57,               -28.87500,               -75.87500,             1.2025305E-08,
                     702,                      53,               -28.62500,               -76.87500,             4.0617607E-08,
                     702,                      54,               -28.62500,               -76.62500,             5.8720047E-07,
                     702,                      55,               -28.62500,               -76.37500,             3.3400289E-07,
                     702,                      56,               -28.62500,               -76.12500,             8.8576979E-07,
