 NAME III (version 6.5)                                          
 Run name:                   Flight11_0264
 Run time:                   05/08/2016 16:10:05.449 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           11/12/2015 20:36 UTC
 End of release:             11/12/2015 20:35 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      06/12/2015 20:35 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     734,                      63,               -20.62500,               -74.37500,             5.1884658E-10,
                     734,                      64,               -20.62500,               -74.12500,             1.0217837E-09,
                     735,                      63,               -20.37500,               -74.37500,             5.1884658E-10,
                     735,                      64,               -20.37500,               -74.12500,             5.1089183E-10,
                     736,                      63,               -20.12500,               -74.37500,             5.1884658E-10,
                     737,                      64,               -19.87500,               -74.12500,             1.0217837E-09,
                     737,                      65,               -19.87500,               -73.87500,             5.0317733E-10,
                     738,                      64,               -19.62500,               -74.12500,             5.1089183E-10,
                     738,                      65,               -19.62500,               -73.87500,             5.0317733E-10,
                     739,                      64,               -19.37500,               -74.12500,             5.1089183E-10,
                     740,                      65,               -19.12500,               -73.87500,             2.0127093E-09,
                     741,                      65,               -18.87500,               -73.87500,             4.5285957E-09,
                     741,                      66,               -18.87500,               -73.62500,             9.9138464E-10,
                     742,                      65,               -18.62500,               -73.87500,             1.0063547E-09,
                     742,                      66,               -18.62500,               -73.62500,             1.9827693E-09,
                     743,                      65,               -18.37500,               -73.87500,             1.0063547E-09,
                     743,                      66,               -18.37500,               -73.62500,             2.9741540E-09,
                     744,                      65,               -18.12500,               -73.87500,             1.0063547E-09,
                     744,                      66,               -18.12500,               -73.62500,             1.9827693E-09,
                     744,                      67,               -18.12500,               -73.37500,             9.7690012E-10,
                     745,                      65,               -17.87500,               -73.87500,             5.0317733E-10,
                     745,                      66,               -17.87500,               -73.62500,             1.4870770E-09,
                     745,                      67,               -17.87500,               -73.37500,             1.9538002E-09,
                     746,                      65,               -17.62500,               -73.87500,             5.0317733E-10,
                     746,                      66,               -17.62500,               -73.62500,             2.4784617E-09,
                     746,                      67,               -17.62500,               -73.37500,             2.4422504E-09,
                     747,                      66,               -17.37500,               -73.62500,             1.9827693E-09,
                     747,                      67,               -17.37500,               -73.37500,             2.4422504E-09,
                     747,                      68,               -17.37500,               -73.12500,             1.4441812E-09,
                     748,                      66,               -17.12500,               -73.62500,             4.9569232E-10,
                     748,                      67,               -17.12500,               -73.37500,             4.8845006E-10,
                     748,                      68,               -17.12500,               -73.12500,             3.3697563E-09,
                     749,                      66,               -16.87500,               -73.62500,             4.9569232E-10,
                     749,                      67,               -16.87500,               -73.37500,             2.4422504E-09,
                     749,                      68,               -16.87500,               -73.12500,             3.3697563E-09,
                     750,                      67,               -16.62500,               -73.37500,             1.4653502E-09,
                     750,                      68,               -16.62500,               -73.12500,             1.9255750E-09,
                     751,                      67,               -16.37500,               -73.37500,             9.7690012E-10,
                     751,                      68,               -16.37500,               -73.12500,             1.4441812E-09,
                     752,                      67,               -16.12500,               -73.37500,             4.8845006E-10,
                     752,                      68,               -16.12500,               -73.12500,             1.9255750E-09,
                     752,                      69,               -16.12500,               -72.87500,             1.4238132E-09,
                     753,                      67,               -15.87500,               -73.37500,             4.8845006E-10,
                     753,                      68,               -15.87500,               -73.12500,             1.4441812E-09,
