 NAME III (version 6.5)                                          
 Run name:                   Flight6_0148
 Run time:                   31/07/2016 23:57:19.707 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:07 UTC
 End of release:             06/12/2015 22:06 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:06 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     719,                     199,               -24.37500,               -40.37500,             1.8344030E-10,
                     721,                     197,               -23.87500,               -40.87500,             1.8481561E-10,
                     722,                      65,               -23.62500,               -73.87500,             5.0317733E-10,
                     722,                     197,               -23.62500,               -40.87500,             1.8481561E-10,
                     723,                      65,               -23.37500,               -73.87500,             5.0317733E-10,
                     723,                      66,               -23.37500,               -73.62500,             4.9569232E-10,
                     723,                     196,               -23.37500,               -41.12500,             1.8551942E-10,
                     724,                      66,               -23.12500,               -73.62500,             4.9569232E-10,
                     724,                     195,               -23.12500,               -41.37500,             1.8622866E-10,
                     725,                      66,               -22.87500,               -73.62500,             9.9138464E-10,
                     726,                      66,               -22.62500,               -73.62500,             4.9569232E-10,
                     727,                      66,               -22.37500,               -73.62500,             9.9138464E-10,
                     727,                      67,               -22.37500,               -73.37500,             4.8845006E-10,
                     727,                     194,               -22.37500,               -41.62500,             1.8695354E-10,
                     728,                      67,               -22.12500,               -73.37500,             4.8845006E-10,
                     729,                      67,               -21.87500,               -73.37500,             9.7690012E-10,
                     731,                      67,               -21.37500,               -73.37500,             4.8845006E-10,
                     732,                      67,               -21.12500,               -73.37500,             1.4653502E-09,
                     733,                      68,               -20.87500,               -73.12500,             4.8139376E-10,
                     734,                      68,               -20.62500,               -73.12500,             9.6278752E-10,
                     735,                      68,               -20.37500,               -73.12500,             4.8139376E-10,
                     735,                      69,               -20.37500,               -72.87500,             9.4920882E-10,
                     736,                      69,               -20.12500,               -72.87500,             2.3730220E-09,
                     736,                      70,               -20.12500,               -72.62500,             4.6796111E-10,
                     737,                      68,               -19.87500,               -73.12500,             9.6278752E-10,
                     737,                      69,               -19.87500,               -72.87500,             4.7460441E-10,
                     737,                      70,               -19.87500,               -72.62500,             4.6796111E-10,
                     738,                      69,               -19.62500,               -72.87500,             4.7460441E-10,
                     738,                      70,               -19.62500,               -72.62500,             9.3592223E-10,
                     739,                      70,               -19.37500,               -72.62500,             9.3592223E-10,
                     739,                      71,               -19.37500,               -72.37500,             4.6154289E-10,
                     740,                      70,               -19.12500,               -72.62500,             9.3592223E-10,
                     740,                      71,               -19.12500,               -72.37500,             1.3846286E-09,
                     741,                      70,               -18.87500,               -72.62500,             4.6796111E-10,
                     741,                      71,               -18.87500,               -72.37500,             1.8461715E-09,
                     742,                      70,               -18.62500,               -72.62500,             4.6796111E-10,
                     742,                      71,               -18.62500,               -72.37500,             1.3846286E-09,
                     742,                      72,               -18.62500,               -72.12500,             4.5529833E-10,
                     743,                      70,               -18.37500,               -72.62500,             4.6796111E-10,
                     743,                      71,               -18.37500,               -72.37500,             1.8461715E-09,
                     743,                      72,               -18.37500,               -72.12500,             1.3658950E-09,
                     744,                      71,               -18.12500,               -72.37500,             9.2308577E-10,
                     744,                      72,               -18.12500,               -72.12500,             2.7317899E-09,
                     745,                      71,               -17.87500,               -72.37500,             1.3846286E-09,
