 NAME III (version 6.5)                                          
 Run name:                   Flight3_0107
 Run time:                   31/07/2016 22:46:33.427 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 23:41 UTC
 End of release:             03/12/2015 23:40 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 23:40 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     221,                      82,               -148.8750,               -69.62500,             4.0138495E-10,
                     223,                      82,               -148.3750,               -69.62500,             4.0138495E-10,
                     224,                      81,               -148.1250,               -69.87500,             4.0616577E-10,
                     225,                      79,               -147.8750,               -70.37500,             4.1607751E-10,
                     234,                      86,               -145.6250,               -68.62500,             3.8343698E-10,
                     235,                      81,               -145.3750,               -69.87500,             4.0616577E-10,
                     236,                      84,               -145.1250,               -69.12500,             3.9218317E-10,
                     239,                      82,               -144.3750,               -69.62500,             4.0138495E-10,
                     239,                      83,               -144.3750,               -69.37500,             3.9671533E-10,
                     240,                      83,               -144.1250,               -69.37500,             3.9671533E-10,
                     241,                      82,               -143.8750,               -69.62500,             4.0138495E-10,
                     242,                      81,               -143.6250,               -69.87500,             4.0616577E-10,
                     242,                      83,               -143.6250,               -69.37500,             3.9671533E-10,
                     243,                      80,               -143.3750,               -70.12500,             4.1106193E-10,
                     243,                      84,               -143.3750,               -69.12500,             3.9218317E-10,
                     245,                      81,               -142.8750,               -69.87500,             4.0616577E-10,
                     248,                      81,               -142.1250,               -69.87500,             4.0616577E-10,
                     251,                      81,               -141.3750,               -69.87500,             4.0616577E-10,
                     251,                      86,               -141.3750,               -68.62500,             3.8343698E-10,
                     254,                      81,               -140.6250,               -69.87500,             4.0616577E-10,
                     255,                      82,               -140.3750,               -69.62500,             4.0138495E-10,
                     256,                      83,               -140.1250,               -69.37500,             3.9671533E-10,
                     256,                      91,               -140.1250,               -67.37500,             3.6327183E-10,
                     257,                      78,               -139.8750,               -70.62500,             4.2123435E-10,
                     257,                      79,               -139.8750,               -70.37500,             4.1607751E-10,
                     259,                      81,               -139.3750,               -69.87500,             4.0616577E-10,
                     260,                      78,               -139.1250,               -70.62500,             4.2123435E-10,
                     260,                      79,               -139.1250,               -70.37500,             8.3215501E-10,
                     260,                      81,               -139.1250,               -69.87500,             4.0616577E-10,
                     261,                      83,               -138.8750,               -69.37500,             3.9671533E-10,
                     261,                      84,               -138.8750,               -69.12500,             3.9218317E-10,
                     263,                      78,               -138.3750,               -70.62500,             4.2123435E-10,
                     263,                      79,               -138.3750,               -70.37500,             4.1607751E-10,
                     264,                      79,               -138.1250,               -70.37500,             4.1607751E-10,
                     264,                      82,               -138.1250,               -69.62500,             4.0138495E-10,
                     265,                      78,               -137.8750,               -70.62500,             4.2123435E-10,
                     265,                      80,               -137.8750,               -70.12500,             4.1106193E-10,
                     265,                      84,               -137.8750,               -69.12500,             3.9218317E-10,
                     266,                      78,               -137.6250,               -70.62500,             4.2123435E-10,
                     266,                      81,               -137.6250,               -69.87500,             4.0616577E-10,
                     267,                      80,               -137.3750,               -70.12500,             4.1106193E-10,
                     269,                      81,               -136.8750,               -69.87500,             8.1233154E-10,
                     270,                      77,               -136.6250,               -70.87500,             4.2655623E-10,
                     270,                      82,               -136.6250,               -69.62500,             4.0138495E-10,
