 NAME III (version 6.5)                                          
 Run name:                   Flight12_099
 Run time:                   04/08/2016 22:07:41.983 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 16:51 UTC
 End of release:             12/12/2015 16:50 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 16:50 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     598,                      27,               -54.62500,               -83.37500,             1.2112360E-09,
                     608,                      27,               -52.12500,               -83.37500,             1.2112360E-09,
                     609,                      27,               -51.87500,               -83.37500,             1.2112360E-09,
                     615,                      30,               -50.37500,               -82.62500,             3.2659675E-09,
                     626,                      26,               -47.62500,               -83.62500,             1.2586243E-09,
                     628,                      26,               -47.12500,               -83.62500,             1.2586243E-09,
                     641,                      25,               -43.87500,               -83.87500,             1.3097040E-09,
                     642,                      26,               -43.62500,               -83.62500,             1.2586243E-09,
                     645,                      26,               -42.87500,               -83.62500,             1.2586243E-09,
                     652,                      31,               -41.12500,               -82.37500,             1.0532378E-09,
                     652,                      57,               -41.12500,               -75.87500,             5.7263355E-10,
                     655,                      25,               -40.37500,               -83.87500,             1.3097040E-09,
                     657,                      26,               -39.87500,               -83.62500,             1.2586243E-09,
                     657,                      32,               -39.87500,               -82.12500,             1.0199499E-09,
                     659,                      25,               -39.37500,               -83.87500,             1.3097040E-09,
                     662,                      26,               -38.62500,               -83.62500,             1.2586243E-09,
                     662,                      31,               -38.62500,               -82.37500,             1.0532378E-09,
                     663,                      25,               -38.37500,               -83.87500,             1.3097040E-09,
                     665,                      26,               -37.87500,               -83.62500,             1.2586243E-09,
                     672,                      32,               -36.12500,               -82.12500,             1.0199499E-09,
                     674,                      27,               -35.62500,               -83.37500,             1.2112360E-09,
                     677,                      31,               -34.87500,               -82.37500,             1.0532378E-09,
                     679,                      32,               -34.37500,               -82.12500,             1.0199499E-09,
                     680,                      31,               -34.12500,               -82.37500,             1.0532378E-09,
                     682,                      25,               -33.62500,               -83.87500,             1.3097040E-09,
                     682,                      27,               -33.62500,               -83.37500,             1.2112360E-09,
                     686,                      31,               -32.62500,               -82.37500,             1.0532378E-09,
                     689,                      27,               -31.87500,               -83.37500,             1.2112360E-09,
                     694,                      27,               -30.62500,               -83.37500,             1.2112360E-09,
                     696,                      72,               -30.12500,               -72.12500,             4.5529833E-10,
                     698,                      25,               -29.62500,               -83.87500,             1.3097040E-09,
                     699,                      27,               -29.37500,               -83.37500,             1.2112360E-09,
                     701,                      25,               -28.87500,               -83.87500,             1.3097040E-09,
                     701,                      31,               -28.87500,               -82.37500,             1.0532378E-09,
                     702,                      52,               -28.62500,               -77.12500,             6.2715166E-10,
                     703,                      52,               -28.37500,               -77.12500,             1.2543033E-09,
                     705,                      25,               -27.87500,               -83.87500,             1.3097040E-09,
                     706,                      52,               -27.62500,               -77.12500,             6.2715166E-10,
                     706,                      59,               -27.62500,               -75.37500,             1.1069139E-09,
                     706,                      60,               -27.62500,               -75.12500,             2.1775433E-09,
                     708,                      58,               -27.12500,               -75.62500,             5.6289740E-10,
                     710,                      27,               -26.62500,               -83.37500,             1.2112360E-09,
                     710,                      30,               -26.62500,               -82.62500,             1.0886558E-09,
                     710,                      53,               -26.62500,               -76.87500,             6.1541827E-10,
