 NAME III (version 6.5)                                          
 Run name:                   Flight7_0305
 Run time:                   01/08/2016 09:02:03.071 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 21:35 UTC
 End of release:             07/12/2015 21:34 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 21:34 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     694,                     182,               -30.62500,               -44.62500,             1.9635127E-10,
                     695,                     183,               -30.37500,               -44.37500,             1.9551072E-10,
                     696,                     179,               -30.12500,               -45.37500,             1.9893627E-10,
                     697,                     188,               -29.87500,               -43.12500,             1.9147088E-10,
                     698,                     169,               -29.62500,               -47.87500,             2.0833958E-10,
                     698,                     177,               -29.62500,               -45.87500,             2.0072398E-10,
                     699,                     185,               -29.37500,               -43.87500,             1.9385833E-10,
                     699,                     189,               -29.37500,               -42.87500,             1.9069284E-10,
                     700,                     167,               -29.12500,               -48.37500,             2.1038328E-10,
                     700,                     172,               -29.12500,               -47.12500,             2.0539065E-10,
                     700,                     186,               -29.12500,               -43.62500,             1.9305715E-10,
                     700,                     190,               -29.12500,               -42.62500,             1.8992106E-10,
                     700,                     195,               -29.12500,               -41.37500,             1.8622866E-10,
                     701,                     167,               -28.87500,               -48.37500,             2.1038328E-10,
                     701,                     168,               -28.87500,               -48.12500,             2.0935859E-10,
                     701,                     169,               -28.87500,               -47.87500,             2.0833958E-10,
                     701,                     175,               -28.87500,               -46.37500,             2.0255213E-10,
                     701,                     177,               -28.87500,               -45.87500,             2.0072398E-10,
                     701,                     186,               -28.87500,               -43.62500,             1.9305715E-10,
                     702,                     164,               -28.62500,               -49.12500,             4.2708154E-10,
                     702,                     165,               -28.62500,               -48.87500,             4.2496151E-10,
                     702,                     172,               -28.62500,               -47.12500,             2.0539065E-10,
                     702,                     176,               -28.62500,               -46.12500,             2.0162995E-10,
                     702,                     177,               -28.62500,               -45.87500,             2.0072398E-10,
                     703,                     170,               -28.37500,               -47.62500,             2.0734724E-10,
                     703,                     171,               -28.37500,               -47.37500,             2.0636014E-10,
                     703,                     172,               -28.37500,               -47.12500,             4.1078130E-10,
                     703,                     173,               -28.37500,               -46.87500,             2.0443025E-10,
                     703,                     177,               -28.37500,               -45.87500,             2.0072398E-10,
                     703,                     178,               -28.37500,               -45.62500,             3.9964443E-10,
                     703,                     180,               -28.37500,               -45.12500,             1.9806580E-10,
                     703,                     196,               -28.37500,               -41.12500,             1.8551942E-10,
                     704,                     168,               -28.12500,               -48.12500,             2.0935859E-10,
                     704,                     169,               -28.12500,               -47.87500,             4.1667916E-10,
                     704,                     173,               -28.12500,               -46.87500,             2.0443025E-10,
                     704,                     178,               -28.12500,               -45.62500,             1.9982221E-10,
                     704,                     196,               -28.12500,               -41.12500,             1.8551942E-10,
                     705,                     170,               -27.87500,               -47.62500,             2.0734724E-10,
                     705,                     180,               -27.87500,               -45.12500,             1.9806580E-10,
                     706,                     178,               -27.62500,               -45.62500,             3.9964443E-10,
                     707,                     174,               -27.37500,               -46.62500,             2.0348281E-10,
                     707,                     181,               -27.37500,               -44.87500,             1.9720291E-10,
                     708,                     176,               -27.12500,               -46.12500,             2.0162995E-10,
                     708,                     177,               -27.12500,               -45.87500,             2.0072398E-10,
