 NAME III (version 6.5)                                          
 Run name:                   Flight12_088
 Run time:                   04/08/2016 20:05:27.665 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 16:40 UTC
 End of release:             12/12/2015 16:39 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 16:39 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     594,                      30,               -55.62500,               -82.62500,             1.0886558E-09,
                     594,                      31,               -55.62500,               -82.37500,             5.2661893E-09,
                     595,                      31,               -55.37500,               -82.37500,             1.0532378E-09,
                     599,                      27,               -54.37500,               -83.37500,             1.2112360E-09,
                     603,                      30,               -53.37500,               -82.62500,             1.0886558E-09,
                     605,                      27,               -52.87500,               -83.37500,             1.2112360E-09,
                     609,                      28,               -51.87500,               -83.12500,             1.1674196E-09,
                     610,                      29,               -51.62500,               -82.87500,             1.1266629E-09,
                     612,                      29,               -51.12500,               -82.87500,             1.1266629E-09,
                     614,                      29,               -50.62500,               -82.87500,             1.1266629E-09,
                     616,                      28,               -50.12500,               -83.12500,             1.1674196E-09,
                     618,                      28,               -49.62500,               -83.12500,             1.1674196E-09,
                     619,                      17,               -49.37500,               -85.87500,             1.9426698E-09,
                     621,                      20,               -48.87500,               -85.12500,             3.2888920E-09,
                     632,                       9,               -46.12500,               -87.87500,             3.7679917E-09,
                     632,                      26,               -46.12500,               -83.62500,             1.2586243E-09,
                     639,                      26,               -44.37500,               -83.62500,             1.2586243E-09,
                     655,                      30,               -40.37500,               -82.62500,             1.0886558E-09,
                     659,                      26,               -39.37500,               -83.62500,             1.2586243E-09,
                     659,                      30,               -39.37500,               -82.62500,             1.0886558E-09,
                     662,                      30,               -38.62500,               -82.62500,             1.0886558E-09,
                     663,                      28,               -38.37500,               -83.12500,             1.1674196E-09,
                     668,                      30,               -37.12500,               -82.62500,             1.0886558E-09,
                     672,                      28,               -36.12500,               -83.12500,             1.1674196E-09,
                     674,                      28,               -35.62500,               -83.12500,             1.1674196E-09,
                     681,                      33,               -33.87500,               -81.87500,             9.8879749E-10,
                     682,                      28,               -33.62500,               -83.12500,             1.1674196E-09,
                     682,                      30,               -33.62500,               -82.62500,             1.0886558E-09,
                     687,                      21,               -32.37500,               -84.87500,             1.5642352E-09,
                     694,                      21,               -30.62500,               -84.87500,             1.5642352E-09,
                     695,                      51,               -30.37500,               -77.37500,             6.3938116E-10,
                     696,                      30,               -30.12500,               -82.62500,             1.0886558E-09,
                     696,                      47,               -30.12500,               -78.37500,             6.9351891E-10,
                     696,                      49,               -30.12500,               -77.87500,             6.6528566E-10,
                     700,                      30,               -29.12500,               -82.62500,             1.0886558E-09,
                     701,                      51,               -28.87500,               -77.37500,             6.3938116E-10,
                     702,                      52,               -28.62500,               -77.12500,             6.2715166E-10,
                     703,                      21,               -28.37500,               -84.87500,             3.1284704E-09,
                     703,                      29,               -28.37500,               -82.87500,             1.1266629E-09,
                     703,                      49,               -28.37500,               -77.87500,             6.6528566E-10,
                     706,                      21,               -27.62500,               -84.87500,             1.5642352E-09,
                     706,                      51,               -27.62500,               -77.37500,             6.3938116E-10,
                     707,                      58,               -27.37500,               -75.62500,             1.1257948E-09,
                     709,                      21,               -26.87500,               -84.87500,             1.5642352E-09,
