 NAME III (version 6.5)                                          
 Run name:                   Flight10_082
 Run time:                   05/08/2016 13:45:35.537 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           10/12/2015 19:39 UTC
 End of release:             10/12/2015 19:38 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      05/12/2015 19:38 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     678,                      58,               -34.62500,               -75.62500,             5.6289740E-10,
                     679,                      58,               -34.37500,               -75.62500,             1.1257948E-09,
                     679,                      59,               -34.37500,               -75.37500,             1.1069139E-09,
                     681,                      59,               -33.87500,               -75.37500,             2.2138278E-09,
                     683,                      59,               -33.37500,               -75.37500,             2.2138278E-09,
                     684,                      59,               -33.12500,               -75.37500,             3.3207419E-09,
                     684,                      60,               -33.12500,               -75.12500,             1.0887716E-09,
                     685,                      59,               -32.87500,               -75.37500,             1.1069139E-09,
                     685,                      60,               -32.87500,               -75.12500,             1.6331574E-09,
                     686,                      59,               -32.62500,               -75.37500,             1.1069139E-09,
                     686,                      60,               -32.62500,               -75.12500,             2.1775433E-09,
                     687,                      59,               -32.37500,               -75.37500,             1.6603710E-09,
                     687,                      60,               -32.37500,               -75.12500,             3.2663148E-09,
                     688,                      60,               -32.12500,               -75.12500,             2.7219289E-09,
                     689,                      60,               -31.87500,               -75.12500,             4.3550865E-09,
                     690,                      59,               -31.62500,               -75.37500,             5.5345695E-10,
                     690,                      60,               -31.62500,               -75.12500,             9.2545580E-09,
                     691,                      60,               -31.37500,               -75.12500,             4.8994724E-09,
                     692,                      60,               -31.12500,               -75.12500,             9.7989439E-09,
                     692,                      61,               -31.12500,               -74.87500,             1.0711584E-09,
                     693,                      60,               -30.87500,               -75.12500,             1.6331574E-09,
                     693,                      61,               -30.87500,               -74.87500,             5.8913714E-09,
                     694,                      60,               -30.62500,               -75.12500,             5.4438581E-10,
                     694,                      61,               -30.62500,               -74.87500,             5.3557918E-09,
                     694,                      66,               -30.62500,               -73.62500,             4.9569232E-10,
                     695,                      61,               -30.37500,               -74.87500,             3.7490544E-09,
                     695,                      62,               -30.37500,               -74.62500,             2.1083206E-09,
                     696,                      61,               -30.12500,               -74.87500,             1.6067376E-09,
                     696,                      62,               -30.12500,               -74.62500,             4.2166413E-09,
                     697,                      61,               -29.87500,               -74.87500,             5.3557919E-10,
                     697,                      62,               -29.87500,               -74.62500,             4.2166413E-09,
                     697,                      63,               -29.87500,               -74.37500,             1.0376932E-09,
                     698,                      62,               -29.62500,               -74.62500,             2.6354008E-09,
                     698,                      63,               -29.62500,               -74.37500,             5.1884658E-10,
                     698,                      66,               -29.62500,               -73.62500,             1.4870770E-09,
                     698,                      68,               -29.62500,               -73.12500,             4.8139376E-10,
                     699,                      62,               -29.37500,               -74.62500,             2.1083206E-09,
                     699,                      63,               -29.37500,               -74.37500,             2.0753863E-09,
                     699,                      64,               -29.37500,               -74.12500,             4.0871346E-09,
                     699,                      66,               -29.37500,               -73.62500,             4.9569232E-10,
                     699,                      67,               -29.37500,               -73.37500,             9.7690012E-10,
                     699,                      68,               -29.37500,               -73.12500,             4.8139376E-10,
                     700,                      62,               -29.12500,               -74.62500,             1.0541603E-09,
                     700,                      63,               -29.12500,               -74.37500,             5.1884658E-10,
