 NAME III (version 6.5)                                          
 Run name:                   Flight7_0394
 Run time:                   01/08/2016 23:06:32.675 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:04 UTC
 End of release:             07/12/2015 23:03 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:03 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     696,                     181,               -30.12500,               -44.87500,             1.9720291E-10,
                     696,                     185,               -30.12500,               -43.87500,             1.9385833E-10,
                     697,                     174,               -29.87500,               -46.62500,             2.0348281E-10,
                     697,                     186,               -29.87500,               -43.62500,             1.9305715E-10,
                     697,                     187,               -29.87500,               -43.37500,             1.9225894E-10,
                     698,                     170,               -29.62500,               -47.62500,             2.0734724E-10,
                     698,                     173,               -29.62500,               -46.87500,             4.0886050E-10,
                     698,                     175,               -29.62500,               -46.37500,             2.0255213E-10,
                     699,                     173,               -29.37500,               -46.87500,             2.0443025E-10,
                     699,                     176,               -29.37500,               -46.12500,             2.0162995E-10,
                     699,                     181,               -29.37500,               -44.87500,             1.9720291E-10,
                     699,                     183,               -29.37500,               -44.37500,             1.9551072E-10,
                     700,                     174,               -29.12500,               -46.62500,             2.0348281E-10,
                     700,                     175,               -29.12500,               -46.37500,             2.0255213E-10,
                     700,                     176,               -29.12500,               -46.12500,             2.0162995E-10,
                     700,                     181,               -29.12500,               -44.87500,             1.9720291E-10,
                     700,                     187,               -29.12500,               -43.37500,             1.9225894E-10,
                     701,                     176,               -28.87500,               -46.12500,             2.0162995E-10,
                     701,                     177,               -28.87500,               -45.87500,             4.0144796E-10,
                     701,                     181,               -28.87500,               -44.87500,             1.9720291E-10,
                     701,                     182,               -28.87500,               -44.62500,             1.9635127E-10,
                     701,                     188,               -28.87500,               -43.12500,             1.9147088E-10,
                     701,                     192,               -28.87500,               -42.12500,             1.8842040E-10,
                     701,                     194,               -28.87500,               -41.62500,             1.8695354E-10,
                     702,                     168,               -28.62500,               -48.12500,             2.0935859E-10,
                     702,                     176,               -28.62500,               -46.12500,             2.0162995E-10,
                     702,                     178,               -28.62500,               -45.62500,             1.9982221E-10,
                     702,                     182,               -28.62500,               -44.62500,             1.9635127E-10,
                     702,                     184,               -28.62500,               -44.12500,             1.9468473E-10,
                     702,                     190,               -28.62500,               -42.62500,             1.8992106E-10,
                     702,                     195,               -28.62500,               -41.37500,             1.8622866E-10,
                     703,                     167,               -28.37500,               -48.37500,             2.1038328E-10,
                     703,                     169,               -28.37500,               -47.87500,             2.0833958E-10,
                     703,                     171,               -28.37500,               -47.37500,             2.0636014E-10,
                     703,                     173,               -28.37500,               -46.87500,             4.0886050E-10,
                     703,                     174,               -28.37500,               -46.62500,             4.0696563E-10,
                     703,                     175,               -28.37500,               -46.37500,             8.1020851E-10,
                     703,                     178,               -28.37500,               -45.62500,             1.9982221E-10,
                     703,                     179,               -28.37500,               -45.37500,             1.9893627E-10,
                     703,                     188,               -28.37500,               -43.12500,             1.9147088E-10,
                     703,                     195,               -28.37500,               -41.37500,             1.8622866E-10,
                     703,                     197,               -28.37500,               -40.87500,             1.8481561E-10,
                     704,                     169,               -28.12500,               -47.87500,             2.0833958E-10,
                     704,                     170,               -28.12500,               -47.62500,             2.0734724E-10,
