 NAME III (version 6.5)                                          
 Run name:                   Flight7_016
 Run time:                   01/08/2016 00:50:10.060 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 15:16 UTC
 End of release:             07/12/2015 15:15 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 15:15 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       4,                       9,               -203.1250,               -87.87500,             3.7679917E-09,
                       4,                      18,               -203.1250,               -85.62500,             1.8317095E-09,
                       6,                       8,               -202.6250,               -88.12500,             4.2714401E-09,
                       7,                       7,               -202.3750,               -88.37500,             4.9277924E-09,
                       7,                      18,               -202.3750,               -85.62500,             1.8317095E-09,
                      11,                      11,               -201.3750,               -87.37500,             3.0510283E-09,
                      11,                      17,               -201.3750,               -85.87500,             1.9426698E-09,
                      13,                      16,               -200.8750,               -86.12500,             2.0679398E-09,
                      14,                       8,               -200.6250,               -88.12500,             4.2714401E-09,
                      14,                      16,               -200.6250,               -86.12500,             2.0679398E-09,
                      16,                       4,               -200.1250,               -89.12500,             9.1503560E-09,
                      21,                      15,               -198.8750,               -86.37500,             2.2104794E-09,
                      21,                      19,               -198.8750,               -85.37500,             1.7333273E-09,
                      22,                      16,               -198.6250,               -86.12500,             2.0679398E-09,
                      23,                      11,               -198.3750,               -87.37500,             3.0510283E-09,
                      24,                       2,               -198.1250,               -89.62500,             2.1357197E-08,
                      27,                      10,               -197.3750,               -87.62500,             3.3729306E-09,
                      27,                      18,               -197.3750,               -85.62500,             1.8317095E-09,
                      30,                      14,               -196.6250,               -86.62500,             4.7471449E-09,
                      34,                      14,               -195.6250,               -86.62500,             2.3735724E-09,
                      36,                      15,               -195.1250,               -86.37500,             2.2104794E-09,
                      38,                      14,               -194.6250,               -86.62500,             2.3735724E-09,
                      40,                      14,               -194.1250,               -86.62500,             2.3735724E-09,
                      42,                       6,               -193.6250,               -88.62500,             5.8257963E-09,
                      43,                       5,               -193.3750,               -88.87500,             7.1141151E-09,
                      44,                       5,               -193.1250,               -88.87500,             7.1141151E-09,
                      47,                      13,               -192.3750,               -86.87500,             5.1278688E-09,
                      50,                       3,               -191.6250,               -89.37500,             1.2819672E-08,
                      52,                      13,               -191.1250,               -86.87500,             5.1278688E-09,
                      56,                       8,               -190.1250,               -88.12500,             4.2714401E-09,
                      57,                      12,               -189.8750,               -87.12500,             2.7859746E-09,
                      60,                       8,               -189.1250,               -88.12500,             4.2714401E-09,
                      60,                      11,               -189.1250,               -87.37500,             3.0510283E-09,
                      67,                      15,               -187.3750,               -86.37500,             2.2104794E-09,
                      72,                      12,               -186.1250,               -87.12500,             2.7859746E-09,
                      73,                       7,               -185.8750,               -88.37500,             4.9277924E-09,
                      73,                      11,               -185.8750,               -87.37500,             3.0510283E-09,
                      74,                      17,               -185.6250,               -85.87500,             1.9426698E-09,
                      78,                      11,               -184.6250,               -87.37500,             3.0510283E-09,
                      78,                      13,               -184.6250,               -86.87500,             2.5639344E-09,
                      85,                       3,               -182.8750,               -89.37500,             1.2819672E-08,
                      85,                      14,               -182.8750,               -86.62500,             2.3735724E-09,
                      91,                      14,               -181.3750,               -86.62500,             2.3735724E-09,
                      92,                      12,               -181.1250,               -87.12500,             2.7859746E-09,
