 NAME III (version 6.5)                                          
 Run name:                   Flight12_0265
 Run time:                   05/08/2016 07:53:26.148 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 19:37 UTC
 End of release:             12/12/2015 19:36 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 19:36 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     793,                      73,               -5.875000,               -71.87500,             4.4920076E-10,
                     794,                      73,               -5.625000,               -71.87500,             4.4920076E-10,
                     795,                      73,               -5.375000,               -71.87500,             4.4920076E-10,
                     797,                      73,               -4.875000,               -71.87500,             4.4920076E-10,
                     798,                      73,               -4.625000,               -71.87500,             8.9840152E-10,
                     799,                      73,               -4.375000,               -71.87500,             4.4920076E-10,
                     800,                      74,               -4.125000,               -71.62500,             4.4332196E-10,
                     801,                      74,               -3.875000,               -71.62500,             4.4332196E-10,
                     802,                      74,               -3.625000,               -71.62500,             4.4332196E-10,
                     808,                      73,               -2.125000,               -71.87500,             8.9840152E-10,
                     817,                      75,               0.1250000,               -71.37500,             8.7511537E-10,
                     819,                      74,               0.6250000,               -71.62500,             1.3299659E-09,
                     820,                      74,               0.8750000,               -71.62500,             1.3299659E-09,
                     820,                      75,               0.8750000,               -71.37500,             4.3755768E-10,
                     821,                      74,                1.125000,               -71.62500,             8.8664392E-10,
                     822,                      74,                1.375000,               -71.62500,             8.8664392E-10,
                     823,                      74,                1.625000,               -71.62500,             8.8664392E-10,
                     824,                      74,                1.875000,               -71.62500,             8.8664392E-10,
                     826,                      74,                2.375000,               -71.62500,             4.4332196E-10,
                     827,                      74,                2.625000,               -71.62500,             8.8664392E-10,
                     828,                      74,                2.875000,               -71.62500,             4.4332196E-10,
                     829,                      74,                3.125000,               -71.62500,             8.8664392E-10,
                     830,                      71,                3.375000,               -72.37500,             9.2308577E-10,
                     830,                      74,                3.375000,               -71.62500,             8.8664392E-10,
                     839,                      71,                5.625000,               -72.37500,             4.6154289E-10,
                     840,                      72,                5.875000,               -72.12500,             4.5529833E-10,
                     842,                      71,                6.375000,               -72.37500,             4.6154289E-10,
                     842,                      77,                6.375000,               -70.87500,             4.2655623E-10,
                     844,                      77,                6.875000,               -70.87500,             4.2655623E-10,
                     845,                      71,                7.125000,               -72.37500,             4.6154289E-10,
                     845,                      72,                7.125000,               -72.12500,             4.5529833E-10,
                     845,                      77,                7.125000,               -70.87500,             4.2655623E-10,
                     847,                      76,                7.625000,               -71.12500,             4.3197781E-10,
                     849,                      72,                8.125000,               -72.12500,             4.5529833E-10,
                     850,                      72,                8.375000,               -72.12500,             4.5529833E-10,
                     857,                      71,                10.12500,               -72.37500,             1.3846286E-09,
                     860,                      75,                10.87500,               -71.37500,             4.3755768E-10,
                     860,                      77,                10.87500,               -70.87500,             4.2655623E-10,
                     861,                      75,                11.12500,               -71.37500,             4.3755768E-10,
                     862,                      77,                11.37500,               -70.87500,             4.2655623E-10,
                     863,                      77,                11.62500,               -70.87500,             8.5311247E-10,
                     864,                      77,                11.87500,               -70.87500,             4.2655623E-10,
                     865,                      77,                12.12500,               -70.87500,             4.2655623E-10,
                     866,                      73,                12.37500,               -71.87500,             4.4920076E-10,
                     866,                      77,                12.37500,               -70.87500,             8.5311247E-10,
