 NAME III (version 6.5)                                          
 Run name:                   Flight6_089
 Run time:                   31/07/2016 18:04:04.051 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 21:08 UTC
 End of release:             06/12/2015 21:07 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 21:07 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     655,                     191,               -40.37500,               -42.37500,             1.8916951E-10,
                     656,                     191,               -40.12500,               -42.37500,             1.8916951E-10,
                     657,                     191,               -39.87500,               -42.37500,             1.8916951E-10,
                     658,                     192,               -39.62500,               -42.12500,             3.7684081E-10,
                     659,                     184,               -39.37500,               -44.12500,             1.9468473E-10,
                     659,                     193,               -39.37500,               -41.87500,             1.8767722E-10,
                     660,                     192,               -39.12500,               -42.12500,             3.7684081E-10,
                     661,                     193,               -38.87500,               -41.87500,             3.7535444E-10,
                     661,                     198,               -38.87500,               -40.62500,             1.8412373E-10,
                     662,                     185,               -38.62500,               -43.87500,             1.9385833E-10,
                     662,                     193,               -38.62500,               -41.87500,             3.7535444E-10,
                     663,                     187,               -38.37500,               -43.37500,             1.9225894E-10,
                     663,                     192,               -38.37500,               -42.12500,             3.7684081E-10,
                     664,                     191,               -38.12500,               -42.37500,             1.8916951E-10,
                     664,                     192,               -38.12500,               -42.12500,             1.8842040E-10,
                     665,                     186,               -37.87500,               -43.62500,             1.9305715E-10,
                     665,                     191,               -37.87500,               -42.37500,             1.8916951E-10,
                     665,                     192,               -37.87500,               -42.12500,             5.6526123E-10,
                     666,                     186,               -37.62500,               -43.62500,             1.9305715E-10,
                     667,                     186,               -37.37500,               -43.62500,             1.9305715E-10,
                     667,                     192,               -37.37500,               -42.12500,             1.8842040E-10,
                     667,                     194,               -37.37500,               -41.62500,             1.8695354E-10,
                     668,                     187,               -37.12500,               -43.37500,             1.9225894E-10,
                     668,                     190,               -37.12500,               -42.62500,             1.8992106E-10,
                     668,                     191,               -37.12500,               -42.37500,             1.8916951E-10,
                     669,                     187,               -36.87500,               -43.37500,             3.8451789E-10,
                     670,                     191,               -36.62500,               -42.37500,             1.8916951E-10,
                     670,                     192,               -36.62500,               -42.12500,             1.8842040E-10,
                     671,                     186,               -36.37500,               -43.62500,             1.9305715E-10,
                     671,                     189,               -36.37500,               -42.87500,             1.9069284E-10,
                     671,                     191,               -36.37500,               -42.37500,             1.8916951E-10,
                     671,                     192,               -36.37500,               -42.12500,             1.8842040E-10,
                     671,                     194,               -36.37500,               -41.62500,             1.8695354E-10,
                     672,                     187,               -36.12500,               -43.37500,             1.9225894E-10,
                     672,                     193,               -36.12500,               -41.87500,             1.8767722E-10,
                     672,                     194,               -36.12500,               -41.62500,             1.8695354E-10,
                     672,                     197,               -36.12500,               -40.87500,             1.8481561E-10,
                     673,                     192,               -35.87500,               -42.12500,             5.6526123E-10,
                     673,                     196,               -35.87500,               -41.12500,             3.7103884E-10,
                     674,                     192,               -35.62500,               -42.12500,             1.8842040E-10,
                     674,                     196,               -35.62500,               -41.12500,             1.8551942E-10,
                     675,                     161,               -35.37500,               -49.87500,             2.1684503E-10,
                     675,                     189,               -35.37500,               -42.87500,             1.9069284E-10,
                     675,                     193,               -35.37500,               -41.87500,             1.8767722E-10,
