 NAME III (version 6.5)                                          
 Run name:                   Flight3_011
 Run time:                   31/07/2016 12:52:25.141 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:05 UTC
 End of release:             03/12/2015 22:04 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:04 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     178,                      78,               -159.6250,               -70.62500,             4.2123435E-10,
                     195,                      84,               -155.3750,               -69.12500,             3.9218317E-10,
                     200,                      84,               -154.1250,               -69.12500,             3.9218317E-10,
                     203,                      86,               -153.3750,               -68.62500,             7.6687395E-10,
                     204,                      81,               -153.1250,               -69.87500,             4.0616577E-10,
                     204,                      85,               -153.1250,               -68.87500,             3.8775341E-10,
                     205,                      79,               -152.8750,               -70.37500,             4.1607751E-10,
                     205,                      81,               -152.8750,               -69.87500,             4.0616577E-10,
                     205,                      85,               -152.8750,               -68.87500,             3.8775341E-10,
                     205,                      86,               -152.8750,               -68.62500,             3.8343698E-10,
                     207,                      70,               -152.3750,               -72.62500,             4.6796111E-10,
                     207,                      81,               -152.3750,               -69.87500,             4.0616577E-10,
                     209,                      79,               -151.8750,               -70.37500,             4.1607751E-10,
                     209,                      81,               -151.8750,               -69.87500,             4.0616577E-10,
                     210,                      72,               -151.6250,               -72.12500,             4.5529833E-10,
                     210,                      85,               -151.6250,               -68.87500,             3.8775341E-10,
                     210,                      88,               -151.6250,               -68.12500,             3.7507233E-10,
                     211,                      71,               -151.3750,               -72.37500,             4.6154289E-10,
                     211,                      87,               -151.3750,               -68.37500,             3.7920148E-10,
                     212,                      72,               -151.1250,               -72.12500,             4.5529833E-10,
                     212,                      89,               -151.1250,               -67.87500,             3.7104558E-10,
                     213,                      71,               -150.8750,               -72.37500,             4.6154289E-10,
                     213,                      79,               -150.8750,               -70.37500,             4.1607751E-10,
                     215,                      72,               -150.3750,               -72.12500,             4.5529833E-10,
                     215,                      74,               -150.3750,               -71.62500,             4.4332196E-10,
                     216,                      89,               -150.1250,               -67.87500,             3.7104558E-10,
                     217,                      85,               -149.8750,               -68.87500,             3.8775341E-10,
                     217,                      88,               -149.8750,               -68.12500,             3.7507233E-10,
                     218,                      79,               -149.6250,               -70.37500,             4.1607751E-10,
                     218,                      85,               -149.6250,               -68.87500,             3.8775341E-10,
                     218,                      87,               -149.6250,               -68.37500,             3.7920148E-10,
                     219,                      83,               -149.3750,               -69.37500,             3.9671533E-10,
                     219,                      88,               -149.3750,               -68.12500,             3.7507233E-10,
                     220,                      82,               -149.1250,               -69.62500,             4.0138495E-10,
                     221,                      83,               -148.8750,               -69.37500,             3.9671533E-10,
                     222,                      85,               -148.6250,               -68.87500,             3.8775341E-10,
                     222,                      86,               -148.6250,               -68.62500,             3.8343698E-10,
                     224,                      82,               -148.1250,               -69.62500,             4.0138495E-10,
                     225,                      82,               -147.8750,               -69.62500,             4.0138495E-10,
                     225,                      84,               -147.8750,               -69.12500,             3.9218317E-10,
                     225,                      87,               -147.8750,               -68.37500,             3.7920148E-10,
                     226,                      75,               -147.6250,               -71.37500,             4.3755768E-10,
                     227,                      81,               -147.3750,               -69.87500,             4.0616577E-10,
                     228,                      82,               -147.1250,               -69.62500,             4.0138495E-10,
