 NAME III (version 6.5)                                          
 Run name:                   Flight6_0183
 Run time:                   01/08/2016 02:11:43.138 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:42 UTC
 End of release:             06/12/2015 22:41 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:41 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     661,                     195,               -38.87500,               -41.37500,             1.8622866E-10,
                     665,                     194,               -37.87500,               -41.62500,             3.7390707E-10,
                     666,                     187,               -37.62500,               -43.37500,             1.9225894E-10,
                     666,                     190,               -37.62500,               -42.62500,             5.6976318E-10,
                     666,                     200,               -37.62500,               -40.12500,             1.8275864E-10,
                     667,                     187,               -37.37500,               -43.37500,             1.9225894E-10,
                     667,                     189,               -37.37500,               -42.87500,             1.9069284E-10,
                     667,                     190,               -37.37500,               -42.62500,             3.7984213E-10,
                     667,                     194,               -37.37500,               -41.62500,             1.8695354E-10,
                     668,                     188,               -37.12500,               -43.12500,             1.9147088E-10,
                     668,                     190,               -37.12500,               -42.62500,             1.8992106E-10,
                     668,                     191,               -37.12500,               -42.37500,             1.8916951E-10,
                     668,                     195,               -37.12500,               -41.37500,             1.8622866E-10,
                     668,                     198,               -37.12500,               -40.62500,             1.8412373E-10,
                     669,                     189,               -36.87500,               -42.87500,             3.8138567E-10,
                     670,                     188,               -36.62500,               -43.12500,             3.8294176E-10,
                     670,                     195,               -36.62500,               -41.37500,             1.8622866E-10,
                     670,                     196,               -36.62500,               -41.12500,             1.8551942E-10,
                     671,                     189,               -36.37500,               -42.87500,             3.8138567E-10,
                     671,                     195,               -36.37500,               -41.37500,             1.8622866E-10,
                     671,                     196,               -36.37500,               -41.12500,             1.8551942E-10,
                     671,                     197,               -36.37500,               -40.87500,             1.8481561E-10,
                     672,                     191,               -36.12500,               -42.37500,             1.8916951E-10,
                     672,                     192,               -36.12500,               -42.12500,             1.8842040E-10,
                     673,                     188,               -35.87500,               -43.12500,             1.9147088E-10,
                     673,                     194,               -35.87500,               -41.62500,             1.8695354E-10,
                     673,                     197,               -35.87500,               -40.87500,             1.8481561E-10,
                     673,                     199,               -35.87500,               -40.37500,             1.8344030E-10,
                     674,                     189,               -35.62500,               -42.87500,             1.9069284E-10,
                     675,                     190,               -35.37500,               -42.62500,             1.8992106E-10,
                     675,                     194,               -35.37500,               -41.62500,             1.8695354E-10,
                     675,                     199,               -35.37500,               -40.37500,             1.8344030E-10,
                     676,                     190,               -35.12500,               -42.62500,             3.7984213E-10,
                     676,                     195,               -35.12500,               -41.37500,             1.8622866E-10,
                     676,                     199,               -35.12500,               -40.37500,             1.8344030E-10,
                     677,                     190,               -34.87500,               -42.62500,             1.8992106E-10,
                     677,                     194,               -34.87500,               -41.62500,             1.8695354E-10,
                     677,                     195,               -34.87500,               -41.37500,             1.8622866E-10,
                     677,                     200,               -34.87500,               -40.12500,             1.8275864E-10,
                     678,                     190,               -34.62500,               -42.62500,             1.8992106E-10,
                     678,                     199,               -34.62500,               -40.37500,             1.8344030E-10,
                     679,                     198,               -34.37500,               -40.62500,             1.8412373E-10,
                     679,                     199,               -34.37500,               -40.37500,             3.6688061E-10,
                     680,                     195,               -34.12500,               -41.37500,             1.8622866E-10,
