 NAME III (version 6.5)                                          
 Run name:                   Flight12_077
 Run time:                   04/08/2016 18:16:23.576 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 16:29 UTC
 End of release:             12/12/2015 16:28 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 16:28 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       7,                      22,               -202.3750,               -84.62500,             1.4919204E-09,
                     593,                      29,               -55.87500,               -82.87500,             1.1266629E-09,
                     648,                      26,               -42.12500,               -83.62500,             1.2586243E-09,
                     650,                      22,               -41.62500,               -84.62500,             1.4919204E-09,
                     650,                      23,               -41.62500,               -84.37500,             1.4257977E-09,
                     653,                      25,               -40.87500,               -83.87500,             1.3097040E-09,
                     655,                      25,               -40.37500,               -83.87500,             1.3097040E-09,
                     656,                      26,               -40.12500,               -83.62500,             1.2586243E-09,
                     659,                      25,               -39.37500,               -83.87500,             1.3097040E-09,
                     663,                      25,               -38.37500,               -83.87500,             1.3097040E-09,
                     667,                      25,               -37.37500,               -83.87500,             1.3097040E-09,
                     668,                      26,               -37.12500,               -83.62500,             1.2586243E-09,
                     671,                      24,               -36.37500,               -84.12500,             1.3652873E-09,
                     671,                      26,               -36.37500,               -83.62500,             1.2586243E-09,
                     674,                      24,               -35.62500,               -84.12500,             1.3652873E-09,
                     675,                      26,               -35.37500,               -83.62500,             1.2586243E-09,
                     682,                      25,               -33.62500,               -83.87500,             1.3097040E-09,
                     685,                      25,               -32.87500,               -83.87500,             1.3097040E-09,
                     687,                      25,               -32.37500,               -83.87500,             1.3097040E-09,
                     688,                      25,               -32.12500,               -83.87500,             1.3097040E-09,
                     688,                      27,               -32.12500,               -83.37500,             1.2112360E-09,
                     691,                      27,               -31.37500,               -83.37500,             1.2112360E-09,
                     698,                      27,               -29.62500,               -83.37500,             1.2112360E-09,
                     699,                      25,               -29.37500,               -83.87500,             1.3097040E-09,
                     702,                      25,               -28.62500,               -83.87500,             1.3097040E-09,
                     704,                      51,               -28.12500,               -77.37500,             6.3938116E-10,
                     706,                      52,               -27.62500,               -77.12500,             6.2715166E-10,
                     707,                      52,               -27.37500,               -77.12500,             6.2715166E-10,
                     708,                      26,               -27.12500,               -83.62500,             1.2586243E-09,
                     708,                      52,               -27.12500,               -77.12500,             6.2715166E-10,
                     708,                      66,               -27.12500,               -73.62500,             9.9138464E-10,
                     709,                      64,               -26.87500,               -74.12500,             5.1089183E-10,
                     709,                      67,               -26.87500,               -73.37500,             4.8845006E-10,
                     710,                      53,               -26.62500,               -76.87500,             6.1541827E-10,
                     710,                      63,               -26.62500,               -74.37500,             5.1884658E-10,
                     711,                      67,               -26.37500,               -73.37500,             4.8845006E-10,
                     711,                      68,               -26.37500,               -73.12500,             4.8139376E-10,
                     712,                      53,               -26.12500,               -76.87500,             6.1541827E-10,
                     712,                      62,               -26.12500,               -74.62500,             1.0541603E-09,
                     713,                      68,               -25.87500,               -73.12500,             4.8139376E-10,
                     716,                      54,               -25.12500,               -76.62500,             6.0411587E-10,
                     717,                      54,               -24.87500,               -76.62500,             6.0411587E-10,
                     717,                      62,               -24.87500,               -74.62500,             5.2708016E-10,
                     718,                      62,               -24.62500,               -74.62500,             1.5812405E-09,
