 NAME III (version 6.5)                                          
 Run name:                   Flight11_070
 Run time:                   05/08/2016 17:27:19.863 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           11/12/2015 15:38 UTC
 End of release:             11/12/2015 15:37 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      06/12/2015 15:37 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     783,                      87,               -8.375000,               -68.37500,             3.7920148E-10,
                     784,                      87,               -8.125000,               -68.37500,             3.4128136E-09,
                     784,                      88,               -8.125000,               -68.12500,             3.7507233E-10,
                     785,                      86,               -7.875000,               -68.62500,             3.8343698E-10,
                     785,                      87,               -7.875000,               -68.37500,             2.6544102E-09,
                     785,                      88,               -7.875000,               -68.12500,             2.6255063E-09,
                     785,                      89,               -7.875000,               -67.87500,             3.7104558E-10,
                     786,                      87,               -7.625000,               -68.37500,             2.2752089E-09,
                     786,                      88,               -7.625000,               -68.12500,             8.2515914E-09,
                     786,                      89,               -7.625000,               -67.87500,             3.7104558E-10,
                     787,                      87,               -7.375000,               -68.37500,             1.8960074E-09,
                     787,                      88,               -7.375000,               -68.12500,             1.3502604E-08,
                     787,                      89,               -7.375000,               -67.87500,             2.2262736E-09,
                     788,                      87,               -7.125000,               -68.37500,             7.5840295E-10,
                     788,                      88,               -7.125000,               -68.12500,             1.8378545E-08,
                     788,                      89,               -7.125000,               -67.87500,             7.4209110E-09,
                     789,                      87,               -6.875000,               -68.37500,             1.5168059E-09,
                     789,                      88,               -6.875000,               -68.12500,             2.1379124E-08,
                     789,                      89,               -6.875000,               -67.87500,             5.5656839E-09,
                     790,                      87,               -6.625000,               -68.37500,             7.5840295E-10,
                     790,                      88,               -6.625000,               -68.12500,             1.7628400E-08,
                     790,                      89,               -6.625000,               -67.87500,             1.1131368E-08,
                     791,                      87,               -6.375000,               -68.37500,             1.5168059E-09,
                     791,                      88,               -6.375000,               -68.12500,             1.8378547E-08,
                     791,                      89,               -6.375000,               -67.87500,             1.4841824E-08,
                     792,                      87,               -6.125000,               -68.37500,             3.7920148E-10,
                     792,                      88,               -6.125000,               -68.12500,             1.4627822E-08,
                     792,                      89,               -6.125000,               -67.87500,             1.7439143E-08,
                     792,                      90,               -6.125000,               -67.62500,             3.6710437E-10,
                     793,                      87,               -5.875000,               -68.37500,             3.7920148E-10,
                     793,                      88,               -5.875000,               -68.12500,             2.1379119E-08,
                     793,                      89,               -5.875000,               -67.87500,             2.3375872E-08,
                     794,                      88,               -5.625000,               -68.12500,             2.2129267E-08,
                     794,                      89,               -5.625000,               -67.87500,             1.6697053E-08,
                     795,                      87,               -5.375000,               -68.37500,             3.7920148E-10,
                     795,                      88,               -5.375000,               -68.12500,             2.4379702E-08,
                     795,                      89,               -5.375000,               -67.87500,             2.1520647E-08,
                     796,                      87,               -5.125000,               -68.37500,             7.5840295E-10,
                     796,                      88,               -5.125000,               -68.12500,             2.7755350E-08,
                     796,                      89,               -5.125000,               -67.87500,             1.3357642E-08,
                     797,                      86,               -4.875000,               -68.62500,             3.8343698E-10,
                     797,                      87,               -4.875000,               -68.37500,             1.8960074E-09,
                     797,                      88,               -4.875000,               -68.12500,             3.6006941E-08,
                     797,                      89,               -4.875000,               -67.87500,             1.2986595E-08,
