 NAME III (version 6.5)                                          
 Run name:                   Flight6_0234
 Run time:                   01/08/2016 06:47:47.299 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 23:33 UTC
 End of release:             06/12/2015 23:32 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 23:32 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     713,                      58,               -25.87500,               -75.62500,             5.7415530E-08,
                     713,                      59,               -25.87500,               -75.37500,             1.4887999E-07,
                     714,                      58,               -25.62500,               -75.62500,             2.1108713E-07,
                     714,                      59,               -25.62500,               -75.37500,             4.4830031E-07,
                     715,                      58,               -25.37500,               -75.62500,             3.2648060E-08,
                     715,                      59,               -25.37500,               -75.37500,             5.3630004E-07,
                     715,                      60,               -25.37500,               -75.12500,             1.0887716E-09,
                     716,                      58,               -25.12500,               -75.62500,             4.5031792E-09,
                     716,                      59,               -25.12500,               -75.37500,             4.8925614E-07,
                     716,                      60,               -25.12500,               -75.12500,             6.6959473E-08,
                     717,                      59,               -24.87500,               -75.37500,             4.8095427E-07,
                     717,                      60,               -24.87500,               -75.12500,             1.5950489E-07,
                     718,                      59,               -24.62500,               -75.37500,             3.1436369E-07,
                     718,                      60,               -24.62500,               -75.12500,             2.5749489E-07,
                     719,                      59,               -24.37500,               -75.37500,             2.7064056E-07,
                     719,                      60,               -24.37500,               -75.12500,             3.7344913E-07,
                     720,                      59,               -24.12500,               -75.37500,             1.3559701E-07,
                     720,                      60,               -24.12500,               -75.12500,             4.6708413E-07,
                     720,                      61,               -24.12500,               -74.87500,             1.6067376E-09,
                     721,                      59,               -23.87500,               -75.37500,             6.5861393E-08,
                     721,                      60,               -23.87500,               -75.12500,             4.8940353E-07,
                     721,                      61,               -23.87500,               -74.87500,             1.8745274E-08,
                     722,                      59,               -23.62500,               -75.37500,             2.0477911E-08,
                     722,                      60,               -23.62500,               -75.12500,             4.9321471E-07,
                     722,                      61,               -23.62500,               -74.87500,             7.3909902E-08,
                     723,                      59,               -23.37500,               -75.37500,             2.7672846E-09,
                     723,                      60,               -23.37500,               -75.12500,             3.9522459E-07,
                     723,                      61,               -23.37500,               -74.87500,             1.7459860E-07,
                     724,                      60,               -23.12500,               -75.12500,             3.3751920E-07,
                     724,                      61,               -23.12500,               -74.87500,             2.7368057E-07,
                     724,                      62,               -23.12500,               -74.62500,             5.2708016E-10,
                     725,                      60,               -22.87500,               -75.12500,             3.2499787E-07,
                     725,                      61,               -22.87500,               -74.87500,             4.1453848E-07,
                     725,                      62,               -22.87500,               -74.62500,             3.6895609E-09,
                     726,                      60,               -22.62500,               -75.12500,             1.8182467E-07,
                     726,                      61,               -22.62500,               -74.87500,             4.2846398E-07,
                     726,                      62,               -22.62500,               -74.62500,             1.5812407E-08,
                     727,                      60,               -22.37500,               -75.12500,             6.9137016E-08,
                     727,                      61,               -22.37500,               -74.87500,             4.1400293E-07,
                     727,                      62,               -22.37500,               -74.62500,             6.6412106E-08,
                     728,                      60,               -22.12500,               -75.12500,             3.9195783E-08,
                     728,                      61,               -22.12500,               -74.87500,             3.0367360E-07,
                     728,                      62,               -22.12500,               -74.62500,             7.6953697E-08,
                     729,                      60,               -21.87500,               -75.12500,             1.8509114E-08,
