 NAME III (version 6.5)                                          
 Run name:                   Flight7_0262
 Run time:                   01/08/2016 06:11:45.604 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 20:52 UTC
 End of release:             07/12/2015 20:51 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 20:51 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     692,                     189,               -31.12500,               -42.87500,             1.9069284E-10,
                     693,                     189,               -30.87500,               -42.87500,             1.9069284E-10,
                     697,                     191,               -29.87500,               -42.37500,             1.8916951E-10,
                     699,                     182,               -29.37500,               -44.62500,             1.9635127E-10,
                     702,                     185,               -28.62500,               -43.87500,             1.9385833E-10,
                     703,                     185,               -28.37500,               -43.87500,             1.9385833E-10,
                     705,                     187,               -27.87500,               -43.37500,             1.9225894E-10,
                     706,                     187,               -27.62500,               -43.37500,             1.9225894E-10,
                     706,                     189,               -27.62500,               -42.87500,             1.9069284E-10,
                     710,                     190,               -26.62500,               -42.62500,             1.8992106E-10,
                     712,                     195,               -26.12500,               -41.37500,             1.8622866E-10,
                     714,                     191,               -25.62500,               -42.37500,             1.8916951E-10,
                     716,                     196,               -25.12500,               -41.12500,             1.8551942E-10,
                     719,                     196,               -24.37500,               -41.12500,             3.7103884E-10,
                     721,                     194,               -23.87500,               -41.62500,             1.8695354E-10,
                     722,                     199,               -23.62500,               -40.37500,             1.8344030E-10,
                     724,                     194,               -23.12500,               -41.62500,             1.8695354E-10,
                     725,                     195,               -22.87500,               -41.37500,             1.8622866E-10,
                     726,                     197,               -22.62500,               -40.87500,             1.8481561E-10,
                     730,                     200,               -21.62500,               -40.12500,             1.8275864E-10,
                     735,                     199,               -20.37500,               -40.37500,             1.8344030E-10,
                     736,                     147,               -20.12500,               -53.37500,             2.3424843E-10,
                     736,                     196,               -20.12500,               -41.12500,             1.8551942E-10,
                     737,                     147,               -19.87500,               -53.37500,             2.3424843E-10,
                     739,                     131,               -19.37500,               -57.37500,             1.5551991E-09,
                     740,                     129,               -19.12500,               -57.87500,             1.5767722E-09,
                     740,                     130,               -19.12500,               -57.62500,             2.6099187E-10,
                     740,                     131,               -19.12500,               -57.37500,             5.1839966E-10,
                     741,                     129,               -18.87500,               -57.87500,             7.8838608E-10,
                     741,                     131,               -18.87500,               -57.37500,             2.5919983E-10,
                     741,                     137,               -18.87500,               -55.87500,             7.4732254E-10,
                     741,                     148,               -18.87500,               -53.12500,             2.3288863E-10,
                     742,                     130,               -18.62500,               -57.62500,             1.0439675E-09,
                     742,                     131,               -18.62500,               -57.37500,             2.5919983E-10,
                     742,                     146,               -18.62500,               -53.62500,             2.3563509E-10,
                     742,                     148,               -18.62500,               -53.12500,             2.3288863E-10,
                     743,                     131,               -18.37500,               -57.37500,             2.5919983E-10,
                     743,                     146,               -18.37500,               -53.62500,             2.3563509E-10,
                     743,                     148,               -18.37500,               -53.12500,             2.3288863E-10,
                     744,                     132,               -18.12500,               -57.12500,             2.5745164E-10,
                     744,                     133,               -18.12500,               -56.87500,             7.6718071E-10,
                     744,                     140,               -18.12500,               -55.12500,             4.8881182E-10,
                     744,                     153,               -18.12500,               -51.87500,             4.5271928E-10,
                     745,                     133,               -17.87500,               -56.87500,             7.6718071E-10,
