 NAME III (version 6.5)                                          
 Run name:                   Flight12_0101
 Run time:                   04/08/2016 10:54:41.776 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 16:53 UTC
 End of release:             12/12/2015 16:52 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 16:52 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     587,                      27,               -57.37500,               -83.37500,             1.2112360E-09,
                     588,                      27,               -57.12500,               -83.37500,             1.2112360E-09,
                     590,                      27,               -56.62500,               -83.37500,             1.2112360E-09,
                     593,                      27,               -55.87500,               -83.37500,             1.2112360E-09,
                     599,                      27,               -54.37500,               -83.37500,             1.2112360E-09,
                     607,                      27,               -52.37500,               -83.37500,             1.2112360E-09,
                     609,                      26,               -51.87500,               -83.62500,             1.2586243E-09,
                     616,                      25,               -50.12500,               -83.87500,             1.3097040E-09,
                     617,                      25,               -49.87500,               -83.87500,             1.3097040E-09,
                     624,                      25,               -48.12500,               -83.87500,             1.3097040E-09,
                     626,                      25,               -47.62500,               -83.87500,             1.3097040E-09,
                     627,                      24,               -47.37500,               -84.12500,             1.3652873E-09,
                     651,                      24,               -41.37500,               -84.12500,             1.3652873E-09,
                     694,                      24,               -30.62500,               -84.12500,             1.3652873E-09,
                     698,                      24,               -29.62500,               -84.12500,             1.3652873E-09,
                     698,                      70,               -29.62500,               -72.62500,             4.6796111E-10,
                     699,                      70,               -29.37500,               -72.62500,             4.6796111E-10,
                     699,                      73,               -29.37500,               -71.87500,             4.4920076E-10,
                     703,                      72,               -28.37500,               -72.12500,             4.5529833E-10,
                     704,                      27,               -28.12500,               -83.37500,             1.2112360E-09,
                     706,                      73,               -27.62500,               -71.87500,             4.4920076E-10,
                     709,                      27,               -26.87500,               -83.37500,             1.2112360E-09,
                     713,                      31,               -25.87500,               -82.37500,             1.0532378E-09,
                     715,                      31,               -25.37500,               -82.37500,             1.0532378E-09,
                     715,                      55,               -25.37500,               -76.37500,             5.9325556E-10,
                     716,                      27,               -25.12500,               -83.37500,             1.2112360E-09,
                     717,                      31,               -24.87500,               -82.37500,             1.0532378E-09,
                     718,                      55,               -24.62500,               -76.37500,             5.9325556E-10,
                     719,                      55,               -24.37500,               -76.37500,             5.9325556E-10,
                     720,                      50,               -24.12500,               -77.62500,             6.5209699E-10,
                     720,                      53,               -24.12500,               -76.87500,             6.1541827E-10,
                     720,                      58,               -24.12500,               -75.62500,             2.8144869E-09,
                     721,                      27,               -23.87500,               -83.37500,             1.2112360E-09,
                     721,                      57,               -23.87500,               -75.87500,             5.7263355E-10,
                     721,                      58,               -23.87500,               -75.62500,             1.6886922E-09,
                     721,                      62,               -23.87500,               -74.62500,             5.2708020E-09,
                     721,                      83,               -23.87500,               -69.37500,             7.9343065E-10,
                     722,                      31,               -23.62500,               -82.37500,             1.0532378E-09,
                     722,                      62,               -23.62500,               -74.62500,             1.5812405E-09,
                     723,                      59,               -23.37500,               -75.37500,             1.1069139E-09,
                     723,                      83,               -23.37500,               -69.37500,             3.9671533E-10,
                     724,                      83,               -23.12500,               -69.37500,             3.9671533E-10,
                     725,                      78,               -22.87500,               -70.62500,             4.2123435E-10,
                     726,                      70,               -22.62500,               -72.62500,             4.6796111E-10,
