 NAME III (version 6.5)                                          
 Run name:                   Flight6_027
 Run time:                   31/07/2016 14:29:56.158 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 20:06 UTC
 End of release:             06/12/2015 20:05 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 20:05 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     650,                     195,               -41.62500,               -41.37500,             1.8622866E-10,
                     651,                     198,               -41.37500,               -40.62500,             1.8412373E-10,
                     652,                     197,               -41.12500,               -40.87500,             1.8481561E-10,
                     653,                     185,               -40.87500,               -43.87500,             1.9385833E-10,
                     653,                     192,               -40.87500,               -42.12500,             1.8842040E-10,
                     654,                     186,               -40.62500,               -43.62500,             1.9305715E-10,
                     655,                     186,               -40.37500,               -43.62500,             1.9305715E-10,
                     656,                     187,               -40.12500,               -43.37500,             1.9225894E-10,
                     657,                     186,               -39.87500,               -43.62500,             1.9305715E-10,
                     657,                     192,               -39.87500,               -42.12500,             1.8842040E-10,
                     658,                     187,               -39.62500,               -43.37500,             1.9225894E-10,
                     658,                     193,               -39.62500,               -41.87500,             3.7535444E-10,
                     658,                     200,               -39.62500,               -40.12500,             5.4827592E-10,
                     659,                     192,               -39.37500,               -42.12500,             3.7684081E-10,
                     659,                     199,               -39.37500,               -40.37500,             1.8344030E-10,
                     659,                     200,               -39.37500,               -40.12500,             1.8275864E-10,
                     660,                     200,               -39.12500,               -40.12500,             1.8275864E-10,
                     661,                     192,               -38.87500,               -42.12500,             3.7684081E-10,
                     661,                     196,               -38.87500,               -41.12500,             1.8551942E-10,
                     661,                     199,               -38.87500,               -40.37500,             1.8344030E-10,
                     661,                     200,               -38.87500,               -40.12500,             3.6551728E-10,
                     662,                     192,               -38.62500,               -42.12500,             1.8842040E-10,
                     662,                     196,               -38.62500,               -41.12500,             1.8551942E-10,
                     662,                     199,               -38.62500,               -40.37500,             3.6688061E-10,
                     662,                     200,               -38.62500,               -40.12500,             1.8275864E-10,
                     663,                     199,               -38.37500,               -40.37500,             1.8344030E-10,
                     664,                     199,               -38.12500,               -40.37500,             3.6688061E-10,
                     665,                     192,               -37.87500,               -42.12500,             1.8842040E-10,
                     666,                     199,               -37.62500,               -40.37500,             1.8344030E-10,
                     667,                     196,               -37.37500,               -41.12500,             3.7103884E-10,
                     668,                     191,               -37.12500,               -42.37500,             1.8916951E-10,
                     668,                     198,               -37.12500,               -40.62500,             1.8412373E-10,
                     669,                     196,               -36.87500,               -41.12500,             1.8551942E-10,
                     669,                     198,               -36.87500,               -40.62500,             1.8412373E-10,
                     670,                     197,               -36.62500,               -40.87500,             1.8481561E-10,
                     671,                     191,               -36.37500,               -42.37500,             1.8916951E-10,
                     671,                     198,               -36.37500,               -40.62500,             1.8412373E-10,
                     671,                     200,               -36.37500,               -40.12500,             3.6551728E-10,
                     672,                     194,               -36.12500,               -41.62500,             1.8695354E-10,
                     672,                     195,               -36.12500,               -41.37500,             1.8622866E-10,
                     672,                     200,               -36.12500,               -40.12500,             1.8275864E-10,
                     673,                     189,               -35.87500,               -42.87500,             1.9069284E-10,
                     674,                     189,               -35.62500,               -42.87500,             1.9069284E-10,
                     674,                     191,               -35.62500,               -42.37500,             1.8916951E-10,
