 NAME III (version 6.5)                                          
 Run name:                   Flight12_087
 Run time:                   04/08/2016 19:55:37.261 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 16:39 UTC
 End of release:             12/12/2015 16:38 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 16:38 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     351,                       7,               -116.3750,               -88.37500,             4.9277924E-09,
                     369,                       7,               -111.8750,               -88.37500,             4.9277924E-09,
                     379,                       8,               -109.3750,               -88.12500,             4.2714401E-09,
                     388,                       9,               -107.1250,               -87.87500,             3.7679917E-09,
                     391,                       9,               -106.3750,               -87.87500,             3.7679917E-09,
                     582,                      23,               -58.62500,               -84.37500,             1.4257977E-09,
                     597,                      26,               -54.87500,               -83.62500,             1.2586243E-09,
                     598,                      29,               -54.62500,               -82.87500,             1.1266629E-09,
                     600,                      26,               -54.12500,               -83.62500,             1.2586243E-09,
                     601,                      29,               -53.87500,               -82.87500,             1.1266629E-09,
                     604,                      25,               -53.12500,               -83.87500,             1.3097040E-09,
                     604,                      26,               -53.12500,               -83.62500,             1.2586243E-09,
                     604,                      29,               -53.12500,               -82.87500,             1.1266629E-09,
                     605,                      22,               -52.87500,               -84.62500,             1.4919204E-09,
                     606,                      26,               -52.62500,               -83.62500,             1.2586243E-09,
                     609,                      26,               -51.87500,               -83.62500,             1.2586243E-09,
                     610,                      28,               -51.62500,               -83.12500,             1.1674196E-09,
                     611,                      26,               -51.37500,               -83.62500,             1.2586243E-09,
                     614,                      28,               -50.62500,               -83.12500,             1.1674196E-09,
                     616,                      30,               -50.12500,               -82.62500,             4.3546233E-09,
                     617,                      29,               -49.87500,               -82.87500,             1.1266629E-09,
                     619,                      22,               -49.37500,               -84.62500,             1.4919204E-09,
                     622,                      25,               -48.62500,               -83.87500,             1.3097040E-09,
                     623,                      22,               -48.37500,               -84.62500,             1.4919204E-09,
                     631,                      25,               -46.37500,               -83.87500,             1.3097040E-09,
                     634,                      25,               -45.62500,               -83.87500,             1.3097040E-09,
                     638,                      24,               -44.62500,               -84.12500,             1.3652873E-09,
                     638,                      25,               -44.62500,               -83.87500,             1.3097040E-09,
                     639,                      25,               -44.37500,               -83.87500,             1.3097040E-09,
                     640,                      22,               -44.12500,               -84.62500,             1.4919204E-09,
                     641,                      25,               -43.87500,               -83.87500,             1.3097040E-09,
                     642,                      25,               -43.62500,               -83.87500,             1.3097040E-09,
                     645,                      22,               -42.87500,               -84.62500,             1.4919204E-09,
                     646,                      24,               -42.62500,               -84.12500,             1.3652873E-09,
                     649,                      21,               -41.87500,               -84.87500,             1.5642352E-09,
                     650,                      27,               -41.62500,               -83.37500,             1.2112360E-09,
                     651,                      24,               -41.37500,               -84.12500,             1.3652873E-09,
                     654,                      29,               -40.62500,               -82.87500,             1.1266629E-09,
                     655,                      22,               -40.37500,               -84.62500,             1.4919204E-09,
                     656,                      29,               -40.12500,               -82.87500,             1.1266629E-09,
                     658,                      25,               -39.62500,               -83.87500,             1.3097040E-09,
                     659,                      27,               -39.37500,               -83.37500,             1.2112360E-09,
                     660,                      30,               -39.12500,               -82.62500,             1.0886558E-09,
                     661,                      21,               -38.87500,               -84.87500,             1.5642352E-09,
