 NAME III (version 6.5)                                          
 Run name:                   Flight11_0185
 Run time:                   06/08/2016 07:13:19.268 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           11/12/2015 17:33 UTC
 End of release:             11/12/2015 17:32 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      06/12/2015 17:32 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     691,                      64,               -31.37500,               -74.12500,             5.1089183E-10,
                     692,                      63,               -31.12500,               -74.37500,             5.1884658E-10,
                     695,                      64,               -30.37500,               -74.12500,             5.1089183E-10,
                     696,                      64,               -30.12500,               -74.12500,             5.1089183E-10,
                     697,                      64,               -29.87500,               -74.12500,             1.5326754E-09,
                     698,                      64,               -29.62500,               -74.12500,             1.0217837E-09,
                     699,                      64,               -29.37500,               -74.12500,             1.5326754E-09,
                     700,                      64,               -29.12500,               -74.12500,             1.0217837E-09,
                     701,                      64,               -28.87500,               -74.12500,             5.1089183E-10,
                     702,                      64,               -28.62500,               -74.12500,             3.5762429E-09,
                     703,                      64,               -28.37500,               -74.12500,             1.5326754E-09,
                     705,                      64,               -27.87500,               -74.12500,             1.5326754E-09,
                     705,                      65,               -27.87500,               -73.87500,             5.0317733E-10,
                     706,                      64,               -27.62500,               -74.12500,             1.0217837E-09,
                     706,                      65,               -27.62500,               -73.87500,             5.0317733E-10,
                     707,                      64,               -27.37500,               -74.12500,             1.5326754E-09,
                     707,                      65,               -27.37500,               -73.87500,             5.0317733E-10,
                     708,                      65,               -27.12500,               -73.87500,             1.0063547E-09,
                     710,                      64,               -26.62500,               -74.12500,             5.1089183E-10,
                     710,                      65,               -26.62500,               -73.87500,             1.5095321E-09,
                     711,                      64,               -26.37500,               -74.12500,             1.0217837E-09,
                     711,                      65,               -26.37500,               -73.87500,             1.0063547E-09,
                     712,                      64,               -26.12500,               -74.12500,             5.1089183E-10,
                     712,                      65,               -26.12500,               -73.87500,             1.5095321E-09,
                     713,                      64,               -25.87500,               -74.12500,             5.1089183E-10,
                     713,                      65,               -25.87500,               -73.87500,             1.5095321E-09,
                     714,                      65,               -25.62500,               -73.87500,             1.5095321E-09,
                     715,                      65,               -25.37500,               -73.87500,             2.0127093E-09,
                     715,                      66,               -25.37500,               -73.62500,             4.9569232E-10,
                     716,                      65,               -25.12500,               -73.87500,             3.5222416E-09,
                     717,                      65,               -24.87500,               -73.87500,             5.5349512E-09,
                     718,                      65,               -24.62500,               -73.87500,             1.5095321E-09,
                     718,                      66,               -24.62500,               -73.62500,             4.9569232E-10,
                     719,                      65,               -24.37500,               -73.87500,             1.5095321E-09,
                     720,                      65,               -24.12500,               -73.87500,             1.0063547E-09,
                     720,                      66,               -24.12500,               -73.62500,             1.4870770E-09,
                     721,                      65,               -23.87500,               -73.87500,             1.0063547E-09,
                     722,                      65,               -23.62500,               -73.87500,             1.5095321E-09,
                     723,                      66,               -23.37500,               -73.62500,             4.9569232E-10,
                     724,                      65,               -23.12500,               -73.87500,             1.0063547E-09,
                     724,                      66,               -23.12500,               -73.62500,             9.9138464E-10,
                     725,                      65,               -22.87500,               -73.87500,             5.0317733E-10,
                     725,                      66,               -22.87500,               -73.62500,             9.9138464E-10,
                     726,                      66,               -22.62500,               -73.62500,             1.4870770E-09,
