 NAME III (version 6.5)                                          
 Run name:                   Flight3_013
 Run time:                   31/07/2016 13:05:00.234 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 22:07 UTC
 End of release:             03/12/2015 22:06 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 22:06 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     178,                      68,               -159.6250,               -73.12500,             4.8139376E-10,
                     185,                      71,               -157.8750,               -72.37500,             4.6154289E-10,
                     189,                      72,               -156.8750,               -72.12500,             4.5529833E-10,
                     196,                      85,               -155.1250,               -68.87500,             3.8775341E-10,
                     198,                      85,               -154.6250,               -68.87500,             3.8775341E-10,
                     204,                      72,               -153.1250,               -72.12500,             4.5529833E-10,
                     205,                      70,               -152.8750,               -72.62500,             4.6796111E-10,
                     212,                      79,               -151.1250,               -70.37500,             4.1607751E-10,
                     212,                      81,               -151.1250,               -69.87500,             4.0616577E-10,
                     218,                      75,               -149.6250,               -71.37500,             4.3755768E-10,
                     222,                      83,               -148.6250,               -69.37500,             3.9671533E-10,
                     233,                      76,               -145.8750,               -71.12500,             4.3197781E-10,
                     240,                      87,               -144.1250,               -68.37500,             3.7920148E-10,
                     242,                      81,               -143.6250,               -69.87500,             4.0616577E-10,
                     242,                      87,               -143.6250,               -68.37500,             3.7920148E-10,
                     245,                      81,               -142.8750,               -69.87500,             4.0616577E-10,
                     245,                      83,               -142.8750,               -69.37500,             3.9671533E-10,
                     247,                      81,               -142.3750,               -69.87500,             4.0616577E-10,
                     250,                      81,               -141.6250,               -69.87500,             4.0616577E-10,
                     251,                      92,               -141.3750,               -67.12500,             3.5949319E-10,
                     252,                      81,               -141.1250,               -69.87500,             4.0616577E-10,
                     253,                      83,               -140.8750,               -69.37500,             3.9671533E-10,
                     255,                      78,               -140.3750,               -70.62500,             4.2123435E-10,
                     256,                      80,               -140.1250,               -70.12500,             4.1106193E-10,
                     256,                      85,               -140.1250,               -68.87500,             3.8775341E-10,
                     258,                      83,               -139.6250,               -69.37500,             3.9671533E-10,
                     259,                      80,               -139.3750,               -70.12500,             4.1106193E-10,
                     260,                      87,               -139.1250,               -68.37500,             3.7920148E-10,
                     264,                      80,               -138.1250,               -70.12500,             4.1106193E-10,
                     264,                      92,               -138.1250,               -67.12500,             3.5949319E-10,
                     268,                      90,               -137.1250,               -67.62500,             3.6710437E-10,
                     269,                      79,               -136.8750,               -70.37500,             4.1607751E-10,
                     269,                      83,               -136.8750,               -69.37500,             3.9671533E-10,
                     270,                      93,               -136.6250,               -66.87500,             3.5582950E-10,
                     271,                      86,               -136.3750,               -68.62500,             3.8343698E-10,
                     272,                      81,               -136.1250,               -69.87500,             4.0616577E-10,
                     273,                      81,               -135.8750,               -69.87500,             8.1233154E-10,
                     273,                      86,               -135.8750,               -68.62500,             3.8343698E-10,
                     279,                      77,               -134.3750,               -70.87500,             4.2655623E-10,
                     279,                      85,               -134.3750,               -68.87500,             3.8775341E-10,
                     280,                      77,               -134.1250,               -70.87500,             4.2655623E-10,
                     281,                      85,               -133.8750,               -68.87500,             3.8775341E-10,
                     283,                      83,               -133.3750,               -69.37500,             3.9671533E-10,
                     283,                      97,               -133.3750,               -65.87500,             3.4189215E-10,
