 NAME III (version 6.5)                                          
 Run name:                   Flight14_035
 Run time:                   04/08/2016 13:13:06.335 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           14/12/2015 13:22 UTC
 End of release:             14/12/2015 13:21 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      09/12/2015 13:21 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     691,                      62,               -31.37500,               -74.62500,             5.2708016E-10,
                     693,                      62,               -30.87500,               -74.62500,             5.2708016E-10,
                     693,                      63,               -30.87500,               -74.37500,             5.1884658E-10,
                     697,                      63,               -29.87500,               -74.37500,             5.1884658E-10,
                     703,                      64,               -28.37500,               -74.12500,             5.1089183E-10,
                     705,                      64,               -27.87500,               -74.12500,             5.1089183E-10,
                     710,                      65,               -26.62500,               -73.87500,             5.0317733E-10,
                     710,                      66,               -26.62500,               -73.62500,             4.9569232E-10,
                     711,                      65,               -26.37500,               -73.87500,             5.0317733E-10,
                     713,                      66,               -25.87500,               -73.62500,             4.9569232E-10,
                     715,                      66,               -25.37500,               -73.62500,             4.9569232E-10,
                     716,                      66,               -25.12500,               -73.62500,             4.9569232E-10,
                     717,                      66,               -24.87500,               -73.62500,             4.9569232E-10,
                     718,                      66,               -24.62500,               -73.62500,             9.9138464E-10,
                     723,                      67,               -23.37500,               -73.37500,             4.8845006E-10,
                     724,                      67,               -23.12500,               -73.37500,             9.7690012E-10,
                     724,                      68,               -23.12500,               -73.12500,             4.8139376E-10,
                     726,                      68,               -22.62500,               -73.12500,             4.8139376E-10,
                     727,                      68,               -22.37500,               -73.12500,             4.8139376E-10,
                     730,                      68,               -21.62500,               -73.12500,             4.8139376E-10,
                     732,                      67,               -21.12500,               -73.37500,             4.8845006E-10,
                     732,                      68,               -21.12500,               -73.12500,             4.8139376E-10,
                     733,                      67,               -20.87500,               -73.37500,             4.8845006E-10,
                     734,                      67,               -20.62500,               -73.37500,             4.8845006E-10,
                     734,                      68,               -20.62500,               -73.12500,             9.6278752E-10,
                     735,                      67,               -20.37500,               -73.37500,             4.8845006E-10,
                     735,                      68,               -20.37500,               -73.12500,             4.8139376E-10,
                     736,                      68,               -20.12500,               -73.12500,             4.8139376E-10,
                     742,                      69,               -18.62500,               -72.87500,             4.7460441E-10,
                     745,                      69,               -17.87500,               -72.87500,             4.7460441E-10,
                     747,                      69,               -17.37500,               -72.87500,             4.7460441E-10,
                     748,                      69,               -17.12500,               -72.87500,             4.7460441E-10,
                     750,                      69,               -16.62500,               -72.87500,             9.4920882E-10,
                     752,                      70,               -16.12500,               -72.62500,             9.3592223E-10,
                     755,                      70,               -15.37500,               -72.62500,             9.3592223E-10,
                     756,                      69,               -15.12500,               -72.87500,             4.7460441E-10,
                     756,                      72,               -15.12500,               -72.12500,             9.1059665E-10,
                     757,                      71,               -14.87500,               -72.37500,             4.6154289E-10,
                     757,                      72,               -14.87500,               -72.12500,             4.5529833E-10,
                     758,                      72,               -14.62500,               -72.12500,             4.5529833E-10,
                     760,                      72,               -14.12500,               -72.12500,             4.5529833E-10,
                     761,                      72,               -13.87500,               -72.12500,             4.5529833E-10,
                     763,                      72,               -13.37500,               -72.12500,             9.1059665E-10,
                     763,                      73,               -13.37500,               -71.87500,             4.4920076E-10,
