 NAME III (version 6.5)                                          
 Run name:                   Flight12_0267
 Run time:                   05/08/2016 08:04:01.457 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 19:39 UTC
 End of release:             12/12/2015 19:38 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 19:38 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     762,                      64,               -13.62500,               -74.12500,             5.1089183E-10,
                     763,                      64,               -13.37500,               -74.12500,             5.1089183E-10,
                     769,                      65,               -11.87500,               -73.87500,             5.0317733E-10,
                     773,                      66,               -10.87500,               -73.62500,             4.9569232E-10,
                     777,                      67,               -9.875000,               -73.37500,             4.8845006E-10,
                     778,                      67,               -9.625000,               -73.37500,             9.7690012E-10,
                     778,                      68,               -9.625000,               -73.12500,             4.8139376E-10,
                     778,                      69,               -9.625000,               -72.87500,             4.7460441E-10,
                     779,                      66,               -9.375000,               -73.62500,             4.9569232E-10,
                     779,                      67,               -9.375000,               -73.37500,             4.8845006E-10,
                     779,                      68,               -9.375000,               -73.12500,             4.8139376E-10,
                     779,                      69,               -9.375000,               -72.87500,             4.7460441E-10,
                     780,                      67,               -9.125000,               -73.37500,             4.8845006E-10,
                     780,                      68,               -9.125000,               -73.12500,             4.8139376E-10,
                     780,                      69,               -9.125000,               -72.87500,             4.7460441E-10,
                     780,                      70,               -9.125000,               -72.62500,             4.6796111E-10,
                     781,                      69,               -8.875000,               -72.87500,             4.7460441E-10,
                     782,                      70,               -8.625000,               -72.62500,             4.6796111E-10,
                     783,                      69,               -8.375000,               -72.87500,             4.7460441E-10,
                     784,                      67,               -8.125000,               -73.37500,             4.8845006E-10,
                     784,                      69,               -8.125000,               -72.87500,             4.7460441E-10,
                     784,                      70,               -8.125000,               -72.62500,             4.6796111E-10,
                     785,                      68,               -7.875000,               -73.12500,             4.8139376E-10,
                     785,                      69,               -7.875000,               -72.87500,             4.7460441E-10,
                     785,                      70,               -7.875000,               -72.62500,             4.6796111E-10,
                     785,                      71,               -7.875000,               -72.37500,             9.2308577E-10,
                     786,                      70,               -7.625000,               -72.62500,             4.6796111E-10,
                     787,                      69,               -7.375000,               -72.87500,             4.7460441E-10,
                     788,                      69,               -7.125000,               -72.87500,             4.7460441E-10,
                     788,                      70,               -7.125000,               -72.62500,             4.6796111E-10,
                     789,                      69,               -6.875000,               -72.87500,             4.7460441E-10,
                     789,                      72,               -6.875000,               -72.12500,             4.5529833E-10,
                     790,                      71,               -6.625000,               -72.37500,             9.2308577E-10,
                     790,                      72,               -6.625000,               -72.12500,             9.1059665E-10,
                     791,                      69,               -6.375000,               -72.87500,             4.7460441E-10,
                     791,                      71,               -6.375000,               -72.37500,             9.2308577E-10,
                     792,                      70,               -6.125000,               -72.62500,             9.3592223E-10,
                     792,                      71,               -6.125000,               -72.37500,             4.6154289E-10,
                     792,                      72,               -6.125000,               -72.12500,             1.3658950E-09,
                     792,                      73,               -6.125000,               -71.87500,             4.4920076E-10,
                     793,                      71,               -5.875000,               -72.37500,             1.3846286E-09,
                     793,                      72,               -5.875000,               -72.12500,             9.1059665E-10,
                     794,                      71,               -5.625000,               -72.37500,             1.3846286E-09,
                     794,                      72,               -5.625000,               -72.12500,             9.1059665E-10,
