 NAME III (version 6.5)                                          
 Run name:                   Flight4_090
 Run time:                   31/07/2016 19:31:34.253 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           04/12/2015 01:29 UTC
 End of release:             04/12/2015 01:28 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      29/11/2015 01:28 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     197,                      79,               -154.8750,               -70.37500,             4.1607751E-10,
                     210,                      80,               -151.6250,               -70.12500,             4.1106193E-10,
                     217,                      84,               -149.8750,               -69.12500,             3.9218317E-10,
                     220,                      81,               -149.1250,               -69.87500,             4.0616577E-10,
                     222,                      79,               -148.6250,               -70.37500,             4.1607751E-10,
                     225,                      79,               -147.8750,               -70.37500,             4.1607751E-10,
                     232,                      87,               -146.1250,               -68.37500,             3.7920148E-10,
                     234,                      81,               -145.6250,               -69.87500,             4.0616577E-10,
                     234,                      86,               -145.6250,               -68.62500,             3.8343698E-10,
                     235,                      86,               -145.3750,               -68.62500,             3.8343698E-10,
                     238,                      81,               -144.6250,               -69.87500,             4.0616577E-10,
                     240,                      83,               -144.1250,               -69.37500,             3.9671533E-10,
                     243,                      86,               -143.3750,               -68.62500,             3.8343698E-10,
                     243,                      88,               -143.3750,               -68.12500,             3.7507233E-10,
                     244,                      80,               -143.1250,               -70.12500,             4.1106193E-10,
                     244,                      85,               -143.1250,               -68.87500,             3.8775341E-10,
                     244,                      90,               -143.1250,               -67.62500,             3.6710437E-10,
                     244,                      92,               -143.1250,               -67.12500,             3.5949319E-10,
                     246,                      91,               -142.6250,               -67.37500,             3.6327183E-10,
                     246,                      92,               -142.6250,               -67.12500,             3.5949319E-10,
                     247,                      86,               -142.3750,               -68.62500,             3.8343698E-10,
                     247,                      88,               -142.3750,               -68.12500,             3.7507233E-10,
                     247,                      89,               -142.3750,               -67.87500,             3.7104558E-10,
                     248,                      85,               -142.1250,               -68.87500,             3.8775341E-10,
                     248,                      90,               -142.1250,               -67.62500,             3.6710437E-10,
                     249,                      83,               -141.8750,               -69.37500,             3.9671533E-10,
                     249,                      87,               -141.8750,               -68.37500,             3.7920148E-10,
                     249,                      90,               -141.8750,               -67.62500,             3.6710437E-10,
                     250,                      85,               -141.6250,               -68.87500,             3.8775341E-10,
                     250,                      89,               -141.6250,               -67.87500,             3.7104558E-10,
                     251,                      88,               -141.3750,               -68.12500,             7.5014467E-10,
                     251,                      89,               -141.3750,               -67.87500,             3.7104558E-10,
                     251,                      91,               -141.3750,               -67.37500,             3.6327183E-10,
                     252,                      84,               -141.1250,               -69.12500,             3.9218317E-10,
                     252,                      89,               -141.1250,               -67.87500,             3.7104558E-10,
                     253,                      87,               -140.8750,               -68.37500,             3.7920148E-10,
                     253,                      89,               -140.8750,               -67.87500,             3.7104558E-10,
                     255,                      86,               -140.3750,               -68.62500,             3.8343698E-10,
                     256,                      88,               -140.1250,               -68.12500,             3.7507233E-10,
                     257,                      82,               -139.8750,               -69.62500,             4.0138495E-10,
                     257,                      89,               -139.8750,               -67.87500,             7.4209117E-10,
                     258,                      86,               -139.6250,               -68.62500,             3.8343698E-10,
                     258,                      91,               -139.6250,               -67.37500,             3.6327183E-10,
                     259,                      87,               -139.3750,               -68.37500,             3.7920148E-10,
