 NAME III (version 6.5)                                          
 Run name:                   Flight8_0105
 Run time:                   02/08/2016 09:59:44.850 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 15:49 UTC
 End of release:             08/12/2015 15:48 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 15:48 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     678,                     100,               -34.62500,               -65.12500,             3.3223235E-10,
                    1012,                      75,                48.87500,               -71.37500,             4.3755768E-10,
                    1052,                      76,                58.87500,               -71.12500,             8.6395563E-10,
                    1052,                      77,                58.87500,               -70.87500,             4.2655623E-10,
                    1053,                      55,                59.12500,               -76.37500,             5.9325556E-10,
                    1053,                      56,                59.12500,               -76.12500,             5.8274557E-10,
                    1053,                      57,                59.12500,               -75.87500,             5.7263355E-10,
                    1053,                      58,                59.12500,               -75.62500,             5.6289740E-10,
                    1054,                      73,                59.37500,               -71.87500,             4.4920076E-10,
                    1054,                      74,                59.37500,               -71.62500,             4.4332196E-10,
                    1056,                      52,                59.87500,               -77.12500,             6.2715166E-10,
                    1057,                      52,                60.12500,               -77.12500,             6.2715166E-10,
                    1063,                      51,                61.62500,               -77.37500,             6.3938116E-10,
                    1065,                      50,                62.12500,               -77.62500,             6.5209699E-10,
                    1066,                      50,                62.37500,               -77.62500,             6.5209699E-10,
                    1071,                      49,                63.62500,               -77.87500,             6.6528566E-10,
                    1072,                      49,                63.87500,               -77.87500,             6.6528566E-10,
                    1076,                      48,                64.87500,               -78.12500,             1.3583081E-09,
                    1079,                      48,                65.62500,               -78.12500,             6.7915407E-10,
                    1098,                      56,                70.37500,               -76.12500,             1.1654911E-09,
                    1098,                      65,                70.37500,               -73.87500,             5.0317733E-10,
                    1098,                      66,                70.37500,               -73.62500,             4.9569232E-10,
                    1099,                      56,                70.62500,               -76.12500,             5.8274557E-10,
                    1101,                      63,                71.12500,               -74.37500,             5.1884658E-10,
                    1102,                      58,                71.37500,               -75.62500,             5.6289740E-10,
                    1102,                      63,                71.37500,               -74.37500,             5.1884658E-10,
                    1103,                      59,                71.62500,               -75.37500,             5.5345695E-10,
                    1104,                      59,                71.87500,               -75.37500,             1.1069139E-09,
                    1105,                      60,                72.12500,               -75.12500,             1.6331574E-09,
                    1105,                      65,                72.12500,               -73.87500,             1.0063547E-09,
                    1106,                      60,                72.37500,               -75.12500,             1.6331574E-09,
                    1106,                      61,                72.37500,               -74.87500,             1.0711584E-09,
                    1106,                      63,                72.37500,               -74.37500,             1.0376932E-09,
                    1107,                      61,                72.62500,               -74.87500,             5.3557919E-10,
                    1107,                      62,                72.62500,               -74.62500,             5.2708016E-10,
                    1107,                      65,                72.62500,               -73.87500,             5.0317733E-10,
                    1108,                      67,                72.87500,               -73.37500,             4.8845006E-10,
                    1109,                      66,                73.12500,               -73.62500,             4.9569232E-10,
                    1111,                      71,                73.62500,               -72.37500,             4.6154289E-10,
                    1114,                      72,                74.37500,               -72.12500,             4.5529833E-10,
                    1115,                      72,                74.62500,               -72.12500,             4.5529833E-10,
                    1115,                      73,                74.62500,               -71.87500,             8.9840152E-10,
                    1115,                      76,                74.62500,               -71.12500,             4.3197781E-10,
                    1117,                      73,                75.12500,               -71.87500,             4.4920076E-10,
