 NAME III (version 6.5)                                          
 Run name:                   Flight7_0287
 Run time:                   01/08/2016 07:58:25.131 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 21:17 UTC
 End of release:             07/12/2015 21:16 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 21:16 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     697,                     196,               -29.87500,               -41.12500,             1.8551942E-10,
                     698,                     196,               -29.62500,               -41.12500,             1.8551942E-10,
                     702,                     193,               -28.62500,               -41.87500,             1.8767722E-10,
                     702,                     197,               -28.62500,               -40.87500,             1.8481561E-10,
                     703,                     193,               -28.37500,               -41.87500,             1.8767722E-10,
                     703,                     197,               -28.37500,               -40.87500,             1.8481561E-10,
                     704,                     175,               -28.12500,               -46.37500,             2.0255213E-10,
                     707,                     197,               -27.37500,               -40.87500,             1.8481561E-10,
                     707,                     198,               -27.37500,               -40.62500,             1.8412373E-10,
                     708,                     197,               -27.12500,               -40.87500,             1.8481561E-10,
                     709,                     198,               -26.87500,               -40.62500,             1.8412373E-10,
                     711,                     183,               -26.37500,               -44.37500,             1.9551072E-10,
                     711,                     190,               -26.37500,               -42.62500,             1.8992106E-10,
                     712,                     185,               -26.12500,               -43.87500,             1.9385833E-10,
                     712,                     191,               -26.12500,               -42.37500,             1.8916951E-10,
                     713,                     199,               -25.87500,               -40.37500,             1.8344030E-10,
                     714,                     189,               -25.62500,               -42.87500,             1.9069284E-10,
                     714,                     190,               -25.62500,               -42.62500,             3.7984213E-10,
                     714,                     191,               -25.62500,               -42.37500,             1.8916951E-10,
                     714,                     199,               -25.62500,               -40.37500,             1.8344030E-10,
                     715,                     189,               -25.37500,               -42.87500,             1.9069284E-10,
                     715,                     192,               -25.37500,               -42.12500,             1.8842040E-10,
                     716,                     189,               -25.12500,               -42.87500,             3.8138567E-10,
                     716,                     198,               -25.12500,               -40.62500,             1.8412373E-10,
                     717,                     189,               -24.87500,               -42.87500,             3.8138567E-10,
                     717,                     190,               -24.87500,               -42.62500,             3.7984213E-10,
                     718,                     189,               -24.62500,               -42.87500,             1.9069284E-10,
                     718,                     190,               -24.62500,               -42.62500,             1.8992106E-10,
                     718,                     199,               -24.62500,               -40.37500,             3.6688061E-10,
                     719,                     189,               -24.37500,               -42.87500,             1.9069284E-10,
                     719,                     198,               -24.37500,               -40.62500,             1.8412373E-10,
                     719,                     199,               -24.37500,               -40.37500,             1.8344030E-10,
                     720,                     188,               -24.12500,               -43.12500,             1.9147088E-10,
                     721,                     190,               -23.87500,               -42.62500,             1.8992106E-10,
                     721,                     199,               -23.87500,               -40.37500,             1.8344030E-10,
                     722,                     188,               -23.62500,               -43.12500,             1.9147088E-10,
                     722,                     189,               -23.62500,               -42.87500,             1.9069284E-10,
                     722,                     195,               -23.62500,               -41.37500,             1.8622866E-10,
                     723,                     190,               -23.37500,               -42.62500,             1.8992106E-10,
                     723,                     198,               -23.37500,               -40.62500,             1.8412373E-10,
                     724,                     188,               -23.12500,               -43.12500,             1.9147088E-10,
                     724,                     190,               -23.12500,               -42.62500,             3.7984213E-10,
                     724,                     193,               -23.12500,               -41.87500,             1.8767722E-10,
                     725,                     188,               -22.87500,               -43.12500,             1.9147088E-10,
