 NAME III (version 6.5)                                          
 Run name:                   Flight6_013
 Run time:                   31/07/2016 13:16:28.637 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 19:52 UTC
 End of release:             06/12/2015 19:51 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 19:51 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     662,                     186,               -38.62500,               -43.62500,             1.9305715E-10,
                     662,                     199,               -38.62500,               -40.37500,             1.8344030E-10,
                     664,                     186,               -38.12500,               -43.62500,             1.9305715E-10,
                     668,                     171,               -37.12500,               -47.37500,             4.1272027E-10,
                     674,                     187,               -35.62500,               -43.37500,             1.9225894E-10,
                     675,                     187,               -35.37500,               -43.37500,             1.9225894E-10,
                     676,                     187,               -35.12500,               -43.37500,             3.8451789E-10,
                     677,                     187,               -34.87500,               -43.37500,             1.9225894E-10,
                     690,                     196,               -31.62500,               -41.12500,             1.8551942E-10,
                     691,                     196,               -31.37500,               -41.12500,             1.8551942E-10,
                     692,                     178,               -31.12500,               -45.62500,             1.9982221E-10,
                     693,                     196,               -30.87500,               -41.12500,             1.8551942E-10,
                     694,                     199,               -30.62500,               -40.37500,             1.8344030E-10,
                     696,                     199,               -30.12500,               -40.37500,             1.8344030E-10,
                     697,                     199,               -29.87500,               -40.37500,             1.8344030E-10,
                     698,                     194,               -29.62500,               -41.62500,             3.7390707E-10,
                     698,                     198,               -29.62500,               -40.62500,             3.6824746E-10,
                     699,                     198,               -29.37500,               -40.62500,             1.8412373E-10,
                     699,                     200,               -29.37500,               -40.12500,             1.8275864E-10,
                     701,                     183,               -28.87500,               -44.37500,             1.9551072E-10,
                     701,                     194,               -28.87500,               -41.62500,             1.8695354E-10,
                     701,                     196,               -28.87500,               -41.12500,             1.8551942E-10,
                     701,                     200,               -28.87500,               -40.12500,             1.8275864E-10,
                     702,                     200,               -28.62500,               -40.12500,             1.8275864E-10,
                     703,                     198,               -28.37500,               -40.62500,             1.8412373E-10,
                     703,                     199,               -28.37500,               -40.37500,             1.8344030E-10,
                     704,                     199,               -28.12500,               -40.37500,             3.6688061E-10,
                     705,                     199,               -27.87500,               -40.37500,             1.8344030E-10,
                     707,                     199,               -27.37500,               -40.37500,             1.8344030E-10,
                     708,                     198,               -27.12500,               -40.62500,             1.8412373E-10,
                     709,                     198,               -26.87500,               -40.62500,             1.8412373E-10,
                     713,                     194,               -25.87500,               -41.62500,             1.8695354E-10,
                     714,                     200,               -25.62500,               -40.12500,             5.4827592E-10,
                     715,                     197,               -25.37500,               -40.87500,             1.8481561E-10,
                     715,                     200,               -25.37500,               -40.12500,             1.8275864E-10,
                     716,                     198,               -25.12500,               -40.62500,             1.8412373E-10,
                     717,                     197,               -24.87500,               -40.87500,             1.8481561E-10,
                     718,                     148,               -24.62500,               -53.12500,             4.6577725E-10,
                     719,                     194,               -24.37500,               -41.62500,             1.8695354E-10,
                     719,                     197,               -24.37500,               -40.87500,             1.8481561E-10,
                     719,                     198,               -24.37500,               -40.62500,             1.8412373E-10,
                     720,                     149,               -24.12500,               -52.87500,             1.1576700E-09,
                     720,                     193,               -24.12500,               -41.87500,             3.7535444E-10,
                     721,                      61,               -23.87500,               -74.87500,             1.0711584E-09,
