 NAME III (version 6.5)                                          
 Run name:                   Flight6_023
 Run time:                   31/07/2016 14:14:32.243 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 20:02 UTC
 End of release:             06/12/2015 20:01 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 20:01 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     650,                     198,               -41.62500,               -40.62500,             1.8412373E-10,
                     652,                     198,               -41.12500,               -40.62500,             1.8412373E-10,
                     655,                     197,               -40.37500,               -40.87500,             1.8481561E-10,
                     656,                     197,               -40.12500,               -40.87500,             1.8481561E-10,
                     672,                     102,               -36.12500,               -64.62500,             3.2609010E-10,
                     673,                     102,               -35.87500,               -64.62500,             3.2609010E-10,
                     673,                     198,               -35.87500,               -40.62500,             1.8412373E-10,
                     679,                     196,               -34.37500,               -41.12500,             1.8551942E-10,
                     683,                     105,               -33.37500,               -63.87500,             3.1736980E-10,
                     684,                     104,               -33.12500,               -64.12500,             6.4044187E-10,
                     685,                     104,               -32.87500,               -64.12500,             3.2022093E-10,
                     686,                     104,               -32.62500,               -64.12500,             9.6066277E-10,
                     687,                     104,               -32.37500,               -64.12500,             3.2022093E-10,
                     691,                     195,               -31.37500,               -41.37500,             1.8622866E-10,
                     694,                     199,               -30.62500,               -40.37500,             1.8344030E-10,
                     698,                     198,               -29.62500,               -40.62500,             1.8412373E-10,
                     700,                      96,               -29.12500,               -66.12500,             3.4528480E-10,
                     701,                      96,               -28.87500,               -66.12500,             3.4528480E-10,
                     704,                      94,               -28.12500,               -66.62500,             7.0447942E-10,
                     706,                     106,               -27.62500,               -63.62500,             3.1456898E-10,
                     707,                      93,               -27.37500,               -66.87500,             3.5582950E-10,
                     720,                     104,               -24.12500,               -64.12500,             3.2022093E-10,
                     720,                     198,               -24.12500,               -40.62500,             1.8412373E-10,
                     721,                     103,               -23.87500,               -64.37500,             6.4626793E-10,
                     721,                     197,               -23.87500,               -40.87500,             1.8481561E-10,
                     722,                     195,               -23.62500,               -41.37500,             1.8622866E-10,
                     723,                     195,               -23.37500,               -41.37500,             1.8622866E-10,
                     725,                     194,               -22.87500,               -41.62500,             1.8695354E-10,
                     729,                     194,               -21.87500,               -41.62500,             1.8695354E-10,
                     730,                     111,               -21.62500,               -62.37500,             6.0278099E-10,
                     731,                     105,               -21.37500,               -63.87500,             3.1736980E-10,
                     731,                     108,               -21.37500,               -63.12500,             3.0915046E-10,
                     731,                     110,               -21.37500,               -62.62500,             6.0783090E-10,
                     732,                     107,               -21.12500,               -63.37500,             6.2365341E-10,
                     732,                     108,               -21.12500,               -63.12500,             9.2745139E-10,
                     733,                     101,               -20.87500,               -64.87500,             3.2913255E-10,
                     733,                     112,               -20.87500,               -62.12500,             8.9666918E-10,
                     734,                     101,               -20.62500,               -64.87500,             6.5826511E-10,
                     734,                     104,               -20.62500,               -64.12500,             3.2022093E-10,
                     735,                     103,               -20.37500,               -64.37500,             3.2313396E-10,
                     735,                     111,               -20.37500,               -62.37500,             6.0278099E-10,
                     736,                     109,               -20.12500,               -62.87500,             3.0651059E-10,
                     736,                     111,               -20.12500,               -62.37500,             6.0278099E-10,
                     736,                     112,               -20.12500,               -62.12500,             1.4944486E-09,
