 NAME III (version 6.5)                                          
 Run name:                   Flight7_0196
 Run time:                   02/08/2016 11:00:06.528 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 18:16 UTC
 End of release:             07/12/2015 18:15 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 18:15 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     722,                     196,               -23.62500,               -41.12500,             1.8551942E-10,
                     726,                     197,               -22.62500,               -40.87500,             1.8481561E-10,
                     729,                     197,               -21.87500,               -40.87500,             1.8481561E-10,
                     735,                      69,               -20.37500,               -72.87500,             4.7460441E-10,
                     740,                     132,               -19.12500,               -57.12500,             2.5745164E-10,
                     741,                      70,               -18.87500,               -72.62500,             4.6796111E-10,
                     741,                     132,               -18.87500,               -57.12500,             7.7235490E-10,
                     741,                     190,               -18.87500,               -42.62500,             1.8992106E-10,
                     742,                     190,               -18.62500,               -42.62500,             1.8992106E-10,
                     742,                     196,               -18.62500,               -41.12500,             1.8551942E-10,
                     743,                      70,               -18.37500,               -72.62500,             9.3592223E-10,
                     743,                     133,               -18.37500,               -56.87500,             2.5572688E-10,
                     743,                     194,               -18.37500,               -41.62500,             1.8695354E-10,
                     744,                     186,               -18.12500,               -43.62500,             1.9305715E-10,
                     744,                     194,               -18.12500,               -41.62500,             1.8695354E-10,
                     745,                     134,               -17.87500,               -56.62500,             2.5403768E-10,
                     746,                      71,               -17.62500,               -72.37500,             4.6154289E-10,
                     747,                     134,               -17.37500,               -56.62500,             5.0807536E-10,
                     747,                     148,               -17.37500,               -53.12500,             2.3288863E-10,
                     748,                     135,               -17.12500,               -56.37500,             5.0471649E-10,
                     748,                     148,               -17.12500,               -53.12500,             2.3288863E-10,
                     749,                     192,               -16.87500,               -42.12500,             1.8842040E-10,
                     750,                     123,               -16.62500,               -59.37500,             5.4866306E-10,
                     751,                      72,               -16.37500,               -72.12500,             4.5529833E-10,
                     751,                     123,               -16.37500,               -59.37500,             5.4866306E-10,
                     751,                     135,               -16.37500,               -56.37500,             5.0471649E-10,
                     751,                     191,               -16.37500,               -42.37500,             1.8916951E-10,
                     752,                     126,               -16.12500,               -58.62500,             2.6841490E-10,
                     753,                     151,               -15.87500,               -52.37500,             2.2891246E-10,
                     754,                     142,               -15.62500,               -54.62500,             1.2069488E-09,
                     754,                     143,               -15.62500,               -54.37500,             2.3991786E-10,
                     754,                     187,               -15.62500,               -43.37500,             1.9225894E-10,
                     755,                      72,               -15.37500,               -72.12500,             4.5529833E-10,
                     755,                     141,               -15.37500,               -54.87500,             2.4288560E-10,
                     755,                     142,               -15.37500,               -54.62500,             7.2416928E-10,
                     756,                     143,               -15.12500,               -54.37500,             7.1975359E-10,
                     757,                      71,               -14.87500,               -72.37500,             4.6154289E-10,
                     757,                     130,               -14.87500,               -57.62500,             7.8297557E-10,
                     757,                     140,               -14.87500,               -55.12500,             2.4440591E-10,
                     757,                     142,               -14.87500,               -54.62500,             2.4138974E-10,
                     757,                     148,               -14.87500,               -53.12500,             2.3288863E-10,
                     757,                     150,               -14.87500,               -52.62500,             4.6043155E-10,
                     757,                     169,               -14.87500,               -47.87500,             4.1667916E-10,
                     758,                     127,               -14.62500,               -58.37500,             2.6651292E-10,
