 NAME III (version 6.5)                                          
 Run name:                   Flight3_0123
 Run time:                   01/08/2016 00:25:07.768 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 23:57 UTC
 End of release:             03/12/2015 23:56 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 23:56 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     185,                      69,               -157.8750,               -72.87500,             4.7460441E-10,
                     195,                      67,               -155.3750,               -73.37500,             4.8845006E-10,
                     210,                      77,               -151.6250,               -70.87500,             4.2655623E-10,
                     212,                      78,               -151.1250,               -70.62500,             4.2123435E-10,
                     218,                      81,               -149.6250,               -69.87500,             4.0616577E-10,
                     219,                      81,               -149.3750,               -69.87500,             4.0616577E-10,
                     220,                      71,               -149.1250,               -72.37500,             4.6154289E-10,
                     221,                      80,               -148.8750,               -70.12500,             4.1106193E-10,
                     225,                      81,               -147.8750,               -69.87500,             1.2184973E-09,
                     226,                      82,               -147.6250,               -69.62500,             4.0138495E-10,
                     227,                      80,               -147.3750,               -70.12500,             4.1106193E-10,
                     227,                      82,               -147.3750,               -69.62500,             4.0138495E-10,
                     227,                      83,               -147.3750,               -69.37500,             3.9671533E-10,
                     228,                      82,               -147.1250,               -69.62500,             4.0138495E-10,
                     229,                      80,               -146.8750,               -70.12500,             4.1106193E-10,
                     229,                      82,               -146.8750,               -69.62500,             8.0276991E-10,
                     230,                      82,               -146.6250,               -69.62500,             4.0138495E-10,
                     231,                      81,               -146.3750,               -69.87500,             4.0616577E-10,
                     232,                      81,               -146.1250,               -69.87500,             8.1233154E-10,
                     234,                      82,               -145.6250,               -69.62500,             4.0138495E-10,
                     234,                      83,               -145.6250,               -69.37500,             3.9671533E-10,
                     234,                      84,               -145.6250,               -69.12500,             3.9218317E-10,
                     235,                      81,               -145.3750,               -69.87500,             8.1233154E-10,
                     236,                      83,               -145.1250,               -69.37500,             3.9671533E-10,
                     237,                      73,               -144.8750,               -71.87500,             4.4920076E-10,
                     237,                      81,               -144.8750,               -69.87500,             4.0616577E-10,
                     237,                      82,               -144.8750,               -69.62500,             1.6055398E-09,
                     237,                      83,               -144.8750,               -69.37500,             3.9671533E-10,
                     238,                      81,               -144.6250,               -69.87500,             4.0616577E-10,
                     238,                      83,               -144.6250,               -69.37500,             3.9671533E-10,
                     239,                      73,               -144.3750,               -71.87500,             4.4920076E-10,
                     239,                      80,               -144.3750,               -70.12500,             4.1106193E-10,
                     239,                      81,               -144.3750,               -69.87500,             4.0616577E-10,
                     239,                      82,               -144.3750,               -69.62500,             4.0138495E-10,
                     240,                      81,               -144.1250,               -69.87500,             4.0616577E-10,
                     240,                      82,               -144.1250,               -69.62500,             8.0276991E-10,
                     241,                      73,               -143.8750,               -71.87500,             4.4920076E-10,
                     241,                      80,               -143.8750,               -70.12500,             4.1106193E-10,
                     241,                      81,               -143.8750,               -69.87500,             4.0616577E-10,
                     241,                      82,               -143.8750,               -69.62500,             4.0138495E-10,
                     242,                      81,               -143.6250,               -69.87500,             1.2184973E-09,
                     242,                      82,               -143.6250,               -69.62500,             1.6055398E-09,
                     242,                      83,               -143.6250,               -69.37500,             3.9671533E-10,
                     243,                      81,               -143.3750,               -69.87500,             4.0616577E-10,
