 NAME III (version 6.5)                                          
 Run name:                   Flight12_096
 Run time:                   04/08/2016 21:27:35.708 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 16:48 UTC
 End of release:             12/12/2015 16:47 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 16:47 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     602,                      26,               -53.62500,               -83.62500,             1.2586243E-09,
                     607,                      25,               -52.37500,               -83.87500,             1.3097040E-09,
                     620,                      30,               -49.12500,               -82.62500,             1.0886558E-09,
                     621,                      30,               -48.87500,               -82.62500,             1.0886558E-09,
                     639,                      25,               -44.37500,               -83.87500,             1.3097040E-09,
                     643,                      25,               -43.37500,               -83.87500,             1.3097040E-09,
                     675,                      25,               -35.37500,               -83.87500,             1.3097040E-09,
                     676,                      16,               -35.12500,               -86.12500,             2.0679398E-09,
                     684,                      26,               -33.12500,               -83.62500,             1.2586243E-09,
                     691,                      48,               -31.37500,               -78.12500,             6.7915407E-10,
                     691,                      49,               -31.37500,               -77.87500,             6.6528566E-10,
                     692,                      49,               -31.12500,               -77.87500,             6.6528566E-10,
                     696,                      51,               -30.12500,               -77.37500,             6.3938116E-10,
                     696,                      69,               -30.12500,               -72.87500,             4.7460441E-10,
                     698,                      26,               -29.62500,               -83.62500,             1.2586243E-09,
                     698,                      51,               -29.62500,               -77.37500,             6.3938116E-10,
                     699,                      52,               -29.37500,               -77.12500,             6.2715166E-10,
                     700,                      52,               -29.12500,               -77.12500,             6.2715166E-10,
                     701,                      51,               -28.87500,               -77.37500,             6.3938116E-10,
                     702,                      52,               -28.62500,               -77.12500,             6.2715166E-10,
                     702,                      53,               -28.62500,               -76.87500,             6.1541827E-10,
                     702,                      72,               -28.62500,               -72.12500,             4.5529833E-10,
                     703,                      26,               -28.37500,               -83.62500,             1.2586243E-09,
                     703,                      53,               -28.37500,               -76.87500,             6.1541827E-10,
                     703,                      73,               -28.37500,               -71.87500,             4.4920076E-10,
                     705,                      12,               -27.87500,               -87.12500,             2.7859746E-09,
                     705,                      36,               -27.87500,               -81.12500,             9.0587959E-10,
                     706,                      54,               -27.62500,               -76.62500,             6.0411587E-10,
                     707,                      54,               -27.37500,               -76.62500,             6.0411587E-10,
                     707,                      75,               -27.37500,               -71.37500,             8.7511537E-10,
                     708,                      36,               -27.12500,               -81.12500,             9.0587959E-10,
                     708,                      53,               -27.12500,               -76.87500,             6.1541827E-10,
                     708,                      75,               -27.12500,               -71.37500,             1.7502307E-09,
                     709,                      54,               -26.87500,               -76.62500,             6.0411587E-10,
                     710,                      12,               -26.62500,               -87.12500,             2.7859746E-09,
                     710,                      26,               -26.62500,               -83.62500,             1.2586243E-09,
                     711,                      26,               -26.37500,               -83.62500,             1.2586243E-09,
                     711,                      55,               -26.37500,               -76.37500,             5.9325556E-10,
                     711,                      66,               -26.37500,               -73.62500,             4.9569232E-10,
                     711,                      67,               -26.37500,               -73.37500,             4.8845006E-10,
                     712,                      51,               -26.12500,               -77.37500,             6.3938116E-10,
                     712,                      65,               -26.12500,               -73.87500,             5.0317733E-10,
                     712,                      66,               -26.12500,               -73.62500,             4.9569232E-10,
                     712,                      67,               -26.12500,               -73.37500,             9.7690012E-10,
