 NAME III (version 6.5)                                          
 Run name:                   Flight7_0162
 Run time:                   01/08/2016 19:18:15.926 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 17:42 UTC
 End of release:             07/12/2015 17:41 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 17:41 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                      23,                      17,               -198.3750,               -85.87500,             1.9426698E-09,
                     683,                     179,               -33.37500,               -45.37500,             1.9893627E-10,
                     684,                     178,               -33.12500,               -45.62500,             1.9982221E-10,
                     684,                     179,               -33.12500,               -45.37500,             1.9893627E-10,
                     690,                     183,               -31.62500,               -44.37500,             1.9551072E-10,
                     691,                     184,               -31.37500,               -44.12500,             1.9468473E-10,
                     694,                     171,               -30.62500,               -47.37500,             2.0636014E-10,
                     696,                     186,               -30.12500,               -43.62500,             1.9305715E-10,
                     697,                     172,               -29.87500,               -47.12500,             2.0539065E-10,
                     698,                     172,               -29.62500,               -47.12500,             2.0539065E-10,
                     702,                     173,               -28.62500,               -46.87500,             2.0443025E-10,
                     702,                     178,               -28.62500,               -45.62500,             1.9982221E-10,
                     702,                     189,               -28.62500,               -42.87500,             1.9069284E-10,
                     703,                     173,               -28.37500,               -46.87500,             2.0443025E-10,
                     703,                     179,               -28.37500,               -45.37500,             1.9893627E-10,
                     704,                     180,               -28.12500,               -45.12500,             1.9806580E-10,
                     707,                     175,               -27.37500,               -46.37500,             2.0255213E-10,
                     708,                     192,               -27.12500,               -42.12500,             1.8842040E-10,
                     709,                     185,               -26.87500,               -43.87500,             3.8771666E-10,
                     709,                     194,               -26.87500,               -41.62500,             1.8695354E-10,
                     711,                     179,               -26.37500,               -45.37500,             1.9893627E-10,
                     711,                     199,               -26.37500,               -40.37500,             1.8344030E-10,
                     714,                       9,               -25.62500,               -87.87500,             3.7679917E-09,
                     714,                     194,               -25.62500,               -41.62500,             1.8695354E-10,
                     715,                     199,               -25.37500,               -40.37500,             1.8344030E-10,
                     720,                      67,               -24.12500,               -73.37500,             4.8845006E-10,
                     720,                     198,               -24.12500,               -40.62500,             1.8412373E-10,
                     721,                      67,               -23.87500,               -73.37500,             9.7690012E-10,
                     721,                     195,               -23.87500,               -41.37500,             1.8622866E-10,
                     722,                      67,               -23.62500,               -73.37500,             4.8845006E-10,
                     723,                       3,               -23.37500,               -89.37500,             1.2819672E-08,
                     723,                      67,               -23.37500,               -73.37500,             1.4653502E-09,
                     724,                      67,               -23.12500,               -73.37500,             4.8845006E-10,
                     724,                      69,               -23.12500,               -72.87500,             4.7460441E-10,
                     724,                     196,               -23.12500,               -41.12500,             1.8551942E-10,
                     725,                      68,               -22.87500,               -73.12500,             4.8139376E-10,
                     725,                      69,               -22.87500,               -72.87500,             9.4920882E-10,
                     726,                      68,               -22.62500,               -73.12500,             1.9255750E-09,
                     726,                      69,               -22.62500,               -72.87500,             9.4920882E-10,
                     726,                     197,               -22.62500,               -40.87500,             1.8481561E-10,
                     727,                      68,               -22.37500,               -73.12500,             9.6278752E-10,
                     727,                      69,               -22.37500,               -72.87500,             1.8984176E-09,
                     727,                     195,               -22.37500,               -41.37500,             3.7245731E-10,
                     728,                      68,               -22.12500,               -73.12500,             1.4441812E-09,
