 NAME III (version 6.5)                                          
 Run name:                   Flight8_099
 Run time:                   06/08/2016 11:23:41.633 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 15:43 UTC
 End of release:             08/12/2015 15:42 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 15:42 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       8,                      22,               -202.1250,               -84.62500,             1.4919204E-09,
                     861,                      53,                11.12500,               -76.87500,             6.1541827E-10,
                     863,                      52,                11.62500,               -77.12500,             1.2543033E-09,
                     873,                      47,                14.12500,               -78.37500,             6.9351891E-10,
                     875,                      46,                14.62500,               -78.62500,             7.0855372E-10,
                     907,                      41,                22.62500,               -79.87500,             7.9494122E-10,
                     915,                      38,                24.62500,               -80.62500,             8.5794177E-10,
                    1016,                      33,                49.87500,               -81.87500,             1.9775950E-09,
                    1016,                      34,                49.87500,               -81.62500,             9.5949149E-10,
                    1017,                      34,                50.12500,               -81.62500,             9.5949149E-10,
                    1053,                      38,                59.12500,               -80.62500,             8.5794177E-10,
                    1067,                      38,                62.62500,               -80.62500,             8.5794177E-10,
                    1070,                      39,                63.37500,               -80.37500,             8.3579232E-10,
                    1074,                      39,                64.37500,               -80.37500,             8.3579232E-10,
                    1079,                      39,                65.62500,               -80.37500,             8.3579232E-10,
                    1082,                      39,                66.37500,               -80.37500,             8.3579232E-10,
                    1086,                      39,                67.37500,               -80.37500,             8.3579232E-10,
                    1088,                      39,                67.87500,               -80.37500,             8.3579232E-10,
                    1088,                      53,                67.87500,               -76.87500,             6.1541827E-10,
                    1090,                      52,                68.37500,               -77.12500,             6.2715166E-10,
                    1090,                      53,                68.37500,               -76.87500,             6.1541827E-10,
                    1092,                      54,                68.87500,               -76.62500,             6.0411587E-10,
                    1093,                      49,                69.12500,               -77.87500,             6.6528566E-10,
                    1093,                      54,                69.12500,               -76.62500,             6.0411587E-10,
                    1095,                      56,                69.62500,               -76.12500,             5.8274557E-10,
                    1096,                      54,                69.87500,               -76.62500,             6.0411587E-10,
                    1096,                      56,                69.87500,               -76.12500,             5.8274557E-10,
                    1097,                      57,                70.12500,               -75.87500,             5.7263355E-10,
                    1098,                      57,                70.37500,               -75.87500,             5.7263355E-10,
                    1099,                      64,                70.62500,               -74.12500,             5.1089183E-10,
                    1099,                      66,                70.62500,               -73.62500,             4.9569232E-10,
                    1100,                      65,                70.87500,               -73.87500,             5.0317733E-10,
                    1101,                      58,                71.12500,               -75.62500,             5.6289740E-10,
                    1102,                      58,                71.37500,               -75.62500,             5.6289740E-10,
                    1102,                      59,                71.37500,               -75.37500,             5.5345695E-10,
                    1102,                      66,                71.37500,               -73.62500,             4.9569232E-10,
                    1103,                      59,                71.62500,               -75.37500,             2.2138278E-09,
                    1103,                      62,                71.62500,               -74.62500,             5.2708016E-10,
                    1104,                      59,                71.87500,               -75.37500,             5.5345695E-10,
                    1104,                      60,                71.87500,               -75.12500,             1.6331574E-09,
                    1104,                      62,                71.87500,               -74.62500,             1.0541603E-09,
                    1105,                      63,                72.12500,               -74.37500,             5.1884658E-10,
                    1105,                      65,                72.12500,               -73.87500,             5.0317733E-10,
                    1105,                      67,                72.12500,               -73.37500,             4.8845006E-10,
                    1106,                      55,                72.37500,               -76.37500,             5.9325556E-10,
