 NAME III (version 6.5)                                          
 Run name:                   Flight14_0255
 Run time:                   05/08/2016 00:02:30.474 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           14/12/2015 17:02 UTC
 End of release:             14/12/2015 17:01 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      09/12/2015 17:01 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     679,                      54,               -34.37500,               -76.62500,             6.0411587E-10,
                     680,                      53,               -34.12500,               -76.87500,             6.4003501E-08,
                     680,                      54,               -34.12500,               -76.62500,             1.7458943E-07,
                     680,                      55,               -34.12500,               -76.37500,             5.9325558E-09,
                     681,                      52,               -33.87500,               -77.12500,             7.5258200E-09,
                     681,                      53,               -33.87500,               -76.87500,             6.2157233E-07,
                     681,                      54,               -33.87500,               -76.62500,             1.8498043E-06,
                     681,                      55,               -33.87500,               -76.37500,             2.1297878E-07,
                     682,                      52,               -33.62500,               -77.12500,             2.2577458E-08,
                     682,                      53,               -33.62500,               -76.87500,             1.0929830E-06,
                     682,                      54,               -33.62500,               -76.62500,             2.4406304E-06,
                     682,                      55,               -33.62500,               -76.37500,             7.4987543E-07,
                     682,                      56,               -33.62500,               -76.12500,             1.5734132E-08,
                     683,                      52,               -33.37500,               -77.12500,             4.3273463E-08,
                     683,                      53,               -33.37500,               -76.87500,             9.3912860E-07,
                     683,                      54,               -33.37500,               -76.62500,             1.6673604E-06,
                     683,                      55,               -33.37500,               -76.37500,             8.9344354E-07,
                     683,                      56,               -33.37500,               -76.12500,             6.7598485E-08,
                     684,                      52,               -33.12500,               -77.12500,             2.8221827E-08,
                     684,                      53,               -33.12500,               -76.87500,             6.1049496E-07,
                     684,                      54,               -33.12500,               -76.62500,             1.3175771E-06,
                     684,                      55,               -33.12500,               -76.37500,             7.3563740E-07,
                     684,                      56,               -33.12500,               -76.12500,             1.5209662E-07,
                     685,                      52,               -32.87500,               -77.12500,             2.1950306E-08,
                     685,                      53,               -32.87500,               -76.87500,             3.5755804E-07,
                     685,                      54,               -32.87500,               -76.62500,             1.1466125E-06,
                     685,                      55,               -32.87500,               -76.37500,             6.5554798E-07,
                     685,                      56,               -32.87500,               -76.12500,             2.4533597E-07,
                     685,                      57,               -32.87500,               -75.87500,             1.1452671E-09,
                     686,                      52,               -32.62500,               -77.12500,             3.1984733E-08,
                     686,                      53,               -32.62500,               -76.87500,             2.0124179E-07,
                     686,                      54,               -32.62500,               -76.62500,             1.0843889E-06,
                     686,                      55,               -32.62500,               -76.37500,             5.3748988E-07,
                     686,                      56,               -32.62500,               -76.12500,             3.1876201E-07,
                     686,                      57,               -32.62500,               -75.87500,             1.4315840E-08,
                     687,                      51,               -32.37500,               -77.37500,             6.3938116E-10,
                     687,                      52,               -32.37500,               -77.12500,             3.7629096E-08,
                     687,                      53,               -32.37500,               -76.87500,             1.3169952E-07,
                     687,                      54,               -32.37500,               -76.62500,             1.0112909E-06,
                     687,                      55,               -32.37500,               -76.37500,             5.3926959E-07,
                     687,                      56,               -32.37500,               -76.12500,             3.7820212E-07,
                     687,                      57,               -32.37500,               -75.87500,             5.4400186E-08,
                     688,                      52,               -32.12500,               -77.12500,             6.1460867E-08,
                     688,                      53,               -32.12500,               -76.87500,             8.6773973E-08,
