 NAME III (version 6.5)                                          
 Run name:                   Flight8_0124
 Run time:                   02/08/2016 13:08:46.527 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 16:08 UTC
 End of release:             08/12/2015 16:07 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 16:07 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     833,                      58,                4.125000,               -75.62500,             5.6289740E-10,
                     834,                      55,                4.375000,               -76.37500,             5.9325556E-10,
                     834,                      56,                4.375000,               -76.12500,             5.8274557E-10,
                     874,                     116,                14.37500,               -61.12500,             2.8939456E-10,
                     875,                     115,                14.62500,               -61.37500,             2.9169678E-10,
                     876,                     114,                14.87500,               -61.62500,             5.8812255E-10,
                     877,                     113,                15.12500,               -61.87500,             5.9291172E-10,
                     878,                     113,                15.37500,               -61.87500,             2.9645586E-10,
                     888,                     108,                17.87500,               -63.12500,             3.0915046E-10,
                     889,                     107,                18.12500,               -63.37500,             3.1182670E-10,
                     893,                     108,                19.12500,               -63.12500,             3.0915046E-10,
                     894,                     107,                19.37500,               -63.37500,             6.2365341E-10,
                     900,                     101,                20.87500,               -64.87500,             3.2913255E-10,
                     905,                      88,                22.12500,               -68.12500,             3.7507233E-10,
                     907,                     103,                22.62500,               -64.37500,             3.2313396E-10,
                     908,                     103,                22.87500,               -64.37500,             3.2313396E-10,
                     909,                      73,                23.12500,               -71.87500,             4.4920076E-10,
                     909,                     103,                23.12500,               -64.37500,             3.2313396E-10,
                     914,                      96,                24.37500,               -66.12500,             3.4528480E-10,
                     915,                      96,                24.62500,               -66.12500,             3.4528480E-10,
                     916,                      71,                24.87500,               -72.37500,             4.6154289E-10,
                     916,                      96,                24.87500,               -66.12500,             6.9056960E-10,
                     921,                      97,                26.12500,               -65.87500,             3.4189215E-10,
                     922,                      97,                26.37500,               -65.87500,             3.4189215E-10,
                     923,                      97,                26.62500,               -65.87500,             3.4189215E-10,
                     924,                      97,                26.87500,               -65.87500,             3.4189215E-10,
                     926,                      66,                27.37500,               -73.62500,             4.9569232E-10,
                     930,                      64,                28.37500,               -74.12500,             5.1089183E-10,
                     933,                      63,                29.12500,               -74.37500,             5.1884658E-10,
                     934,                      62,                29.37500,               -74.62500,             5.2708016E-10,
                     942,                      77,                31.37500,               -70.87500,             4.2655623E-10,
                     947,                      79,                32.62500,               -70.37500,             4.1607751E-10,
                     949,                      78,                33.12500,               -70.62500,             8.4246871E-10,
                     950,                      78,                33.37500,               -70.62500,             1.2637031E-09,
                     951,                      67,                33.62500,               -73.37500,             4.8845006E-10,
                     951,                      78,                33.62500,               -70.62500,             4.2123435E-10,
                     952,                      78,                33.87500,               -70.62500,             8.4246871E-10,
                     953,                      57,                34.12500,               -75.87500,             5.7263355E-10,
                     953,                      78,                34.12500,               -70.62500,             4.2123435E-10,
                     954,                      57,                34.37500,               -75.87500,             5.7263355E-10,
                     956,                      79,                34.87500,               -70.37500,             4.1607751E-10,
                     962,                      79,                36.37500,               -70.37500,             4.1607751E-10,
                     963,                      74,                36.62500,               -71.62500,             4.4332196E-10,
                     964,                      79,                36.87500,               -70.37500,             4.1607751E-10,
                     965,                      74,                37.12500,               -71.62500,             4.4332196E-10,
                     966,                      74,                37.37500,               -71.62500,             4.4332196E-10,
