 NAME III (version 6.5)                                          
 Run name:                   Flight7_0135
 Run time:                   01/08/2016 15:04:51.433 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 17:15 UTC
 End of release:             07/12/2015 17:14 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 17:14 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       3,                       3,               -203.3750,               -89.37500,             1.2819672E-08,
                       5,                       5,               -202.8750,               -88.87500,             7.1141151E-09,
                      18,                       3,               -199.6250,               -89.37500,             1.2819672E-08,
                      34,                      14,               -195.6250,               -86.62500,             2.3735724E-09,
                      59,                      11,               -189.3750,               -87.37500,             3.0510283E-09,
                      73,                      13,               -185.8750,               -86.87500,             2.5639344E-09,
                     117,                      12,               -174.8750,               -87.12500,             2.7859746E-09,
                     122,                      12,               -173.6250,               -87.12500,             2.7859746E-09,
                     239,                       7,               -144.3750,               -88.37500,             4.9277924E-09,
                     248,                       7,               -142.1250,               -88.37500,             4.9277924E-09,
                     434,                       4,               -95.62500,               -89.12500,             9.1503560E-09,
                     573,                       2,               -60.87500,               -89.62500,             2.1357197E-08,
                     632,                       6,               -46.12500,               -88.62500,             5.8257963E-09,
                     686,                       9,               -32.62500,               -87.87500,             3.7679917E-09,
                     688,                      10,               -32.12500,               -87.62500,             3.3729306E-09,
                     692,                     170,               -31.12500,               -47.62500,             2.0734724E-10,
                     693,                     171,               -30.87500,               -47.37500,             2.0636014E-10,
                     695,                     173,               -30.37500,               -46.87500,             4.0886050E-10,
                     696,                      10,               -30.12500,               -87.62500,             3.3729306E-09,
                     696,                     174,               -30.12500,               -46.62500,             2.0348281E-10,
                     699,                     168,               -29.37500,               -48.12500,             6.2807576E-10,
                     699,                     171,               -29.37500,               -47.37500,             4.1272027E-10,
                     699,                     173,               -29.37500,               -46.87500,             2.0443025E-10,
                     699,                     174,               -29.37500,               -46.62500,             2.0348281E-10,
                     700,                     168,               -29.12500,               -48.12500,             4.1871717E-10,
                     700,                     169,               -29.12500,               -47.87500,             6.2501876E-10,
                     700,                     174,               -29.12500,               -46.62500,             2.0348281E-10,
                     701,                     171,               -28.87500,               -47.37500,             2.0636014E-10,
                     701,                     172,               -28.87500,               -47.12500,             2.0539065E-10,
                     702,                      64,               -28.62500,               -74.12500,             5.1089183E-10,
                     702,                     173,               -28.62500,               -46.87500,             2.0443025E-10,
                     702,                     177,               -28.62500,               -45.87500,             2.0072398E-10,
                     703,                      64,               -28.37500,               -74.12500,             5.1089183E-10,
                     703,                     177,               -28.37500,               -45.87500,             2.0072398E-10,
                     704,                     178,               -28.12500,               -45.62500,             1.9982221E-10,
                     705,                       9,               -27.87500,               -87.87500,             3.7679917E-09,
                     705,                      65,               -27.87500,               -73.87500,             1.5095321E-09,
                     706,                      65,               -27.62500,               -73.87500,             1.5095321E-09,
                     706,                     180,               -27.62500,               -45.12500,             3.9613160E-10,
                     707,                      65,               -27.37500,               -73.87500,             2.0127093E-09,
                     707,                      66,               -27.37500,               -73.62500,             9.9138464E-10,
                     708,                      65,               -27.12500,               -73.87500,             1.0063547E-09,
                     708,                      66,               -27.12500,               -73.62500,             4.9569232E-10,
                     709,                      65,               -26.87500,               -73.87500,             1.5095321E-09,
