 NAME III (version 6.5)                                          
 Run name:                   Flight7_0443
 Run time:                   02/08/2016 06:20:15.790 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:53 UTC
 End of release:             07/12/2015 23:52 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:52 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     695,                     127,               -30.37500,               -58.37500,             5.3302585E-10,
                     696,                     128,               -30.12500,               -58.12500,             7.9391299E-10,
                     696,                     174,               -30.12500,               -46.62500,             2.0348281E-10,
                     696,                     175,               -30.12500,               -46.37500,             2.0255213E-10,
                     697,                     125,               -29.87500,               -58.87500,             5.4070287E-10,
                     697,                     126,               -29.87500,               -58.62500,             2.6841490E-10,
                     697,                     138,               -29.87500,               -55.62500,             4.9502069E-10,
                     697,                     139,               -29.87500,               -55.37500,             2.4594538E-10,
                     697,                     177,               -29.87500,               -45.87500,             2.0072398E-10,
                     698,                     124,               -29.62500,               -59.12500,             2.7232333E-10,
                     698,                     131,               -29.62500,               -57.37500,             2.5919983E-10,
                     698,                     132,               -29.62500,               -57.12500,             2.5745164E-10,
                     698,                     172,               -29.62500,               -47.12500,             2.0539065E-10,
                     698,                     178,               -29.62500,               -45.62500,             3.9964443E-10,
                     698,                     179,               -29.62500,               -45.37500,             1.9893627E-10,
                     698,                     181,               -29.62500,               -44.87500,             1.9720291E-10,
                     698,                     182,               -29.62500,               -44.62500,             1.9635127E-10,
                     698,                     183,               -29.62500,               -44.37500,             3.9102144E-10,
                     698,                     184,               -29.62500,               -44.12500,             1.9468473E-10,
                     698,                     185,               -29.62500,               -43.87500,             1.9385833E-10,
                     698,                     187,               -29.62500,               -43.37500,             5.7677679E-10,
                     699,                     124,               -29.37500,               -59.12500,             2.7232333E-10,
                     699,                     125,               -29.37500,               -58.87500,             2.7035144E-10,
                     699,                     129,               -29.37500,               -57.87500,             2.6279537E-10,
                     699,                     134,               -29.37500,               -56.62500,             2.5403768E-10,
                     699,                     139,               -29.37500,               -55.37500,             2.4594538E-10,
                     699,                     145,               -29.37500,               -53.87500,             4.7407656E-10,
                     699,                     171,               -29.37500,               -47.37500,             2.0636014E-10,
                     699,                     173,               -29.37500,               -46.87500,             4.0886050E-10,
                     699,                     175,               -29.37500,               -46.37500,             2.0255213E-10,
                     699,                     177,               -29.37500,               -45.87500,             4.0144796E-10,
                     699,                     179,               -29.37500,               -45.37500,             1.9893627E-10,
                     699,                     180,               -29.37500,               -45.12500,             5.9419741E-10,
                     699,                     181,               -29.37500,               -44.87500,             3.9440581E-10,
                     699,                     184,               -29.37500,               -44.12500,             5.8405414E-10,
                     699,                     185,               -29.37500,               -43.87500,             3.8771666E-10,
                     699,                     187,               -29.37500,               -43.37500,             1.9225894E-10,
                     699,                     188,               -29.37500,               -43.12500,             7.6588352E-10,
                     699,                     189,               -29.37500,               -42.87500,             1.9069284E-10,
                     700,                     122,               -29.12500,               -59.62500,             2.7636959E-10,
                     700,                     127,               -29.12500,               -58.37500,             1.0660517E-09,
                     700,                     128,               -29.12500,               -58.12500,             5.2927535E-10,
                     700,                     130,               -29.12500,               -57.62500,             2.6099187E-10,
                     700,                     132,               -29.12500,               -57.12500,             2.5745164E-10,
