 NAME III (version 6.5)                                          
 Run name:                   Flight7_0410
 Run time:                   02/08/2016 01:53:44.157 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:20 UTC
 End of release:             07/12/2015 23:19 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:19 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     696,                     185,               -30.12500,               -43.87500,             3.8771666E-10,
                     696,                     187,               -30.12500,               -43.37500,             1.9225894E-10,
                     697,                     170,               -29.87500,               -47.62500,             2.0734724E-10,
                     697,                     179,               -29.87500,               -45.37500,             1.9893627E-10,
                     697,                     181,               -29.87500,               -44.87500,             1.9720291E-10,
                     697,                     187,               -29.87500,               -43.37500,             1.9225894E-10,
                     697,                     188,               -29.87500,               -43.12500,             5.7441263E-10,
                     697,                     190,               -29.87500,               -42.62500,             3.7984213E-10,
                     697,                     191,               -29.87500,               -42.37500,             1.8916951E-10,
                     698,                     169,               -29.62500,               -47.87500,             2.0833958E-10,
                     698,                     175,               -29.62500,               -46.37500,             2.0255213E-10,
                     698,                     179,               -29.62500,               -45.37500,             1.9893627E-10,
                     698,                     183,               -29.62500,               -44.37500,             5.8653216E-10,
                     698,                     184,               -29.62500,               -44.12500,             7.7873891E-10,
                     698,                     185,               -29.62500,               -43.87500,             1.9385833E-10,
                     698,                     188,               -29.62500,               -43.12500,             3.8294176E-10,
                     698,                     191,               -29.62500,               -42.37500,             1.8916951E-10,
                     699,                     164,               -29.37500,               -49.12500,             2.1354077E-10,
                     699,                     165,               -29.37500,               -48.87500,             2.1248076E-10,
                     699,                     170,               -29.37500,               -47.62500,             2.0734724E-10,
                     699,                     174,               -29.37500,               -46.62500,             4.0696563E-10,
                     699,                     176,               -29.37500,               -46.12500,             2.0162995E-10,
                     699,                     180,               -29.37500,               -45.12500,             1.9806580E-10,
                     699,                     182,               -29.37500,               -44.62500,             3.9270254E-10,
                     699,                     183,               -29.37500,               -44.37500,             1.9551072E-10,
                     699,                     184,               -29.37500,               -44.12500,             1.9468473E-10,
                     699,                     189,               -29.37500,               -42.87500,             5.7207850E-10,
                     699,                     192,               -29.37500,               -42.12500,             1.8842040E-10,
                     699,                     194,               -29.37500,               -41.62500,             1.8695354E-10,
                     700,                     166,               -29.12500,               -48.62500,             2.1142245E-10,
                     700,                     174,               -29.12500,               -46.62500,             4.0696563E-10,
                     700,                     175,               -29.12500,               -46.37500,             2.0255213E-10,
                     700,                     177,               -29.12500,               -45.87500,             2.0072398E-10,
                     700,                     178,               -29.12500,               -45.62500,             3.9964443E-10,
                     700,                     180,               -29.12500,               -45.12500,             3.9613160E-10,
                     700,                     181,               -29.12500,               -44.87500,             1.9720291E-10,
                     700,                     182,               -29.12500,               -44.62500,             3.9270254E-10,
                     700,                     184,               -29.12500,               -44.12500,             1.9468473E-10,
                     700,                     185,               -29.12500,               -43.87500,             1.9385833E-10,
                     700,                     189,               -29.12500,               -42.87500,             1.9069284E-10,
                     700,                     191,               -29.12500,               -42.37500,             1.8916951E-10,
                     700,                     192,               -29.12500,               -42.12500,             3.7684081E-10,
                     700,                     195,               -29.12500,               -41.37500,             1.8622866E-10,
                     701,                     168,               -28.87500,               -48.12500,             2.0935859E-10,
