 NAME III (version 6.5)                                          
 Run name:                   Flight7_0374
 Run time:                   01/08/2016 19:36:10.588 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 22:44 UTC
 End of release:             07/12/2015 22:43 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 22:43 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     102,                       9,               -178.6250,               -87.87500,             3.7679917E-09,
                     129,                       8,               -171.8750,               -88.12500,             4.2714401E-09,
                     143,                       7,               -168.3750,               -88.37500,             4.9277924E-09,
                     696,                     183,               -30.12500,               -44.37500,             1.9551072E-10,
                     696,                     186,               -30.12500,               -43.62500,             1.9305715E-10,
                     697,                     166,               -29.87500,               -48.62500,             2.1142245E-10,
                     697,                     167,               -29.87500,               -48.37500,             2.1038328E-10,
                     697,                     170,               -29.87500,               -47.62500,             2.0734724E-10,
                     697,                     181,               -29.87500,               -44.87500,             1.9720291E-10,
                     697,                     184,               -29.87500,               -44.12500,             1.9468473E-10,
                     697,                     189,               -29.87500,               -42.87500,             1.9069284E-10,
                     697,                     190,               -29.87500,               -42.62500,             1.8992106E-10,
                     698,                     170,               -29.62500,               -47.62500,             2.0734724E-10,
                     698,                     171,               -29.62500,               -47.37500,             2.0636014E-10,
                     698,                     173,               -29.62500,               -46.87500,             2.0443025E-10,
                     698,                     175,               -29.62500,               -46.37500,             2.0255213E-10,
                     698,                     185,               -29.62500,               -43.87500,             1.9385833E-10,
                     698,                     188,               -29.62500,               -43.12500,             1.9147088E-10,
                     698,                     190,               -29.62500,               -42.62500,             1.8992106E-10,
                     699,                     163,               -29.37500,               -49.37500,             2.1463396E-10,
                     699,                     166,               -29.37500,               -48.62500,             2.1142245E-10,
                     699,                     171,               -29.37500,               -47.37500,             2.0636014E-10,
                     699,                     172,               -29.37500,               -47.12500,             2.0539065E-10,
                     699,                     173,               -29.37500,               -46.87500,             2.0443025E-10,
                     699,                     176,               -29.37500,               -46.12500,             2.0162995E-10,
                     699,                     177,               -29.37500,               -45.87500,             2.0072398E-10,
                     699,                     189,               -29.37500,               -42.87500,             1.9069284E-10,
                     699,                     190,               -29.37500,               -42.62500,             1.8992106E-10,
                     700,                     173,               -29.12500,               -46.87500,             4.0886050E-10,
                     700,                     174,               -29.12500,               -46.62500,             2.0348281E-10,
                     700,                     178,               -29.12500,               -45.62500,             1.9982221E-10,
                     700,                     183,               -29.12500,               -44.37500,             1.9551072E-10,
                     700,                     191,               -29.12500,               -42.37500,             1.8916951E-10,
                     701,                     173,               -28.87500,               -46.87500,             2.0443025E-10,
                     701,                     175,               -28.87500,               -46.37500,             6.0765643E-10,
                     701,                     176,               -28.87500,               -46.12500,             2.0162995E-10,
                     701,                     190,               -28.87500,               -42.62500,             3.7984213E-10,
                     701,                     192,               -28.87500,               -42.12500,             1.8842040E-10,
                     702,                     173,               -28.62500,               -46.87500,             2.0443025E-10,
                     702,                     174,               -28.62500,               -46.62500,             6.1044841E-10,
                     702,                     176,               -28.62500,               -46.12500,             2.0162995E-10,
                     702,                     177,               -28.62500,               -45.87500,             6.0217192E-10,
                     702,                     179,               -28.62500,               -45.37500,             1.9893627E-10,
                     702,                     180,               -28.62500,               -45.12500,             1.9806580E-10,
