 NAME III (version 6.5)                                          
 Run name:                   Flight6_0161
 Run time:                   01/08/2016 00:48:28.487 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:20 UTC
 End of release:             06/12/2015 22:19 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:19 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     659,                     194,               -39.37500,               -41.62500,             1.8695354E-10,
                     662,                     193,               -38.62500,               -41.87500,             1.8767722E-10,
                     663,                     193,               -38.37500,               -41.87500,             3.7535444E-10,
                     664,                     193,               -38.12500,               -41.87500,             1.8767722E-10,
                     666,                     191,               -37.62500,               -42.37500,             1.8916951E-10,
                     666,                     196,               -37.62500,               -41.12500,             1.8551942E-10,
                     668,                     197,               -37.12500,               -40.87500,             1.8481561E-10,
                     668,                     200,               -37.12500,               -40.12500,             1.8275864E-10,
                     669,                     190,               -36.87500,               -42.62500,             1.8992106E-10,
                     669,                     194,               -36.87500,               -41.62500,             1.8695354E-10,
                     669,                     198,               -36.87500,               -40.62500,             3.6824746E-10,
                     670,                     190,               -36.62500,               -42.62500,             1.8992106E-10,
                     670,                     198,               -36.62500,               -40.62500,             1.8412373E-10,
                     670,                     200,               -36.62500,               -40.12500,             1.8275864E-10,
                     671,                     196,               -36.37500,               -41.12500,             1.8551942E-10,
                     671,                     198,               -36.37500,               -40.62500,             1.8412373E-10,
                     672,                     194,               -36.12500,               -41.62500,             1.8695354E-10,
                     672,                     197,               -36.12500,               -40.87500,             1.8481561E-10,
                     673,                     194,               -35.87500,               -41.62500,             1.8695354E-10,
                     674,                     198,               -35.62500,               -40.62500,             1.8412373E-10,
                     674,                     199,               -35.62500,               -40.37500,             1.8344030E-10,
                     675,                     193,               -35.37500,               -41.87500,             1.8767722E-10,
                     675,                     195,               -35.37500,               -41.37500,             1.8622866E-10,
                     675,                     198,               -35.37500,               -40.62500,             1.8412373E-10,
                     676,                     184,               -35.12500,               -44.12500,             1.9468473E-10,
                     676,                     194,               -35.12500,               -41.62500,             1.8695354E-10,
                     677,                     184,               -34.87500,               -44.12500,             3.8936945E-10,
                     677,                     194,               -34.87500,               -41.62500,             1.8695354E-10,
                     677,                     195,               -34.87500,               -41.37500,             1.8622866E-10,
                     677,                     197,               -34.87500,               -40.87500,             1.8481561E-10,
                     678,                     192,               -34.62500,               -42.12500,             1.8842040E-10,
                     678,                     197,               -34.62500,               -40.87500,             1.8481561E-10,
                     679,                     184,               -34.37500,               -44.12500,             1.9468473E-10,
                     679,                     195,               -34.37500,               -41.37500,             1.8622866E-10,
                     679,                     197,               -34.37500,               -40.87500,             1.8481561E-10,
                     679,                     198,               -34.37500,               -40.62500,             1.8412373E-10,
                     680,                     196,               -34.12500,               -41.12500,             1.8551942E-10,
                     681,                     193,               -33.87500,               -41.87500,             1.8767722E-10,
                     681,                     195,               -33.87500,               -41.37500,             1.8622866E-10,
                     682,                     193,               -33.62500,               -41.87500,             5.6303168E-10,
                     682,                     195,               -33.62500,               -41.37500,             1.8622866E-10,
                     683,                     193,               -33.37500,               -41.87500,             1.8767722E-10,
                     683,                     195,               -33.37500,               -41.37500,             1.8622866E-10,
                     683,                     198,               -33.37500,               -40.62500,             1.8412373E-10,
