 NAME III (version 6.5)                                          
 Run name:                   Flight4_080
 Run time:                   31/07/2016 18:29:46.773 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           04/12/2015 01:19 UTC
 End of release:             04/12/2015 01:18 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      29/11/2015 01:18 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     195,                      84,               -155.3750,               -69.12500,             3.9218317E-10,
                     211,                      83,               -151.3750,               -69.37500,             3.9671533E-10,
                     227,                      89,               -147.3750,               -67.87500,             3.7104558E-10,
                     237,                      83,               -144.8750,               -69.37500,             3.9671533E-10,
                     257,                      84,               -139.8750,               -69.12500,             3.9218317E-10,
                     264,                      84,               -138.1250,               -69.12500,             7.8436635E-10,
                     267,                      84,               -137.3750,               -69.12500,             3.9218317E-10,
                     268,                      85,               -137.1250,               -68.87500,             3.8775341E-10,
                     269,                      84,               -136.8750,               -69.12500,             3.9218317E-10,
                     269,                      87,               -136.8750,               -68.37500,             3.7920148E-10,
                     270,                      85,               -136.6250,               -68.87500,             3.8775341E-10,
                     271,                      94,               -136.3750,               -66.62500,             3.5223971E-10,
                     273,                      87,               -135.8750,               -68.37500,             3.7920148E-10,
                     274,                      80,               -135.6250,               -70.12500,             4.1106193E-10,
                     277,                      87,               -134.8750,               -68.37500,             3.7920148E-10,
                     278,                      87,               -134.6250,               -68.37500,             3.7920148E-10,
                     280,                      84,               -134.1250,               -69.12500,             3.9218317E-10,
                     282,                      83,               -133.6250,               -69.37500,             3.9671533E-10,
                     282,                      85,               -133.6250,               -68.87500,             3.8775341E-10,
                     283,                      87,               -133.3750,               -68.37500,             3.7920148E-10,
                     284,                      76,               -133.1250,               -71.12500,             4.3197781E-10,
                     287,                      79,               -132.3750,               -70.37500,             4.1607751E-10,
                     288,                      80,               -132.1250,               -70.12500,             4.1106193E-10,
                     288,                      83,               -132.1250,               -69.37500,             7.9343065E-10,
                     288,                      89,               -132.1250,               -67.87500,             3.7104558E-10,
                     289,                      76,               -131.8750,               -71.12500,             4.3197781E-10,
                     289,                      84,               -131.8750,               -69.12500,             3.9218317E-10,
                     290,                      83,               -131.6250,               -69.37500,             3.9671533E-10,
                     291,                      76,               -131.3750,               -71.12500,             4.3197781E-10,
                     292,                      76,               -131.1250,               -71.12500,             4.3197781E-10,
                     292,                      84,               -131.1250,               -69.12500,             3.9218317E-10,
                     293,                      75,               -130.8750,               -71.37500,             4.3755768E-10,
                     294,                      89,               -130.6250,               -67.87500,             3.7104558E-10,
                     295,                      83,               -130.3750,               -69.37500,             3.9671533E-10,
                     296,                      77,               -130.1250,               -70.87500,             4.2655623E-10,
                     296,                      83,               -130.1250,               -69.37500,             3.9671533E-10,
                     296,                      84,               -130.1250,               -69.12500,             3.9218317E-10,
                     296,                      86,               -130.1250,               -68.62500,             3.8343698E-10,
                     296,                      88,               -130.1250,               -68.12500,             3.7507233E-10,
                     296,                      89,               -130.1250,               -67.87500,             3.7104558E-10,
                     298,                      87,               -129.6250,               -68.37500,             3.7920148E-10,
                     299,                      76,               -129.3750,               -71.12500,             4.3197781E-10,
                     299,                      83,               -129.3750,               -69.37500,             3.9671533E-10,
                     300,                      76,               -129.1250,               -71.12500,             4.3197781E-10,
