 NAME III (version 6.5)                                          
 Run name:                   Flight7_0401
 Run time:                   02/08/2016 00:21:43.336 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:11 UTC
 End of release:             07/12/2015 23:10 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:10 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                       3,                       2,               -203.3750,               -89.62500,             2.1357197E-08,
                       4,                      11,               -203.1250,               -87.37500,             3.0510283E-09,
                      13,                      10,               -200.8750,               -87.62500,             3.3729306E-09,
                      16,                      10,               -200.1250,               -87.62500,             3.3729306E-09,
                      22,                       9,               -198.6250,               -87.87500,             3.7679917E-09,
                      26,                       8,               -197.6250,               -88.12500,             4.2714401E-09,
                      29,                       7,               -196.8750,               -88.37500,             4.9277924E-09,
                      30,                       5,               -196.6250,               -88.87500,             7.1141151E-09,
                      31,                       6,               -196.3750,               -88.62500,             5.8257963E-09,
                     698,                     179,               -29.62500,               -45.37500,             1.9893627E-10,
                     698,                     189,               -29.62500,               -42.87500,             1.9069284E-10,
                     699,                     188,               -29.37500,               -43.12500,             1.9147088E-10,
                     700,                     171,               -29.12500,               -47.37500,             2.0636014E-10,
                     700,                     178,               -29.12500,               -45.62500,             1.9982221E-10,
                     701,                     172,               -28.87500,               -47.12500,             2.0539065E-10,
                     701,                     187,               -28.87500,               -43.37500,             1.9225894E-10,
                     701,                     190,               -28.87500,               -42.62500,             3.7984213E-10,
                     702,                     168,               -28.62500,               -48.12500,             2.0935859E-10,
                     702,                     179,               -28.62500,               -45.37500,             1.9893627E-10,
                     702,                     190,               -28.62500,               -42.62500,             1.8992106E-10,
                     703,                     169,               -28.37500,               -47.87500,             2.0833958E-10,
                     703,                     170,               -28.37500,               -47.62500,             2.0734724E-10,
                     703,                     181,               -28.37500,               -44.87500,             3.9440581E-10,
                     703,                     182,               -28.37500,               -44.62500,             1.9635127E-10,
                     703,                     192,               -28.37500,               -42.12500,             1.8842040E-10,
                     704,                     179,               -28.12500,               -45.37500,             3.9787254E-10,
                     704,                     182,               -28.12500,               -44.62500,             1.9635127E-10,
                     705,                     183,               -27.87500,               -44.37500,             1.9551072E-10,
                     705,                     191,               -27.87500,               -42.37500,             1.8916951E-10,
                     705,                     197,               -27.87500,               -40.87500,             1.8481561E-10,
                     706,                     180,               -27.62500,               -45.12500,             3.9613160E-10,
                     706,                     192,               -27.62500,               -42.12500,             1.8842040E-10,
                     706,                     193,               -27.62500,               -41.87500,             1.8767722E-10,
                     707,                     175,               -27.37500,               -46.37500,             2.0255213E-10,
                     707,                     182,               -27.37500,               -44.62500,             1.9635127E-10,
                     707,                     185,               -27.37500,               -43.87500,             1.9385833E-10,
                     707,                     197,               -27.37500,               -40.87500,             1.8481561E-10,
                     708,                     180,               -27.12500,               -45.12500,             1.9806580E-10,
                     708,                     181,               -27.12500,               -44.87500,             1.9720291E-10,
                     708,                     182,               -27.12500,               -44.62500,             3.9270254E-10,
                     708,                     183,               -27.12500,               -44.37500,             1.9551072E-10,
                     708,                     186,               -27.12500,               -43.62500,             1.9305715E-10,
                     708,                     192,               -27.12500,               -42.12500,             1.8842040E-10,
                     708,                     197,               -27.12500,               -40.87500,             1.8481561E-10,
