 NAME III (version 6.5)                                          
 Run name:                   Flight6_0162
 Run time:                   01/08/2016 00:52:21.469 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:21 UTC
 End of release:             06/12/2015 22:20 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:20 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     659,                     194,               -39.37500,               -41.62500,             1.8695354E-10,
                     661,                     194,               -38.87500,               -41.62500,             1.8695354E-10,
                     665,                     186,               -37.87500,               -43.62500,             1.9305715E-10,
                     665,                     191,               -37.87500,               -42.37500,             1.8916951E-10,
                     667,                     200,               -37.37500,               -40.12500,             1.8275864E-10,
                     668,                     200,               -37.12500,               -40.12500,             1.8275864E-10,
                     669,                     184,               -36.87500,               -44.12500,             1.9468473E-10,
                     669,                     200,               -36.87500,               -40.12500,             1.8275864E-10,
                     670,                     190,               -36.62500,               -42.62500,             1.8992106E-10,
                     670,                     200,               -36.62500,               -40.12500,             1.8275864E-10,
                     671,                     200,               -36.37500,               -40.12500,             1.8275864E-10,
                     672,                     184,               -36.12500,               -44.12500,             1.9468473E-10,
                     672,                     189,               -36.12500,               -42.87500,             1.9069284E-10,
                     673,                     194,               -35.87500,               -41.62500,             1.8695354E-10,
                     674,                     189,               -35.62500,               -42.87500,             1.9069284E-10,
                     676,                     200,               -35.12500,               -40.12500,             1.8275864E-10,
                     677,                     190,               -34.87500,               -42.62500,             1.8992106E-10,
                     678,                     200,               -34.62500,               -40.12500,             3.6551728E-10,
                     679,                     162,               -34.37500,               -49.62500,             4.3145856E-10,
                     679,                     199,               -34.37500,               -40.37500,             1.8344030E-10,
                     680,                     199,               -34.12500,               -40.37500,             1.8344030E-10,
                     680,                     200,               -34.12500,               -40.12500,             1.8275864E-10,
                     681,                     191,               -33.87500,               -42.37500,             1.8916951E-10,
                     681,                     199,               -33.87500,               -40.37500,             1.8344030E-10,
                     681,                     200,               -33.87500,               -40.12500,             1.8275864E-10,
                     682,                     198,               -33.62500,               -40.62500,             1.8412373E-10,
                     682,                     200,               -33.62500,               -40.12500,             5.4827592E-10,
                     683,                     162,               -33.37500,               -49.62500,             2.1572928E-10,
                     683,                     176,               -33.37500,               -46.12500,             2.0162995E-10,
                     683,                     200,               -33.37500,               -40.12500,             1.8275864E-10,
                     684,                     199,               -33.12500,               -40.37500,             3.6688061E-10,
                     685,                     191,               -32.87500,               -42.37500,             1.8916951E-10,
                     685,                     198,               -32.87500,               -40.62500,             1.8412373E-10,
                     685,                     199,               -32.87500,               -40.37500,             1.8344030E-10,
                     686,                      98,               -32.62500,               -65.62500,             3.3862163E-10,
                     686,                     191,               -32.62500,               -42.37500,             1.8916951E-10,
                     687,                     186,               -32.37500,               -43.62500,             1.9305715E-10,
                     687,                     198,               -32.37500,               -40.62500,             1.8412373E-10,
                     688,                     162,               -32.12500,               -49.62500,             2.1572928E-10,
                     688,                     200,               -32.12500,               -40.12500,             1.8275864E-10,
                     689,                     196,               -31.87500,               -41.12500,             1.8551942E-10,
                     689,                     197,               -31.87500,               -40.87500,             1.8481561E-10,
                     690,                     185,               -31.62500,               -43.87500,             1.9385833E-10,
                     690,                     191,               -31.62500,               -42.37500,             1.8916951E-10,
