 NAME III (version 6.5)                                          
 Run name:                   Flight7_0403
 Run time:                   02/08/2016 00:41:55.715 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:13 UTC
 End of release:             07/12/2015 23:12 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:12 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                      13,                       3,               -200.8750,               -89.37500,             1.2819672E-08,
                      28,                      19,               -197.1250,               -85.37500,             1.7333273E-09,
                      52,                      16,               -191.1250,               -86.12500,             2.0679398E-09,
                      55,                      15,               -190.3750,               -86.37500,             2.2104794E-09,
                     102,                       1,               -178.6250,               -89.87500,             6.3938110E-08,
                     697,                     189,               -29.87500,               -42.87500,             1.9069284E-10,
                     698,                     181,               -29.62500,               -44.87500,             1.9720291E-10,
                     699,                     182,               -29.37500,               -44.62500,             1.9635127E-10,
                     700,                     183,               -29.12500,               -44.37500,             1.9551072E-10,
                     705,                     192,               -27.87500,               -42.12500,             1.8842040E-10,
                     707,                     171,               -27.37500,               -47.37500,             2.0636014E-10,
                     707,                     172,               -27.37500,               -47.12500,             2.0539065E-10,
                     708,                     173,               -27.12500,               -46.87500,             2.0443025E-10,
                     724,                      68,               -23.12500,               -73.12500,             4.8139376E-10,
                     725,                      68,               -22.87500,               -73.12500,             4.8139376E-10,
                     726,                      69,               -22.62500,               -72.87500,             9.4920882E-10,
                     726,                      70,               -22.62500,               -72.62500,             4.6796111E-10,
                     727,                      68,               -22.37500,               -73.12500,             9.6278752E-10,
                     727,                      70,               -22.37500,               -72.62500,             4.6796111E-10,
                     727,                     196,               -22.37500,               -41.12500,             1.8551942E-10,
                     728,                      69,               -22.12500,               -72.87500,             1.8984176E-09,
                     728,                      70,               -22.12500,               -72.62500,             4.6796111E-10,
                     729,                      69,               -21.87500,               -72.87500,             9.4920882E-10,
                     729,                      70,               -21.87500,               -72.62500,             9.3592223E-10,
                     730,                      69,               -21.62500,               -72.87500,             9.4920882E-10,
                     730,                      70,               -21.62500,               -72.62500,             1.8718445E-09,
                     731,                      70,               -21.37500,               -72.62500,             1.8718445E-09,
                     731,                      71,               -21.37500,               -72.37500,             4.6154289E-10,
                     732,                      69,               -21.12500,               -72.87500,             9.4920882E-10,
                     732,                      70,               -21.12500,               -72.62500,             1.8718445E-09,
                     732,                      71,               -21.12500,               -72.37500,             9.2308577E-10,
                     733,                      70,               -20.87500,               -72.62500,             9.3592223E-10,
                     733,                      71,               -20.87500,               -72.37500,             4.6154289E-10,
                     733,                     194,               -20.87500,               -41.62500,             6.2317852E-11,
                     734,                      69,               -20.62500,               -72.87500,             4.7460441E-10,
                     734,                      70,               -20.62500,               -72.62500,             1.4038833E-09,
                     734,                      71,               -20.62500,               -72.37500,             1.8461715E-09,
                     734,                     194,               -20.62500,               -41.62500,             3.1158926E-11,
                     734,                     197,               -20.62500,               -40.87500,             1.8481561E-10,
                     735,                      70,               -20.37500,               -72.62500,             9.3592223E-10,
                     735,                      71,               -20.37500,               -72.37500,             9.2308577E-10,
                     735,                      72,               -20.37500,               -72.12500,             9.1059665E-10,
                     736,                      70,               -20.12500,               -72.62500,             9.3592223E-10,
                     736,                      71,               -20.12500,               -72.37500,             1.3846286E-09,
