 NAME III (version 6.5)                                          
 Run name:                   Flight12_021
 Run time:                   04/08/2016 12:36:10.613 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           12/12/2015 00:20 UTC
 End of release:             12/12/2015 00:19 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      07/12/2015 00:19 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     726,                      61,               -22.62500,               -74.87500,             5.3557919E-10,
                     727,                      61,               -22.37500,               -74.87500,             5.3557919E-10,
                     732,                      62,               -21.12500,               -74.62500,             1.0541603E-09,
                     734,                      62,               -20.62500,               -74.62500,             5.2708016E-10,
                     734,                      63,               -20.62500,               -74.37500,             5.1884658E-10,
                     735,                      62,               -20.37500,               -74.62500,             5.2708016E-10,
                     736,                      62,               -20.12500,               -74.62500,             5.2708016E-10,
                     737,                      62,               -19.87500,               -74.62500,             5.2708016E-10,
                     737,                      64,               -19.87500,               -74.12500,             5.1089183E-10,
                     738,                      63,               -19.62500,               -74.37500,             5.1884658E-10,
                     738,                      64,               -19.62500,               -74.12500,             5.1089183E-10,
                     739,                      63,               -19.37500,               -74.37500,             5.1884658E-10,
                     739,                      64,               -19.37500,               -74.12500,             5.1089183E-10,
                     740,                      63,               -19.12500,               -74.37500,             5.1884658E-10,
                     741,                      63,               -18.87500,               -74.37500,             1.0376932E-09,
                     741,                      64,               -18.87500,               -74.12500,             1.0217837E-09,
                     742,                      63,               -18.62500,               -74.37500,             1.0376932E-09,
                     742,                      64,               -18.62500,               -74.12500,             5.1089183E-10,
                     743,                      63,               -18.37500,               -74.37500,             1.0376932E-09,
                     744,                      63,               -18.12500,               -74.37500,             1.0376932E-09,
                     745,                      65,               -17.87500,               -73.87500,             5.0317733E-10,
                     745,                      67,               -17.87500,               -73.37500,             9.7690012E-10,
                     746,                      63,               -17.62500,               -74.37500,             5.1884658E-10,
                     746,                      64,               -17.62500,               -74.12500,             5.1089183E-10,
                     746,                      67,               -17.62500,               -73.37500,             6.8383015E-09,
                     747,                      63,               -17.37500,               -74.37500,             1.5565398E-09,
                     747,                      64,               -17.37500,               -74.12500,             5.1089183E-10,
                     747,                      66,               -17.37500,               -73.62500,             9.9138464E-10,
                     747,                      67,               -17.37500,               -73.37500,             5.3729510E-09,
                     747,                      68,               -17.37500,               -73.12500,             9.6278752E-10,
                     748,                      63,               -17.12500,               -74.37500,             5.1884658E-10,
                     748,                      64,               -17.12500,               -74.12500,             1.0217837E-09,
                     748,                      65,               -17.12500,               -73.87500,             5.0317733E-10,
                     748,                      66,               -17.12500,               -73.62500,             1.4870770E-09,
                     748,                      67,               -17.12500,               -73.37500,             4.3960506E-09,
                     748,                      68,               -17.12500,               -73.12500,             6.7395125E-09,
                     749,                      66,               -16.87500,               -73.62500,             9.9138464E-10,
                     749,                      67,               -16.87500,               -73.37500,             2.9307003E-09,
                     749,                      68,               -16.87500,               -73.12500,             1.4923206E-08,
                     750,                      64,               -16.62500,               -74.12500,             1.0217837E-09,
                     750,                      65,               -16.62500,               -73.87500,             2.5158868E-09,
                     750,                      66,               -16.62500,               -73.62500,             1.4870770E-09,
                     750,                      67,               -16.62500,               -73.37500,             1.4653502E-09,
                     750,                      68,               -16.62500,               -73.12500,             1.8774356E-08,
