 NAME III (version 6.5)                                          
 Run name:                   Flight3_071
 Run time:                   31/07/2016 18:58:00.526 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           03/12/2015 23:05 UTC
 End of release:             03/12/2015 23:04 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      28/11/2015 23:04 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     180,                      77,               -159.1250,               -70.87500,             4.2655623E-10,
                     183,                      78,               -158.3750,               -70.62500,             4.2123435E-10,
                     196,                      81,               -155.1250,               -69.87500,             4.0616577E-10,
                     201,                      81,               -153.8750,               -69.87500,             4.0616577E-10,
                     201,                      82,               -153.8750,               -69.62500,             4.0138495E-10,
                     206,                      88,               -152.6250,               -68.12500,             3.7507233E-10,
                     207,                      82,               -152.3750,               -69.62500,             4.0138495E-10,
                     210,                      83,               -151.6250,               -69.37500,             3.9671533E-10,
                     210,                      84,               -151.6250,               -69.12500,             3.9218317E-10,
                     211,                      72,               -151.3750,               -72.12500,             4.5529833E-10,
                     211,                      82,               -151.3750,               -69.62500,             4.0138495E-10,
                     213,                      83,               -150.8750,               -69.37500,             3.9671533E-10,
                     221,                      85,               -148.8750,               -68.87500,             3.8775341E-10,
                     225,                      86,               -147.8750,               -68.62500,             3.8343698E-10,
                     225,                      88,               -147.8750,               -68.12500,             3.7507233E-10,
                     226,                      86,               -147.6250,               -68.62500,             3.8343698E-10,
                     227,                      72,               -147.3750,               -72.12500,             4.5529833E-10,
                     228,                      93,               -147.1250,               -66.87500,             3.5582950E-10,
                     230,                      83,               -146.6250,               -69.37500,             3.9671533E-10,
                     231,                      86,               -146.3750,               -68.62500,             3.8343698E-10,
                     231,                      93,               -146.3750,               -66.87500,             3.5582950E-10,
                     232,                      80,               -146.1250,               -70.12500,             4.1106193E-10,
                     233,                      82,               -145.8750,               -69.62500,             4.0138495E-10,
                     233,                      87,               -145.8750,               -68.37500,             3.7920148E-10,
                     233,                      90,               -145.8750,               -67.62500,             3.6710437E-10,
                     234,                      86,               -145.6250,               -68.62500,             3.8343698E-10,
                     235,                      83,               -145.3750,               -69.37500,             3.9671533E-10,
                     235,                      87,               -145.3750,               -68.37500,             3.7920148E-10,
                     236,                      82,               -145.1250,               -69.62500,             4.0138495E-10,
                     239,                      82,               -144.3750,               -69.62500,             4.0138495E-10,
                     239,                      88,               -144.3750,               -68.12500,             3.7507233E-10,
                     240,                      83,               -144.1250,               -69.37500,             3.9671533E-10,
                     240,                      85,               -144.1250,               -68.87500,             3.8775341E-10,
                     240,                      93,               -144.1250,               -66.87500,             3.5582950E-10,
                     241,                      88,               -143.8750,               -68.12500,             3.7507233E-10,
                     242,                      85,               -143.6250,               -68.87500,             3.8775341E-10,
                     242,                      87,               -143.6250,               -68.37500,             3.7920148E-10,
                     242,                      94,               -143.6250,               -66.62500,             3.5223971E-10,
                     243,                      76,               -143.3750,               -71.12500,             4.3197781E-10,
                     243,                      80,               -143.3750,               -70.12500,             4.1106193E-10,
                     243,                      88,               -143.3750,               -68.12500,             3.7507233E-10,
                     243,                      89,               -143.3750,               -67.87500,             3.7104558E-10,
                     244,                      85,               -143.1250,               -68.87500,             3.8775341E-10,
                     245,                      79,               -142.8750,               -70.37500,             4.1607751E-10,
