 NAME III (version 6.5)                                          
 Run name:                   Flight7_088
 Run time:                   01/08/2016 09:17:54.692 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 16:28 UTC
 End of release:             07/12/2015 16:27 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 16:27 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     678,                     184,               -34.62500,               -44.12500,             1.9468473E-10,
                     679,                     174,               -34.37500,               -46.62500,             2.0348281E-10,
                     680,                     172,               -34.12500,               -47.12500,             2.0539065E-10,
                     680,                     173,               -34.12500,               -46.87500,             2.0443025E-10,
                     680,                     183,               -34.12500,               -44.37500,             1.9551072E-10,
                     681,                     169,               -33.87500,               -47.87500,             2.0833958E-10,
                     681,                     174,               -33.87500,               -46.62500,             2.0348281E-10,
                     682,                     171,               -33.62500,               -47.37500,             2.0636014E-10,
                     682,                     174,               -33.62500,               -46.62500,             2.0348281E-10,
                     683,                     166,               -33.37500,               -48.62500,             2.1142245E-10,
                     683,                     175,               -33.37500,               -46.37500,             2.0255213E-10,
                     684,                     165,               -33.12500,               -48.87500,             4.2496151E-10,
                     684,                     166,               -33.12500,               -48.62500,             2.1142245E-10,
                     684,                     175,               -33.12500,               -46.37500,             2.0255213E-10,
                     684,                     177,               -33.12500,               -45.87500,             2.0072398E-10,
                     685,                     164,               -32.87500,               -49.12500,             2.1354077E-10,
                     685,                     169,               -32.87500,               -47.87500,             4.1667916E-10,
                     685,                     171,               -32.87500,               -47.37500,             2.0636014E-10,
                     685,                     174,               -32.87500,               -46.62500,             2.0348281E-10,
                     685,                     179,               -32.87500,               -45.37500,             1.9893627E-10,
                     685,                     182,               -32.87500,               -44.62500,             1.9635127E-10,
                     686,                     164,               -32.62500,               -49.12500,             2.1354077E-10,
                     686,                     166,               -32.62500,               -48.62500,             4.2284490E-10,
                     686,                     167,               -32.62500,               -48.37500,             2.1038328E-10,
                     686,                     174,               -32.62500,               -46.62500,             2.0348281E-10,
                     686,                     183,               -32.62500,               -44.37500,             1.9551072E-10,
                     687,                     171,               -32.37500,               -47.37500,             2.0636014E-10,
                     687,                     177,               -32.37500,               -45.87500,             2.0072398E-10,
                     687,                     179,               -32.37500,               -45.37500,             1.9893627E-10,
                     687,                     184,               -32.37500,               -44.12500,             1.9468473E-10,
                     688,                     168,               -32.12500,               -48.12500,             2.0935859E-10,
                     688,                     172,               -32.12500,               -47.12500,             2.0539065E-10,
                     688,                     174,               -32.12500,               -46.62500,             4.0696563E-10,
                     688,                     177,               -32.12500,               -45.87500,             2.0072398E-10,
                     688,                     178,               -32.12500,               -45.62500,             3.9964443E-10,
                     689,                     165,               -31.87500,               -48.87500,             2.1248076E-10,
                     689,                     167,               -31.87500,               -48.37500,             2.1038328E-10,
                     689,                     174,               -31.87500,               -46.62500,             2.0348281E-10,
                     689,                     175,               -31.87500,               -46.37500,             4.0510426E-10,
                     689,                     179,               -31.87500,               -45.37500,             3.9787254E-10,
                     690,                     162,               -31.62500,               -49.62500,             2.1572928E-10,
                     690,                     164,               -31.62500,               -49.12500,             2.1354077E-10,
                     690,                     169,               -31.62500,               -47.87500,             2.0833958E-10,
                     690,                     172,               -31.62500,               -47.12500,             2.0539065E-10,
