 NAME III (version 6.5)                                          
 Run name:                   Flight6_0153
 Run time:                   01/08/2016 00:17:47.275 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:12 UTC
 End of release:             06/12/2015 22:11 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:11 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     659,                     191,               -39.37500,               -42.37500,             1.8916951E-10,
                     664,                     192,               -38.12500,               -42.12500,             3.7684081E-10,
                     664,                     198,               -38.12500,               -40.62500,             1.8412373E-10,
                     665,                     192,               -37.87500,               -42.12500,             1.8842040E-10,
                     667,                     189,               -37.37500,               -42.87500,             1.9069284E-10,
                     667,                     195,               -37.37500,               -41.37500,             1.8622866E-10,
                     667,                     196,               -37.37500,               -41.12500,             1.8551942E-10,
                     668,                     188,               -37.12500,               -43.12500,             1.9147088E-10,
                     670,                     188,               -36.62500,               -43.12500,             1.9147088E-10,
                     670,                     194,               -36.62500,               -41.62500,             1.8695354E-10,
                     670,                     195,               -36.62500,               -41.37500,             1.8622866E-10,
                     670,                     196,               -36.62500,               -41.12500,             1.8551942E-10,
                     671,                     187,               -36.37500,               -43.37500,             1.9225894E-10,
                     671,                     191,               -36.37500,               -42.37500,             3.7833903E-10,
                     671,                     195,               -36.37500,               -41.37500,             3.7245731E-10,
                     671,                     198,               -36.37500,               -40.62500,             1.8412373E-10,
                     672,                     181,               -36.12500,               -44.87500,             1.9720291E-10,
                     672,                     191,               -36.12500,               -42.37500,             1.8916951E-10,
                     672,                     195,               -36.12500,               -41.37500,             5.5868599E-10,
                     672,                     200,               -36.12500,               -40.12500,             1.8275864E-10,
                     673,                     161,               -35.87500,               -49.87500,             2.1684503E-10,
                     673,                     192,               -35.87500,               -42.12500,             1.8842040E-10,
                     673,                     198,               -35.87500,               -40.62500,             1.8412373E-10,
                     673,                     200,               -35.87500,               -40.12500,             1.8275864E-10,
                     674,                     161,               -35.62500,               -49.87500,             2.1684503E-10,
                     674,                     188,               -35.62500,               -43.12500,             1.9147088E-10,
                     674,                     193,               -35.62500,               -41.87500,             1.8767722E-10,
                     675,                     193,               -35.37500,               -41.87500,             1.8767722E-10,
                     675,                     200,               -35.37500,               -40.12500,             1.8275864E-10,
                     676,                     160,               -35.12500,               -50.12500,             2.1797704E-10,
                     677,                     163,               -34.87500,               -49.37500,             2.1463396E-10,
                     677,                     194,               -34.87500,               -41.62500,             3.7390707E-10,
                     677,                     199,               -34.87500,               -40.37500,             1.8344030E-10,
                     678,                     162,               -34.62500,               -49.62500,             2.1572928E-10,
                     678,                     192,               -34.62500,               -42.12500,             1.8842040E-10,
                     678,                     193,               -34.62500,               -41.87500,             1.8767722E-10,
                     678,                     198,               -34.62500,               -40.62500,             1.8412373E-10,
                     679,                     162,               -34.37500,               -49.62500,             2.1572928E-10,
                     679,                     193,               -34.37500,               -41.87500,             3.7535444E-10,
                     679,                     198,               -34.37500,               -40.62500,             3.6824746E-10,
                     679,                     200,               -34.37500,               -40.12500,             1.8275864E-10,
                     680,                     193,               -34.12500,               -41.87500,             1.8767722E-10,
                     680,                     198,               -34.12500,               -40.62500,             1.8412373E-10,
                     681,                     159,               -33.87500,               -50.37500,             2.1912092E-10,
