 NAME III (version 6.5)                                          
 Run name:                   Flight14_037
 Run time:                   04/08/2016 13:21:35.655 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           14/12/2015 13:24 UTC
 End of release:             14/12/2015 13:23 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      09/12/2015 13:23 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     694,                      62,               -30.62500,               -74.62500,             5.2708016E-10,
                     696,                      62,               -30.12500,               -74.62500,             1.0541603E-09,
                     699,                      62,               -29.37500,               -74.62500,             5.2708016E-10,
                     707,                      64,               -27.37500,               -74.12500,             5.1089183E-10,
                     708,                      64,               -27.12500,               -74.12500,             5.1089183E-10,
                     709,                      64,               -26.87500,               -74.12500,             5.1089183E-10,
                     710,                      64,               -26.62500,               -74.12500,             1.0217837E-09,
                     717,                      66,               -24.87500,               -73.62500,             4.9569232E-10,
                     731,                      68,               -21.37500,               -73.12500,             4.8139376E-10,
                     732,                      68,               -21.12500,               -73.12500,             4.8139376E-10,
                     733,                      69,               -20.87500,               -72.87500,             4.7460441E-10,
                     734,                      70,               -20.62500,               -72.62500,             4.6796111E-10,
                     735,                      70,               -20.37500,               -72.62500,             4.6796111E-10,
                     736,                      68,               -20.12500,               -73.12500,             4.8139376E-10,
                     737,                      70,               -19.87500,               -72.62500,             9.3592223E-10,
                     738,                      68,               -19.62500,               -73.12500,             4.8139376E-10,
                     739,                      70,               -19.37500,               -72.62500,             4.6796111E-10,
                     741,                      71,               -18.87500,               -72.37500,             4.6154289E-10,
                     742,                      71,               -18.62500,               -72.37500,             4.6154289E-10,
                     743,                      68,               -18.37500,               -73.12500,             4.8139376E-10,
                     743,                      71,               -18.37500,               -72.37500,             4.6154289E-10,
                     744,                      71,               -18.12500,               -72.37500,             9.2308577E-10,
                     747,                      69,               -17.37500,               -72.87500,             4.7460441E-10,
                     747,                      72,               -17.37500,               -72.12500,             4.5529833E-10,
                     748,                      69,               -17.12500,               -72.87500,             4.7460441E-10,
                     749,                      69,               -16.87500,               -72.87500,             9.4920882E-10,
                     751,                      70,               -16.37500,               -72.62500,             4.6796111E-10,
                     752,                      70,               -16.12500,               -72.62500,             9.3592223E-10,
                     753,                      69,               -15.87500,               -72.87500,             9.4920882E-10,
                     753,                      70,               -15.87500,               -72.62500,             9.3592223E-10,
                     754,                      70,               -15.62500,               -72.62500,             9.3592223E-10,
                     755,                      69,               -15.37500,               -72.87500,             4.7460441E-10,
                     755,                      70,               -15.37500,               -72.62500,             4.6796111E-10,
                     756,                      73,               -15.12500,               -71.87500,             4.4920076E-10,
                     757,                      70,               -14.87500,               -72.62500,             9.3592223E-10,
                     757,                      71,               -14.87500,               -72.37500,             4.6154289E-10,
                     757,                      73,               -14.87500,               -71.87500,             4.4920076E-10,
                     758,                      70,               -14.62500,               -72.62500,             1.4038833E-09,
                     758,                      71,               -14.62500,               -72.37500,             4.6154289E-10,
                     759,                      70,               -14.37500,               -72.62500,             1.4038833E-09,
                     759,                      71,               -14.37500,               -72.37500,             4.6154289E-10,
                     760,                      70,               -14.12500,               -72.62500,             1.4038833E-09,
                     761,                      70,               -13.87500,               -72.62500,             1.4038833E-09,
                     762,                      75,               -13.62500,               -71.37500,             4.3755768E-10,
