 NAME III (version 6.5)                                          
 Run name:                   Flight8_095
 Run time:                   06/08/2016 10:46:57.650 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 15:39 UTC
 End of release:             08/12/2015 15:38 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 15:38 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                    1003,                      75,                46.62500,               -71.37500,             4.3755768E-10,
                    1012,                      75,                48.87500,               -71.37500,             4.3755768E-10,
                    1015,                      75,                49.62500,               -71.37500,             4.3755768E-10,
                    1025,                      75,                52.12500,               -71.37500,             4.3755768E-10,
                    1052,                      59,                58.87500,               -75.37500,             1.1069139E-09,
                    1052,                      60,                58.87500,               -75.12500,             5.4438581E-10,
                    1055,                      56,                59.62500,               -76.12500,             5.8274557E-10,
                    1056,                      56,                59.87500,               -76.12500,             5.8274557E-10,
                    1070,                      29,                63.37500,               -82.87500,             1.1266629E-09,
                    1081,                      31,                66.12500,               -82.37500,             1.0532378E-09,
                    1082,                      31,                66.37500,               -82.37500,             2.1064757E-09,
                    1088,                      32,                67.87500,               -82.12500,             1.0199499E-09,
                    1090,                      54,                68.37500,               -76.62500,             1.2082317E-09,
                    1092,                      54,                68.87500,               -76.62500,             1.2082317E-09,
                    1093,                      55,                69.12500,               -76.37500,             1.7797669E-09,
                    1094,                      62,                69.37500,               -74.62500,             5.2708016E-10,
                    1095,                      56,                69.62500,               -76.12500,             1.1654911E-09,
                    1097,                      50,                70.12500,               -77.62500,             6.5209699E-10,
                    1097,                      57,                70.12500,               -75.87500,             5.7263355E-10,
                    1098,                      52,                70.37500,               -77.12500,             6.2715166E-10,
                    1098,                      57,                70.37500,               -75.87500,             5.7263355E-10,
                    1099,                      57,                70.62500,               -75.87500,             5.7263355E-10,
                    1099,                      58,                70.62500,               -75.62500,             5.6289740E-10,
                    1100,                      58,                70.87500,               -75.62500,             5.6289740E-10,
                    1101,                      58,                71.12500,               -75.62500,             5.6289740E-10,
                    1101,                      62,                71.12500,               -74.62500,             5.2708016E-10,
                    1101,                      63,                71.12500,               -74.37500,             5.1884658E-10,
                    1102,                      58,                71.37500,               -75.62500,             5.6289740E-10,
                    1102,                      62,                71.37500,               -74.62500,             2.1083206E-09,
                    1103,                      59,                71.62500,               -75.37500,             1.6603710E-09,
                    1104,                      59,                71.87500,               -75.37500,             1.1069139E-09,
                    1104,                      60,                71.87500,               -75.12500,             2.1775433E-09,
                    1104,                      61,                71.87500,               -74.87500,             1.6067376E-09,
                    1106,                      63,                72.37500,               -74.37500,             2.0753863E-09,
                    1106,                      68,                72.37500,               -73.12500,             4.8139376E-10,
                    1107,                      66,                72.62500,               -73.62500,             4.9569232E-10,
                    1107,                      69,                72.62500,               -72.87500,             4.7460441E-10,
                    1107,                      70,                72.62500,               -72.62500,             4.6796111E-10,
                    1108,                      33,                72.87500,               -81.87500,             9.8879749E-10,
                    1108,                      69,                72.87500,               -72.87500,             4.7460441E-10,
                    1110,                      70,                73.37500,               -72.62500,             4.6796111E-10,
                    1111,                      67,                73.62500,               -73.37500,             4.8845006E-10,
                    1113,                      33,                74.12500,               -81.87500,             9.8879749E-10,
                    1113,                      70,                74.12500,               -72.62500,             4.6796111E-10,
