 NAME III (version 6.5)                                          
 Run name:                   Flight6_0156
 Run time:                   01/08/2016 00:29:25.700 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 22:15 UTC
 End of release:             06/12/2015 22:14 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 22:14 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     659,                     191,               -39.37500,               -42.37500,             1.8916951E-10,
                     660,                     191,               -39.12500,               -42.37500,             1.8916951E-10,
                     661,                     191,               -38.87500,               -42.37500,             1.8916951E-10,
                     661,                     194,               -38.87500,               -41.62500,             1.8695354E-10,
                     663,                     194,               -38.37500,               -41.62500,             1.8695354E-10,
                     664,                     188,               -38.12500,               -43.12500,             1.9147088E-10,
                     665,                     188,               -37.87500,               -43.12500,             1.9147088E-10,
                     665,                     189,               -37.87500,               -42.87500,             1.9069284E-10,
                     665,                     200,               -37.87500,               -40.12500,             1.8275864E-10,
                     666,                     197,               -37.62500,               -40.87500,             1.8481561E-10,
                     666,                     200,               -37.62500,               -40.12500,             1.8275864E-10,
                     667,                     197,               -37.37500,               -40.87500,             3.6963121E-10,
                     669,                     185,               -36.87500,               -43.87500,             1.9385833E-10,
                     669,                     192,               -36.87500,               -42.12500,             1.8842040E-10,
                     669,                     197,               -36.87500,               -40.87500,             1.8481561E-10,
                     669,                     200,               -36.87500,               -40.12500,             1.8275864E-10,
                     670,                     187,               -36.62500,               -43.37500,             1.9225894E-10,
                     670,                     189,               -36.62500,               -42.87500,             1.9069284E-10,
                     670,                     196,               -36.62500,               -41.12500,             1.8551942E-10,
                     671,                     200,               -36.37500,               -40.12500,             1.8275864E-10,
                     672,                     186,               -36.12500,               -43.62500,             3.8611431E-10,
                     673,                      93,               -35.87500,               -66.87500,             3.5582950E-10,
                     673,                     196,               -35.87500,               -41.12500,             1.8551942E-10,
                     673,                     199,               -35.87500,               -40.37500,             1.8344030E-10,
                     673,                     200,               -35.87500,               -40.12500,             1.8275864E-10,
                     674,                     191,               -35.62500,               -42.37500,             3.7833903E-10,
                     674,                     200,               -35.62500,               -40.12500,             3.6551728E-10,
                     675,                     188,               -35.37500,               -43.12500,             1.9147088E-10,
                     675,                     190,               -35.37500,               -42.62500,             1.8992106E-10,
                     675,                     199,               -35.37500,               -40.37500,             1.8344030E-10,
                     676,                     185,               -35.12500,               -43.87500,             1.9385833E-10,
                     676,                     191,               -35.12500,               -42.37500,             1.8916951E-10,
                     676,                     198,               -35.12500,               -40.62500,             1.8412373E-10,
                     676,                     199,               -35.12500,               -40.37500,             7.3376122E-10,
                     677,                     185,               -34.87500,               -43.87500,             3.8771666E-10,
                     677,                     200,               -34.87500,               -40.12500,             3.6551728E-10,
                     678,                      92,               -34.62500,               -67.12500,             7.1898637E-10,
                     678,                     189,               -34.62500,               -42.87500,             1.9069284E-10,
                     678,                     198,               -34.62500,               -40.62500,             1.8412373E-10,
                     678,                     199,               -34.62500,               -40.37500,             1.8344030E-10,
                     679,                     189,               -34.37500,               -42.87500,             1.9069284E-10,
                     679,                     190,               -34.37500,               -42.62500,             1.8992106E-10,
                     680,                     189,               -34.12500,               -42.87500,             1.9069284E-10,
                     680,                     198,               -34.12500,               -40.62500,             1.8412373E-10,
