 NAME III (version 6.5)                                          
 Run name:                   Flight7_0441
 Run time:                   02/08/2016 06:08:00.384 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           07/12/2015 23:51 UTC
 End of release:             07/12/2015 23:50 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      02/12/2015 23:50 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     691,                     127,               -31.37500,               -58.37500,             2.6651292E-10,
                     693,                     126,               -30.87500,               -58.62500,             2.6841490E-10,
                     694,                     123,               -30.62500,               -59.37500,             2.7433153E-10,
                     695,                     124,               -30.37500,               -59.12500,             2.7232333E-10,
                     695,                     126,               -30.37500,               -58.62500,             2.6841490E-10,
                     695,                     127,               -30.37500,               -58.37500,             2.6651292E-10,
                     695,                     128,               -30.37500,               -58.12500,             5.2927535E-10,
                     695,                     130,               -30.37500,               -57.62500,             2.6099187E-10,
                     696,                     126,               -30.12500,               -58.62500,             2.6841490E-10,
                     696,                     127,               -30.12500,               -58.37500,             2.6651292E-10,
                     696,                     128,               -30.12500,               -58.12500,             2.6463767E-10,
                     696,                     129,               -30.12500,               -57.87500,             2.6279537E-10,
                     696,                     130,               -30.12500,               -57.62500,             2.6099187E-10,
                     696,                     132,               -30.12500,               -57.12500,             2.5745164E-10,
                     697,                     127,               -29.87500,               -58.37500,             2.6651292E-10,
                     697,                     128,               -29.87500,               -58.12500,             5.2927535E-10,
                     697,                     129,               -29.87500,               -57.87500,             2.6279537E-10,
                     697,                     130,               -29.87500,               -57.62500,             7.8297557E-10,
                     697,                     133,               -29.87500,               -56.87500,             2.5572688E-10,
                     697,                     144,               -29.87500,               -54.12500,             2.3846938E-10,
                     698,                     124,               -29.62500,               -59.12500,             2.7232333E-10,
                     698,                     127,               -29.62500,               -58.37500,             2.6651292E-10,
                     698,                     128,               -29.62500,               -58.12500,             7.9391299E-10,
                     698,                     129,               -29.62500,               -57.87500,             2.6279537E-10,
                     698,                     130,               -29.62500,               -57.62500,             5.2198373E-10,
                     698,                     132,               -29.62500,               -57.12500,             7.7235490E-10,
                     698,                     134,               -29.62500,               -56.62500,             2.5403768E-10,
                     698,                     135,               -29.62500,               -56.37500,             5.0471649E-10,
                     698,                     136,               -29.62500,               -56.12500,             2.5071928E-10,
                     698,                     145,               -29.62500,               -53.87500,             2.3703828E-10,
                     698,                     146,               -29.62500,               -53.62500,             2.3563509E-10,
                     698,                     147,               -29.62500,               -53.37500,             2.3424843E-10,
                     698,                     167,               -29.62500,               -48.37500,             2.1038328E-10,
                     698,                     168,               -29.62500,               -48.12500,             2.0935859E-10,
                     698,                     173,               -29.62500,               -46.87500,             2.0443025E-10,
                     698,                     178,               -29.62500,               -45.62500,             1.9982221E-10,
                     698,                     179,               -29.62500,               -45.37500,             1.9893627E-10,
                     698,                     185,               -29.62500,               -43.87500,             1.9385833E-10,
                     698,                     186,               -29.62500,               -43.62500,             1.9305715E-10,
                     698,                     189,               -29.62500,               -42.87500,             1.9069284E-10,
                     699,                     123,               -29.37500,               -59.37500,             2.7433153E-10,
                     699,                     125,               -29.37500,               -58.87500,             1.0814057E-09,
                     699,                     126,               -29.37500,               -58.62500,             2.6841490E-10,
                     699,                     127,               -29.37500,               -58.37500,             5.3302585E-10,
