 NAME III (version 6.5)                                          
 Run name:                   Flight6_015
 Run time:                   31/07/2016 13:29:31.705 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           06/12/2015 19:54 UTC
 End of release:             06/12/2015 19:53 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      01/12/2015 19:53 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     652,                     190,               -41.12500,               -42.62500,             1.8992106E-10,
                     652,                     196,               -41.12500,               -41.12500,             3.7103884E-10,
                     652,                     197,               -41.12500,               -40.87500,             3.6963121E-10,
                     654,                     195,               -40.62500,               -41.37500,             1.8622866E-10,
                     654,                     196,               -40.62500,               -41.12500,             1.8551942E-10,
                     655,                     190,               -40.37500,               -42.62500,             1.8992106E-10,
                     655,                     193,               -40.37500,               -41.87500,             1.8767722E-10,
                     655,                     195,               -40.37500,               -41.37500,             1.8622866E-10,
                     655,                     196,               -40.37500,               -41.12500,             1.8551942E-10,
                     655,                     198,               -40.37500,               -40.62500,             1.8412373E-10,
                     656,                     190,               -40.12500,               -42.62500,             1.8992106E-10,
                     656,                     194,               -40.12500,               -41.62500,             1.8695354E-10,
                     657,                     185,               -39.87500,               -43.87500,             3.8771666E-10,
                     657,                     188,               -39.87500,               -43.12500,             1.9147088E-10,
                     657,                     196,               -39.87500,               -41.12500,             3.7103884E-10,
                     658,                     181,               -39.62500,               -44.87500,             1.9720291E-10,
                     658,                     189,               -39.62500,               -42.87500,             1.9069284E-10,
                     658,                     194,               -39.62500,               -41.62500,             1.8695354E-10,
                     658,                     196,               -39.62500,               -41.12500,             1.8551942E-10,
                     659,                     196,               -39.37500,               -41.12500,             1.8551942E-10,
                     660,                     189,               -39.12500,               -42.87500,             1.9069284E-10,
                     660,                     190,               -39.12500,               -42.62500,             1.8992106E-10,
                     660,                     192,               -39.12500,               -42.12500,             1.8842040E-10,
                     660,                     194,               -39.12500,               -41.62500,             1.8695354E-10,
                     660,                     195,               -39.12500,               -41.37500,             1.8622866E-10,
                     661,                     187,               -38.87500,               -43.37500,             3.8451789E-10,
                     662,                     193,               -38.62500,               -41.87500,             1.8767722E-10,
                     663,                     187,               -38.37500,               -43.37500,             1.9225894E-10,
                     663,                     191,               -38.37500,               -42.37500,             1.8916951E-10,
                     663,                     193,               -38.37500,               -41.87500,             1.8767722E-10,
                     664,                     191,               -38.12500,               -42.37500,             1.8916951E-10,
                     664,                     193,               -38.12500,               -41.87500,             3.7535444E-10,
                     664,                     194,               -38.12500,               -41.62500,             1.8695354E-10,
                     664,                     196,               -38.12500,               -41.12500,             1.8551942E-10,
                     664,                     200,               -38.12500,               -40.12500,             1.8275864E-10,
                     665,                     189,               -37.87500,               -42.87500,             1.9069284E-10,
                     665,                     191,               -37.87500,               -42.37500,             1.8916951E-10,
                     665,                     193,               -37.87500,               -41.87500,             1.8767722E-10,
                     665,                     195,               -37.87500,               -41.37500,             1.8622866E-10,
                     665,                     199,               -37.87500,               -40.37500,             1.8344030E-10,
                     665,                     200,               -37.87500,               -40.12500,             1.8275864E-10,
                     666,                     187,               -37.62500,               -43.37500,             1.9225894E-10,
                     666,                     188,               -37.62500,               -43.12500,             1.9147088E-10,
                     666,                     193,               -37.62500,               -41.87500,             1.8767722E-10,
