 NAME III (version 6.5)                                          
 Run name:                   Flight4_051
 Run time:                   31/07/2016 15:43:05.765 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           04/12/2015 00:50 UTC
 End of release:             04/12/2015 00:49 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      29/11/2015 00:49 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     183,                      68,               -158.3750,               -73.12500,             4.8139376E-10,
                     198,                      68,               -154.6250,               -73.12500,             4.8139376E-10,
                     203,                      69,               -153.3750,               -72.87500,             4.7460441E-10,
                     209,                      70,               -151.8750,               -72.62500,             4.6796111E-10,
                     213,                      71,               -150.8750,               -72.37500,             4.6154289E-10,
                     218,                      81,               -149.6250,               -69.87500,             4.0616577E-10,
                     223,                      74,               -148.3750,               -71.62500,             4.4332196E-10,
                     227,                      79,               -147.3750,               -70.37500,             4.1607751E-10,
                     228,                      77,               -147.1250,               -70.87500,             4.2655623E-10,
                     230,                      76,               -146.6250,               -71.12500,             4.3197781E-10,
                     231,                      78,               -146.3750,               -70.62500,             4.2123435E-10,
                     232,                      82,               -146.1250,               -69.62500,             1.2041549E-09,
                     233,                      78,               -145.8750,               -70.62500,             4.2123435E-10,
                     233,                      83,               -145.8750,               -69.37500,             3.9671533E-10,
                     234,                      76,               -145.6250,               -71.12500,             4.3197781E-10,
                     234,                      80,               -145.6250,               -70.12500,             4.1106193E-10,
                     234,                      81,               -145.6250,               -69.87500,             4.0616577E-10,
                     236,                      76,               -145.1250,               -71.12500,             4.3197781E-10,
                     236,                      81,               -145.1250,               -69.87500,             4.0616577E-10,
                     237,                      82,               -144.8750,               -69.62500,             4.0138495E-10,
                     237,                      83,               -144.8750,               -69.37500,             7.9343065E-10,
                     238,                      81,               -144.6250,               -69.87500,             8.1233154E-10,
                     239,                      81,               -144.3750,               -69.87500,             4.0616577E-10,
                     239,                      82,               -144.3750,               -69.62500,             8.0276991E-10,
                     239,                      83,               -144.3750,               -69.37500,             7.9343065E-10,
                     239,                      84,               -144.3750,               -69.12500,             3.9218317E-10,
                     240,                      82,               -144.1250,               -69.62500,             8.0276991E-10,
                     241,                      81,               -143.8750,               -69.87500,             8.1233154E-10,
                     242,                      74,               -143.6250,               -71.62500,             4.4332196E-10,
                     242,                      84,               -143.6250,               -69.12500,             3.9218317E-10,
                     243,                      81,               -143.3750,               -69.87500,             4.0616577E-10,
                     243,                      83,               -143.3750,               -69.37500,             3.9671533E-10,
                     243,                      84,               -143.3750,               -69.12500,             3.9218317E-10,
                     244,                      82,               -143.1250,               -69.62500,             8.0276991E-10,
                     245,                      81,               -142.8750,               -69.87500,             8.1233154E-10,
                     245,                      82,               -142.8750,               -69.62500,             8.0276991E-10,
                     245,                      83,               -142.8750,               -69.37500,             7.9343065E-10,
                     246,                      81,               -142.6250,               -69.87500,             8.1233154E-10,
                     246,                      82,               -142.6250,               -69.62500,             4.0138495E-10,
                     246,                      83,               -142.6250,               -69.37500,             7.9343065E-10,
                     247,                      74,               -142.3750,               -71.62500,             4.4332196E-10,
                     247,                      81,               -142.3750,               -69.87500,             8.1233154E-10,
                     247,                      82,               -142.3750,               -69.62500,             4.0138495E-10,
                     247,                      83,               -142.3750,               -69.37500,             3.9671533E-10,
