 NAME III (version 6.5)                                          
 Run name:                   Flight8_0100
 Run time:                   06/08/2016 11:32:40.677 UTC+01:00
 Met data:                   NWP Flow.Global_Mk9_PT1 Flow; NWP Flow.Global_Mk9_PT2 Flow; NWP Flow.Global_Mk9_PT3 Flow; NWP Flow.Global_Mk9_PT4 Flow; NWP Flow.Global_Mk9_PT5 Flow; NWP Flow.Global_Mk9_PT6 Flow; NWP Flow.Global_Mk9_PT7 Flow; NWP Flow.Global_Mk9_PT8 Flow; NWP Flow.Global_Mk9_PT9 Flow; NWP Flow.Global_Mk9_PT10 Flow; NWP Flow.Global_Mk9_PT11 Flow; NWP Flow.Global_Mk9_PT12 Flow; NWP Flow.Global_Mk9_PT13 Flow; NWP Flow.Global_Mk9_PT14 Flow
 Start of release:           08/12/2015 15:44 UTC
 End of release:             08/12/2015 15:43 UTC
 Source strength:            Multiple Sources
 Release location:           Multiple Sources
 Release height:             Multiple Sources
 Run duration:               5day 0hr 1min
 X grid origin:                -203.8750    
 Y grid origin:                -89.87500    
 X grid size:                        1432
 Y grid size:                         200
 X grid resolution:            0.2500000    
 Y grid resolution:            0.2500000    
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                     INERT,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                   TRACER1,
                        ,                        ,                        ,                        ,                 g s / m^3,
                        ,                        ,                        ,                        ,                       low,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,    5day 0hr 0min integral,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      03/12/2015 15:43 UTC,
                        ,                        ,                        ,                        ,        Z = 100.0000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                     670,                     106,               -36.62500,               -63.62500,             3.1456898E-10,
                     670,                     107,               -36.62500,               -63.37500,             3.1182670E-10,
                    1004,                      76,                46.87500,               -71.12500,             4.3197781E-10,
                    1013,                      74,                49.12500,               -71.62500,             4.4332196E-10,
                    1025,                      76,                52.12500,               -71.12500,             8.6395563E-10,
                    1090,                      54,                68.37500,               -76.62500,             6.0411587E-10,
                    1091,                      53,                68.62500,               -76.87500,             1.2308365E-09,
                    1091,                      54,                68.62500,               -76.62500,             6.0411587E-10,
                    1092,                      55,                68.87500,               -76.37500,             1.1865111E-09,
                    1093,                      54,                69.12500,               -76.62500,             6.0411587E-10,
                    1093,                      55,                69.12500,               -76.37500,             5.9325556E-10,
                    1094,                      53,                69.37500,               -76.87500,             6.1541827E-10,
                    1094,                      55,                69.37500,               -76.37500,             1.1865111E-09,
                    1095,                      55,                69.62500,               -76.37500,             5.9325556E-10,
                    1095,                      56,                69.62500,               -76.12500,             5.8274557E-10,
                    1096,                      53,                69.87500,               -76.87500,             6.1541827E-10,
                    1097,                      58,                70.12500,               -75.62500,             5.6289740E-10,
                    1098,                      53,                70.37500,               -76.87500,             6.1541827E-10,
                    1098,                      54,                70.37500,               -76.62500,             6.0411587E-10,
                    1098,                      58,                70.37500,               -75.62500,             5.6289740E-10,
                    1098,                      64,                70.37500,               -74.12500,             5.1089183E-10,
                    1099,                      53,                70.62500,               -76.87500,             6.1541827E-10,
                    1099,                      55,                70.62500,               -76.37500,             5.9325556E-10,
                    1099,                      58,                70.62500,               -75.62500,             1.1257948E-09,
                    1099,                      59,                70.62500,               -75.37500,             5.5345695E-10,
                    1099,                      62,                70.62500,               -74.62500,             1.0541603E-09,
                    1099,                      64,                70.62500,               -74.12500,             5.1089183E-10,
                    1100,                      55,                70.87500,               -76.37500,             5.9325556E-10,
                    1100,                      61,                70.87500,               -74.87500,             5.3557919E-10,
                    1101,                      55,                71.12500,               -76.37500,             5.9325556E-10,
                    1102,                      54,                71.37500,               -76.62500,             1.2082317E-09,
                    1102,                      65,                71.37500,               -73.87500,             5.0317733E-10,
                    1103,                      66,                71.62500,               -73.62500,             9.9138464E-10,
                    1104,                      60,                71.87500,               -75.12500,             5.4438581E-10,
                    1104,                      61,                71.87500,               -74.87500,             2.1423168E-09,
                    1104,                      62,                71.87500,               -74.62500,             1.0541603E-09,
                    1104,                      63,                71.87500,               -74.37500,             5.1884658E-10,
                    1105,                      61,                72.12500,               -74.87500,             1.0711584E-09,
                    1105,                      65,                72.12500,               -73.87500,             5.0317733E-10,
                    1105,                      68,                72.12500,               -73.12500,             4.8139376E-10,
                    1106,                      67,                72.37500,               -73.37500,             4.8845006E-10,
                    1106,                      68,                72.37500,               -73.12500,             4.8139376E-10,
                    1107,                      66,                72.62500,               -73.62500,             4.9569232E-10,
                    1107,                      67,                72.62500,               -73.37500,             4.8845006E-10,
